Time_Index,Sell_Price_1,Sell_Price_2
7885,0,19.91
7886,0,20.59
7887,0,22.68
7888,0,27.9
7889,0,42.7
7890,0,56.94
7891,0,51.47
7892,0,47.77
7893,0,45.66
7894,0,43.18
7895,0,41.77
7896,0,39.88
7897,0,41.22
7898,0,34.73
7899,0,34.1
7900,0,34.91
7901,0,35.4
7902,0,38.36
7903,0,44.19
7904,0,39.83
7905,0,30.96
7906,0,28.18
7907,0,27.12
7908,0,26.77
7909,0,26.59
7910,0,27.26
7911,0,28.5
7912,0,33.51
7913,0,44.85
7914,0,60.67
7915,0,57.87
7916,0,51.01
7917,0,49.61
7918,0,47.12
7919,0,45.03
7920,0,41.81
7921,0,38.53
7922,0,34.29
7923,0,33.73
7924,0,33.83
7925,0,34.76
7926,0,38.25
7927,0,45.02
7928,0,42.8
7929,0,35.25
7930,0,32.23
7931,0,30.99
7932,0,29.75
7933,0,28.45
7934,0,28.37
7935,0,30.04
7936,0,35.34
7937,0,45.98
7938,0,58.02
7939,0,51.26
7940,0,46.18
7941,0,44.74
7942,0,41.88
7943,0,39.94
7944,0,38.54
7945,0,35.27
7946,0,33.91
7947,0,33.77
7948,0,33.26
7949,0,34.23
7950,0,36.61
7951,0,41.38
7952,0,39.59
7953,0,32.96
7954,0,31.82
7955,0,30.58
7956,0,29.68
7957,0,27.12
7958,0,28.52
7959,0,31.47
7960,0,36.72
7961,0,43.09
7962,0,54.36
7963,0,48.88
7964,0,45.84
7965,0,44.36
7966,0,41.46
7967,0,40.45
7968,0,38.71
7969,0,35.21
7970,0,34.26
7971,0,33.73
7972,0,33.3
7973,0,34.12
7974,0,37.18
7975,0,41.93
7976,0,39.58
7977,0,26.57
7978,0,14.09
7979,0,13.12
7980,0,11.85
7981,0,10.86
7982,0,10.89
7983,0,13.14
7984,0,17.98
7985,0,41.81
7986,0,55.2
7987,0,48.54
7988,0,45.93
7989,0,43.58
7990,0,40.84
7991,0,38.18
7992,0,36.6
7993,0,37.36
7994,0,35.24
7995,0,34.21
7996,0,34.25
7997,0,35.08
7998,0,39.03
7999,0,46.32
8000,0,43.42
8001,0,33.06
8002,0,25.9
8003,0,24.49
8004,0,23.61
8005,0,23.22
8006,0,23.98
8007,0,25.17
8008,0,29.18
8009,0,44.56
8010,0,59.64
8011,0,52.42
8012,0,49.18
8013,0,47.13
8014,0,44.58
8015,0,43.17
8016,0,40.9
8017,0,49.91
8018,0,44.64
8019,0,39.96
8020,0,40.17
8021,0,40.93
8022,0,45.3
8023,0,54.2
8024,0,47.83
8025,0,39.42
8026,0,30.23
8027,0,29.2
8028,0,27.81
8029,0,27.78
8030,0,28.27
8031,0,30.13
8032,0,35.59
8033,0,53.62
8034,0,68.59
8035,0,61.73
8036,0,58.84
8037,0,56.75
8038,0,52.83
8039,0,50.43
8040,0,47.56
8041,0,45.12
8042,0,43.89
8043,0,43.64
8044,0,43.78
8045,0,44.17
8046,0,48.52
8047,0,56.06
8048,0,50.99
8049,0,38.76
8050,0,37.27
8051,0,35.56
8052,0,34.25
8053,0,33.19
8054,0,34.15
8055,0,35.82
8056,0,42.86
8057,0,55.47
8058,0,69.67
8059,0,65.39
8060,0,63.8
8061,0,60.55
8062,0,56.05
8063,0,53.2
8064,0,49.7
8065,0,47.11
8066,0,45.57
8067,0,44.95
8068,0,45.01
8069,0,46.34
8070,0,49.91
8071,0,62.65
8072,0,58.1
8073,0,45.78
8074,0,37.99
8075,0,37.2
8076,0,34.04
8077,0,33.65
8078,0,33.64
8079,0,36.9
8080,0,44.86
8081,0,61.31
8082,0,80.38
8083,0,74.92
8084,0,71.89
8085,0,69.09
8086,0,61.66
8087,0,56.45
8088,0,52.35
8089,0,52.98
8090,0,48
8091,0,46.02
8092,0,46.04
8093,0,47.13
8094,0,53.36
8095,0,62.97
8096,0,63.98
8097,0,47.12
8098,0,40.19
8099,0,38.08
8100,0,35.93
8101,0,33.74
8102,0,35.19
8103,0,37.18
8104,0,45.04
8105,0,58.61
8106,0,75.83
8107,0,69.8
8108,0,66.05
8109,0,63.12
8110,0,58.32
8111,0,54.52
8112,0,50.45
8113,0,48.64
8114,0,44.98
8115,0,42.68
8116,0,41.84
8117,0,43.18
8118,0,46.63
8119,0,56.56
8120,0,53.74
8121,0,45.44
8122,0,38.84
8123,0,37.88
8124,0,35.11
8125,0,34.22
8126,0,34.25
8127,0,36.35
8128,0,44.41
8129,0,57.48
8130,0,73.09
8131,0,67.56
8132,0,63.97
8133,0,61.84
8134,0,56.34
8135,0,53.65
8136,0,49.79
8137,0,44.53
8138,0,42.46
8139,0,42.45
8140,0,42.23
8141,0,43.61
8142,0,47.98
8143,0,60.49
8144,0,57.5
8145,0,45.36
8146,0,38.9
8147,0,37.16
8148,0,34.24
8149,0,34.05
8150,0,34.54
8151,0,37.87
8152,0,43.2
8153,0,58.62
8154,0,73.13
8155,0,68.51
8156,0,62.62
8157,0,60.03
8158,0,55.11
8159,0,51.43
8160,0,47.86
8161,0,44.05
8162,0,42.23
8163,0,41.41
8164,0,41.67
8165,0,43.03
8166,0,47.31
8167,0,61.07
8168,0,60.14
8169,0,50.45
8170,0,45.68
8171,0,43.24
8172,0,41.03
8173,0,41.29
8174,0,41.19
8175,0,43.53
8176,0,49.81
8177,0,64.51
8178,0,76.97
8179,0,70.84
8180,0,66.15
8181,0,62.73
8182,0,57.58
8183,0,54.21
8184,0,49.92
8185,0,48.91
8186,0,45.22
8187,0,43.14
8188,0,42.31
8189,0,43.8
8190,0,49.69
8191,0,59.22
8192,0,54.43
8193,0,41.13
8194,0,34.53
8195,0,31.99
8196,0,30.85
8197,0,30.14
8198,0,30.23
8199,0,33.32
8200,0,38.47
8201,0,55.05
8202,0,74.5
8203,0,66.39
8204,0,63.32
8205,0,60.59
8206,0,55.86
8207,0,53.02
8208,0,49.44
8209,0,45.48
8210,0,44.16
8211,0,41.72
8212,0,42.15
8213,0,43.01
8214,0,46.46
8215,0,54.26
8216,0,53.88
8217,0,44.84
8218,0,40.52
8219,0,37.93
8220,0,36.37
8221,0,35.62
8222,0,35.94
8223,0,37.51
8224,0,43.25
8225,0,56.84
8226,0,73.84
8227,0,66.32
8228,0,64.81
8229,0,60.7
8230,0,56.49
8231,0,52.8
8232,0,50.31
8233,0,48.8
8234,0,45.97
8235,0,43.44
8236,0,43.53
8237,0,44.44
8238,0,48.24
8239,0,58.63
8240,0,56.65
8241,0,47.96
8242,0,44.06
8243,0,41.75
8244,0,40.52
8245,0,38.72
8246,0,38.32
8247,0,41.22
8248,0,46.93
8249,0,60.59
8250,0,79.17
8251,0,71.37
8252,0,69.76
8253,0,64.94
8254,0,59.47
8255,0,55.85
8256,0,52.66
8257,0,53.36
8258,0,49.02
8259,0,45.38
8260,0,45.28
8261,0,46.49
8262,0,50.95
8263,0,62.34
8264,0,60.69
8265,0,48.67
8266,0,44.32
8267,0,42.46
8268,0,40.8
8269,0,40.06
8270,0,40.02
8271,0,41.02
8272,0,47.25
8273,0,63.24
8274,0,80.26
8275,0,72.2
8276,0,67.49
8277,0,64.62
8278,0,59.97
8279,0,56.23
8280,0,53.58
8281,0,53.39
8282,0,46.45
8283,0,44.03
8284,0,43.94
8285,0,45
8286,0,48.96
8287,0,58.81
8288,0,56.56
8289,0,48.1
8290,0,44.95
8291,0,43.65
8292,0,41.78
8293,0,40.96
8294,0,41.5
8295,0,42.79
8296,0,48.39
8297,0,61.3
8298,0,76.32
8299,0,69.61
8300,0,67.13
8301,0,65.4
8302,0,58.7
8303,0,53.48
8304,0,50.33
8305,0,47.18
8306,0,45.07
8307,0,44.77
8308,0,44.68
8309,0,45.84
8310,0,50.42
8311,0,60.66
8312,0,60.43
8313,0,49.82
8314,0,42.1
8315,0,40.11
8316,0,37.33
8317,0,35.08
8318,0,37.53
8319,0,39.78
8320,0,45.59
8321,0,59.15
8322,0,77.56
8323,0,71.46
8324,0,65.76
8325,0,62.63
8326,0,57.72
8327,0,53.68
8328,0,49.64
8329,0,47.77
8330,0,43.32
8331,0,41.89
8332,0,42.03
8333,0,43.55
8334,0,48.36
8335,0,57.39
8336,0,57.45
8337,0,48.18
8338,0,43.86
8339,0,42.47
8340,0,40.99
8341,0,38.13
8342,0,38.75
8343,0,40.56
8344,0,46.45
8345,0,59.04
8346,0,77.17
8347,0,70.6
8348,0,65.76
8349,0,64.13
8350,0,59.94
8351,0,56.73
8352,0,52.58
8353,0,50.71
8354,0,46.37
8355,0,42.18
8356,0,41.76
8357,0,43.45
8358,0,47.83
8359,0,56.5
8360,0,55.69
8361,0,43.95
8362,0,38.86
8363,0,37.1
8364,0,35.79
8365,0,33.2
8366,0,35.18
8367,0,36.39
8368,0,44.33
8369,0,57.98
8370,0,74.63
8371,0,69.09
8372,0,66.44
8373,0,63.17
8374,0,58.53
8375,0,55.17
8376,0,51.9
8377,0,48.23
8378,0,44.95
8379,0,42.4
8380,0,42.82
8381,0,43.63
8382,0,47.4
8383,0,57.54
8384,0,56.14
8385,0,45.5
8386,0,36.69
8387,0,35.05
8388,0,33.72
8389,0,32.08
8390,0,33.19
8391,0,35.26
8392,0,41.2
8393,0,57.45
8394,0,74.23
8395,0,69.56
8396,0,65.12
8397,0,61.84
8398,0,57.13
8399,0,53.21
8400,0,49.18
8401,0,46.32
8402,0,42.85
8403,0,41.97
8404,0,42.11
8405,0,43.99
8406,0,47.98
8407,0,59.02
8408,0,58.31
8409,0,47.28
8410,0,42.43
8411,0,39.84
8412,0,38.07
8413,0,36.21
8414,0,36.38
8415,0,38.34
8416,0,44.52
8417,0,58.01
8418,0,76.45
8419,0,72.74
8420,0,67.79
8421,0,63.47
8422,0,60.92
8423,0,55.71
8424,0,52.53
8425,0,48.61
8426,0,46.67
8427,0,44.05
8428,0,44.47
8429,0,45.98
8430,0,50.39
8431,0,63.62
8432,0,62.63
8433,0,48.91
8434,0,42.7
8435,0,41.19
8436,0,39.86
8437,0,37.8
8438,0,37.86
8439,0,39.44
8440,0,45.31
8441,0,59.03
8442,0,77.71
8443,0,70.8
8444,0,66.62
8445,0,63.63
8446,0,59.08
8447,0,55.52
8448,0,53.01
8449,0,52.37
8450,0,45.4
8451,0,43.71
8452,0,43.65
8453,0,45.05
8454,0,49.67
8455,0,60.98
8456,0,57.24
8457,0,46.76
8458,0,39.38
8459,0,37.12
8460,0,35.56
8461,0,34.65
8462,0,34.98
8463,0,37.04
8464,0,43.94
8465,0,59.24
8466,0,75.45
8467,0,69.73
8468,0,66.89
8469,0,64.53
8470,0,59.49
8471,0,55.33
8472,0,52.1
8473,0,51.91
8474,0,44.52
8475,0,43.24
8476,0,43.53
8477,0,44.4
8478,0,49.41
8479,0,58.73
8480,0,59.3
8481,0,48
8482,0,41.42
8483,0,38.68
8484,0,37.63
8485,0,35.78
8486,0,36.5
8487,0,39.29
8488,0,46.93
8489,0,59.54
8490,0,77.19
8491,0,71.06
8492,0,68.39
8493,0,65.31
8494,0,59.91
8495,0,56.78
8496,0,52.83
8497,0,51.54
8498,0,46.2
8499,0,44.72
8500,0,45.19
8501,0,46.31
8502,0,50
8503,0,58.42
8504,0,61.13
8505,0,49.25
8506,0,43.94
8507,0,41.96
8508,0,39.7
8509,0,38.23
8510,0,39.1
8511,0,40.81
8512,0,46.64
8513,0,58.22
8514,0,68.16
8515,0,65.05
8516,0,60.86
8517,0,59.61
8518,0,54.46
8519,0,53.18
8520,0,50.1
8521,0,50.3
8522,0,48.92
8523,0,44.51
8524,0,43.88
8525,0,44.4
8526,0,47.94
8527,0,52.22
8528,0,55.61
8529,0,46.61
8530,0,36.87
8531,0,34.45
8532,0,32.61
8533,0,30.34
8534,0,32.55
8535,0,35.7
8536,0,39.9
8537,0,53.95
8538,0,70.28
8539,0,69.09
8540,0,64.28
8541,0,62.48
8542,0,58.75
8543,0,57.09
8544,0,53.58
8545,0,51.5
8546,0,46.32
8547,0,44.55
8548,0,44.05
8549,0,45.18
8550,0,48.69
8551,0,55.5
8552,0,56.93
8553,0,48.2
8554,0,40.05
8555,0,37.16
8556,0,35.72
8557,0,34.61
8558,0,35.16
8559,0,37.87
8560,0,42.53
8561,0,55.21
8562,0,70.76
8563,0,66.8
8564,0,63.33
8565,0,62.08
8566,0,57.45
8567,0,54.86
8568,0,53.09
8569,0,49.99
8570,0,48.91
8571,0,48.06
8572,0,44.36
8573,0,45.21
8574,0,49.03
8575,0,54.97
8576,0,54.53
8577,0,48.53
8578,0,42.37
8579,0,39.86
8580,0,38.1
8581,0,35.68
8582,0,35.69
8583,0,38.07
8584,0,42.93
8585,0,55.04
8586,0,67.57
8587,0,63.46
8588,0,61.19
8589,0,60.15
8590,0,56.97
8591,0,55.21
8592,0,52.38
8593,0,49.74
8594,0,45.63
8595,0,44.65
8596,0,44.07
8597,0,44.39
8598,0,46.08
8599,0,50.46
8600,0,51.08
8601,0,43.42
8602,0,37.17
8603,0,35.04
8604,0,32.65
8605,0,31.05
8606,0,31.35
8607,0,35.51
8608,0,41.2
8609,0,51.19
8610,0,64.8
8611,0,61.61
8612,0,60.27
8613,0,58.66
8614,0,56.13
8615,0,54.09
8616,0,51.6
8617,0,48.79
8618,0,44.52
8619,0,44.81
8620,0,43.54
8621,0,43.92
8622,0,47.65
8623,0,55.19
8624,0,53.62
8625,0,45.27
8626,0,39.15
8627,0,35.43
8628,0,33.35
8629,0,32.3
8630,0,31.59
8631,0,34.54
8632,0,42.92
8633,0,53.7
8634,0,70.71
8635,0,68.75
8636,0,64.55
8637,0,61.11
8638,0,57.68
8639,0,55.35
8640,0,51.6
8641,0,47.73
8642,0,47.4
8643,0,47.03
8644,0,47.24
8645,0,47.8
8646,0,51.84
8647,0,58.59
8648,0,57.89
8649,0,51.05
8650,0,44.36
8651,0,41.76
8652,0,39.03
8653,0,37.3
8654,0,37.28
8655,0,39.43
8656,0,46.9
8657,0,59.26
8658,0,72.5
8659,0,69.81
8660,0,65.35
8661,0,62.71
8662,0,60.61
8663,0,56.67
8664,0,53.89
8665,0,51.24
8666,0,47.9
8667,0,46.48
8668,0,46.62
8669,0,47.93
8670,0,51.34
8671,0,56.8
8672,0,57.91
8673,0,50.91
8674,0,45.6
8675,0,42.77
8676,0,40.34
8677,0,38.94
8678,0,38.68
8679,0,40.7
8680,0,48.23
8681,0,59.5
8682,0,76.19
8683,0,70.76
8684,0,65.78
8685,0,63.92
8686,0,61.18
8687,0,57.36
8688,0,54.82
8689,0,53.75
8690,0,50.16
8691,0,49.27
8692,0,49.21
8693,0,49.36
8694,0,54.24
8695,0,58.97
8696,0,58.48
8697,0,51.75
8698,0,42.79
8699,0,40.48
8700,0,37.66
8701,0,36.55
8702,0,36.11
8703,0,39.45
8704,0,45.99
8705,0,56.58
8706,0,72.55
8707,0,68.84
8708,0,64.9
8709,0,62.81
8710,0,59.97
8711,0,55.92
8712,0,53.51
8713,0,48.63
8714,0,45.35
8715,0,43.59
8716,0,43.71
8717,0,44.31
8718,0,47.72
8719,0,52.2
8720,0,53.02
8721,0,47.03
8722,0,42.68
8723,0,39.52
8724,0,38.14
8725,0,35.7
8726,0,36.37
8727,0,38.76
8728,0,44.57
8729,0,51.84
8730,0,68.1
8731,0,62.87
8732,0,60.41
8733,0,58.53
8734,0,55.22
8735,0,52.39
8736,0,49.72
8737,0,44.74
8738,0,43.5
8739,0,42.54
8740,0,42.5
8741,0,43.37
8742,0,46.63
8743,0,50.6
8744,0,51.29
8745,0,44.96
8746,0,40.74
8747,0,38.8
8748,0,36.53
8749,0,34.81
8750,0,35.21
8751,0,37.48
8752,0,43.02
8753,0,52.49
8754,0,69.99
8755,0,66.57
8756,0,62.15
8757,0,59.13
8758,0,55.96
8759,0,53.91
8760,0,52.35
