Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t2190,1.1913151250026802e-11,1.186734339127821e-10,1.2520543905460684e-9,6.54430519917999e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0350880081616336e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.020591347797276e-7
t2191,1.2157711736491482e-11,1.0983910712158931e-10,1.3293623178145396e-9,6.54057368696127e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9072702955057417e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008123606919453e-7
t2192,1.0593088196365971e-11,8.483904730236518e-11,1.6918259874774857e-9,6.542631641372693e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7528902408677323e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.99625038675983e-7
t2193,9.881765225329204e-12,7.911622747963186e-11,1.2372403329093423e-9,6.542658957614022e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6540120219950366e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.981755098523075e-7
t2194,9.797023896694995e-12,7.90872713995367e-11,1.2336879876586864e-9,6.542626160090484e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6322004791642674e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.97953400406105e-7
t2195,9.77370539770777e-12,7.927314055240655e-11,1.2539274948701907e-9,6.542584104503162e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7017907721490628e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986692848379452e-7
t2196,9.75842141104921e-12,7.937366209579019e-11,1.2652542109566907e-9,6.542601611078611e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890678559364093e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.005697497294931e-7
t2197,9.737674029453926e-12,7.937682810407665e-11,1.2699286269984776e-9,6.542588476030298e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0596313651891514e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.022638032719289e-7
t2198,9.709410835208536e-12,7.928338957472096e-11,1.272558548041722e-9,6.542592985958211e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.126191719413772e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.02931960132774e-7
t2199,9.668457086979636e-12,7.905354970424873e-11,1.275045027440703e-9,6.542593002784088e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198375886841131e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036560176610867e-7
t2200,9.609309684464047e-12,7.858557807879613e-11,1.2800912240950874e-9,6.542563812615239e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2209622017238246e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.038861079858516e-7
t2201,9.533275420810243e-12,7.772083340991498e-11,1.2947537084244493e-9,6.542331832239255e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2252851927339803e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.0394073979759e-7
t2202,9.453359239154406e-12,7.632981166288277e-11,1.3289596529705262e-9,6.543634269733757e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220949055305998e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039431378048727e-7
t2203,8.941586828440559e-12,7.168094429022244e-11,1.257517583791199e-9,6.542066800970873e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223741837653235e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.038787882317534e-7
t2204,7.532435149895252e-12,5.5424524393509e-11,8.403486310224427e-10,6.543934122508823e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400468592154026e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.05229894467797e-7
t2205,8.030511873900983e-12,6.372956560629985e-11,9.879581635587308e-10,6.541018507878973e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4536579051246904e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.058890441016781e-7
t2206,8.460453090546287e-12,7.066704584261045e-11,1.1055350423030112e-9,6.544127916360025e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404054276382726e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.055490461992662e-7
t2207,8.818186855935105e-12,7.553883719829233e-11,1.157647475649646e-9,6.541002227340154e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288911099431997e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.04423699498028e-7
t2208,9.129800376848738e-12,7.909234259205042e-11,1.1804484233799108e-9,6.544241351960193e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1131229441871095e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.027248752584243e-7
t2209,9.42072828622387e-12,8.194571048900788e-11,1.1905919474976406e-9,6.540930805821875e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9911534168213934e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.01485362343308e-7
t2210,9.718292883868845e-12,8.469394148094817e-11,1.1957474756642851e-9,6.544218414750388e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9701384325218852e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.013162899133543e-7
t2211,1.0055278614475469e-11,8.802294948379876e-11,1.1998914158065793e-9,6.54096267471385e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909457450043856e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.006847326220845e-7
t2212,1.047634459945679e-11,9.294815839072981e-11,1.2062656308710468e-9,6.54419525985579e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77572430259969e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.993914474890186e-7
t2213,1.1051149270153504e-11,1.0143568421367934e-10,1.2199540055415012e-9,6.541020000234046e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6239604861792852e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978648074337613e-7
t2214,1.1905101847033732e-11,1.1862792355123358e-10,1.2523119290870981e-9,6.544266255906991e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505019559782311e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96758264841981e-7
t2215,1.2161675328024508e-11,1.0992479326052351e-10,1.3300236196915662e-9,6.541453454854879e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4328569372604623e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960777757400361e-7
t2216,1.0595091647156716e-11,8.492950222692485e-11,1.6928843380950415e-9,6.54189344601729e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4877332656240505e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96967237778985e-7
t2217,9.884948612373883e-12,7.915425256297078e-11,1.2369116768710163e-9,6.542765084694925e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0238604115039812e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.918747675706381e-7
t2218,9.797316594858287e-12,7.907555424906285e-11,1.232825528591836e-9,6.542653541231092e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62559724736421e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978867680159914e-7
t2219,9.771572122450898e-12,7.925112693254687e-11,1.2530345363190876e-9,6.542578879212685e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7160781548005356e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988111893061087e-7
t2220,9.75569687551187e-12,7.933749892611061e-11,1.2648059059631217e-9,6.54259509839842e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7510275840123337e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.991726876564747e-7
t2221,9.739392299190712e-12,7.936056878911153e-11,1.2699688100811545e-9,6.542594117066364e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9296041761274166e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009636134337099e-7
t2222,9.715934567855006e-12,7.929155900048605e-11,1.2725029405895653e-9,6.542592599863784e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.704265640655688e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987126545699552e-7
t2223,9.679646013027141e-12,7.90767049900836e-11,1.2749679649188758e-9,6.542587614031561e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320269832265974e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.948748605094999e-7
t2224,9.626569738289225e-12,7.862469034471333e-11,1.2804825615663795e-9,6.542539760780706e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3847992931748435e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955246860918074e-7
t2225,9.555888710418051e-12,7.776128930352189e-11,1.2967115083313468e-9,6.542074202089971e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6086747588578743e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977740800264263e-7
t2226,9.49203354237224e-12,7.655973574785024e-11,1.3366152028523303e-9,6.545029074085095e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789026884195757e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.996457882855536e-7
t2227,8.942966128852252e-12,7.152438014120187e-11,1.2554792124375889e-9,6.54087687309874e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7646603761693298e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992738807819908e-7
t2228,7.497685934792853e-12,5.531912841992738e-11,8.330509096919734e-10,6.54397041747724e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6341570508283707e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975597041377055e-7
t2229,8.001659205739635e-12,6.36410585126121e-11,9.823916023065752e-10,6.541026273523447e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5001708336613174e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96348567122475e-7
t2230,8.437897961438057e-12,7.06062735238643e-11,1.1030861593921277e-9,6.544168117580339e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4543379654925162e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960497528922085e-7
t2231,8.800525403913638e-12,7.549648487929285e-11,1.156575178100156e-9,6.541297343649389e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422231821790808e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957587255733879e-7
t2232,9.11589762587144e-12,7.906188609931408e-11,1.1799842515969371e-9,6.544171432534508e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4126652576471767e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957190906677416e-7
t2233,9.409630264676471e-12,8.192164767984553e-11,1.1903897556718765e-9,6.540711964869762e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407409571599892e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956454981289154e-7
t2234,9.709179473333688e-12,8.46711493681911e-11,1.1956528721316319e-9,6.544362182960615e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435244046277643e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959686572239582e-7
t2235,1.0047412766183211e-11,8.79956228240171e-11,1.1998313430050073e-9,6.540981787404775e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0439902565215158e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.920301565484605e-7
t2236,1.0468996350863088e-11,9.290750794066577e-11,1.2061932405277393e-9,6.544048419109868e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6282946844865877e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.979155625113863e-7
t2237,1.1043457088206875e-11,1.0136346159543347e-10,1.2198113595044483e-9,6.540926654575561e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.712968156940273e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98753728123949e-7
t2238,1.1895695769237763e-11,1.1846963896169739e-10,1.2519776783999906e-9,6.544440529204288e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7244294181698593e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989536042174749e-7
t2239,1.2172887191296093e-11,1.1010491260094929e-10,1.3291926792237818e-9,6.542625165862876e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725969477627229e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.990199786445196e-7
t2240,1.0577329443615085e-11,8.492497985887885e-11,1.6915367395339814e-9,6.540266548891484e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7261762399554633e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.993340286679085e-7
t2241,9.890312768305402e-12,7.930819350864993e-11,1.2371106139432412e-9,6.543078500592605e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726204125245027e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989016971091991e-7
t2242,9.795387776510912e-12,7.912898265210862e-11,1.23447548801433e-9,6.54266665155503e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262088519294378e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988947166238903e-7
t2243,9.76924156370866e-12,7.927694642729712e-11,1.2552911747774496e-9,6.542646758855712e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726216815611835e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989155348380465e-7
t2244,9.739918758949547e-12,7.933303705858991e-11,1.263735427654923e-9,6.54254922638413e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726272489132992e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989235872692463e-7
t2245,9.720512741160368e-12,7.935970437263323e-11,1.26997998926354e-9,6.542591466816123e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7266868034248162e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989344046393893e-7
t2246,9.687044394219997e-12,7.926347801403513e-11,1.2731407407976505e-9,6.542594478450704e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7297750111184152e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989683478894996e-7
t2247,9.63733812888396e-12,7.90249569122132e-11,1.2763213815843368e-9,6.542597505174893e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7528693029159274e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992022134881362e-7
t2248,9.56201496759983e-12,7.852015855327333e-11,1.282410556975392e-9,6.54255690768995e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9296741710596097e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009753652485944e-7
t2249,9.45789199232264e-12,7.757693622184103e-11,1.2980272539615022e-9,6.542310392850221e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7025883328960904e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.987166110702414e-7
t2250,9.325357927774923e-12,7.600140360192907e-11,1.3217650785863513e-9,6.544067346033725e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304690155626085e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.947772285873166e-7
t2251,8.87766336818062e-12,7.133761131169057e-11,1.2437737137532238e-9,6.540988397284014e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5382973572698276e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96999408264574e-7
t2252,7.635462712978018e-12,5.57490262978307e-11,8.636294219972377e-10,6.544061909752922e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571637034106386e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.969665650802035e-7
t2253,8.113994344730692e-12,6.397900569455716e-11,1.0095233914657833e-9,6.542183696338329e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541516077292462e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968011758584156e-7
t2254,8.524616954876644e-12,7.083366922411681e-11,1.1150966686852387e-9,6.542548640338387e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4913596022082692e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.964160991109334e-7
t2255,8.866848197373153e-12,7.564643345932327e-11,1.1618909872289438e-9,6.541988046049477e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4389331859893082e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959381783198759e-7
t2256,9.165873427161215e-12,7.915523396920994e-11,1.1824329770659931e-9,6.543018258490657e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.426114104028948e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958446394402609e-7
t2257,9.446388121189473e-12,8.197235017978507e-11,1.1918112381289753e-9,6.542073267226868e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4787404395065052e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.963739287743663e-7
t2258,9.734988135488483e-12,8.468626588293448e-11,1.197145360572785e-9,6.542951542614802e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0150953511072586e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.917545972824144e-7
t2259,1.0063657399239619e-11,8.797412381564638e-11,1.2025658244525922e-9,6.542316402306533e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6237818225936223e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978441475852716e-7
t2260,1.0476031438378158e-11,9.283607024951401e-11,1.2123446464417825e-9,6.542722023832034e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7123529295845428e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98748968012898e-7
t2261,1.1040158823420744e-11,1.0120145990803631e-10,1.2344201038291818e-9,6.542471105592204e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724346679143958e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988974013005248e-7
t2262,1.1878104788970314e-11,1.1808244730754207e-10,1.2879950032192486e-9,6.542707365238398e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725958385107667e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98987174789379e-7
t2263,1.2158422855505907e-11,1.098504508018958e-10,1.4260672809323727e-9,6.542567343448228e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7261748705375394e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.9911806002505e-7
t2264,1.0599087974506267e-11,8.527480114049656e-11,1.484417907118879e-9,6.542616609411595e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262048319669955e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.991510679406224e-7
t2265,9.920842052413036e-12,7.962696657324421e-11,1.2499167128925034e-9,6.542489081850671e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262155814350395e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989090728849778e-7
t2266,9.822432339615596e-12,7.936195912493981e-11,1.155729393907362e-9,6.542691669534468e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7262671485493294e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988170636968125e-7
t2267,9.777146690309888e-12,7.935070800578828e-11,1.2117394863954802e-9,6.54252817737299e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726647528036179e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988751861257858e-7
t2268,9.747463732142442e-12,7.938127890207147e-11,1.2477175801724317e-9,6.542610097443492e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729482222018619e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989403312480303e-7
t2269,9.713614108495523e-12,7.934206280317058e-11,1.2628914212338866e-9,6.542572577346542e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750674108489983e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.991669756871133e-7
t2270,9.674183086720063e-12,7.923073637439716e-11,1.270186952238054e-9,6.542595243615434e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9125648989803275e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.007932550282594e-7
t2271,9.617768952105756e-12,7.89765756436321e-11,1.2742835252206696e-9,6.542594208677029e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5947409795772858e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.976187914829622e-7
t2272,9.537397353778064e-12,7.848251497745449e-11,1.2789232151872107e-9,6.542590924343553e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.522745986669955e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.969028739682561e-7
t2273,9.417973510039462e-12,7.750451493981409e-11,1.2870384573592944e-9,6.542571028491987e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8118036315392267e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.998002692767238e-7
t2274,9.237831876466674e-12,7.563155407130511e-11,1.2952847280585315e-9,6.542709435049727e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898804040063025e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.006778505957364e-7
t2275,8.90744378397066e-12,7.159587980387239e-11,1.261366399973625e-9,6.542462860491872e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94088294277337e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.010578894868164e-7
