Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar
t2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382829831627,13.939664786076142,13.939664524999339,13.939664663422883,14.225760333911028,0.0,0.0,26.603934831820123,12.658725328017828,12.658725606695624,12.658724272525706,12.65872451682145,25.90382829831627,25.90382829831627,13.775668464567453,13.775668464567453,0.0,11.660337510630985,26.56086037931291,26.894685166370856
t2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828315102302,13.939664892850526,13.93966453954404,13.93966469798156,14.225760376180489,0.0,0.0,26.60393488326932,12.658725443261757,12.658725713412778,12.658724343856514,12.658724567067008,25.903828315102302,25.903828315102302,13.77566847278457,13.77566847278457,0.0,11.660337566606144,26.56086038105138,26.89468517032536
t2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828334204196,13.939666583122127,13.939664554434845,13.939664744344428,14.22576041543375,0.0,0.0,26.603934924653494,12.658725615298476,12.65872585287968,12.658724483930811,12.65872463916873,25.903828334204196,25.903828334204196,13.775668481063553,13.775668481063553,0.0,11.660337621351232,26.560860382741122,26.89468517417999
t2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828349926464,13.93966686250562,13.939664569347663,13.939664789755744,14.225760460806635,0.0,0.0,26.603934954701778,12.658725875635833,12.658725997850626,12.658724575952013,12.658724696272243,25.903828349926464,25.903828349926464,13.775668489310814,13.775668489310814,0.0,11.660337674925799,26.56086038438612,26.894685177949565
t2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828367807105,13.939666956084778,13.939664581468314,13.939664820722529,14.225760498854994,0.0,0.0,26.603934980118762,12.658726061000573,12.658726133685477,12.658724622825831,12.658724734805364,25.903828367807105,25.903828367807105,13.775668495940767,13.775668495940767,0.0,11.660337727289882,26.5608603859827,26.894685181620172
t2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382838128484,13.939667006075624,13.93966459122802,13.939664843017153,14.225760531151154,0.0,0.0,26.603934997644803,12.658726115161649,12.658726185059523,12.658724650501437,12.658724758219144,25.90382838128484,25.90382838128484,13.775668501258377,13.775668501258377,0.0,11.660337778437295,26.56086038753116,26.894685185192465
t2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828392472448,13.939667037415669,13.939664598865482,13.939664859198212,14.225760558745055,0.0,0.0,26.603935012653924,12.65872614174179,12.658726210373596,12.658724668627778,12.658724773682135,25.903828392472448,25.903828392472448,13.775668505440017,13.775668505440017,0.0,11.660337828378522,26.56086038903149,26.894685188666433
t2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828397687015,13.93966705784421,13.939664604498732,13.93966487050815,14.22576058235587,0.0,0.0,26.603935021078204,12.65872615717173,12.658726225070788,12.658724680691785,12.658724783900782,25.903828397687015,25.903828397687015,13.77566850857706,13.77566850857706,0.0,11.66033787710649,26.56086039048392,26.89468519204256
t2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401810156,13.93966706996386,13.939664608088885,13.939664877304772,14.225760602478424,0.0,0.0,26.603935028180764,12.658726165365138,12.658726232844572,12.658724687925833,12.65872478977882,25.903828401810156,25.903828401810156,13.77566851067668,13.77566851067668,0.0,11.660337924642675,26.56086039188849,26.89468519532105
t2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401378217,13.939667073605701,13.939664609394887,13.939664879056027,14.22576061943973,0.0,0.0,26.603935029669362,12.658726166118036,12.658726233453748,12.658724690155715,12.658724790926101,25.903828401378217,25.903828401378217,13.775668511645373,13.775668511645373,0.0,11.660337970979501,26.560860393245395,26.89468519850236
t2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382840275879,13.939667064666894,13.939664607889654,13.939664873680089,14.22576063343466,0.0,0.0,26.60393502989542,12.65872615282383,12.658726220535291,12.658724685134143,12.658724784660564,25.90382840275879,25.90382840275879,13.775668511244557,13.775668511244557,0.0,11.660338016149588,26.560860394555984,26.894685201592278
t2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401733623,13.939667014616072,13.939664602319942,13.939664853117897,14.225760644533384,0.0,0.0,26.60393501871929,12.658724923876486,12.65872503640557,12.658724659811565,12.658724753380012,25.903828401733623,25.903828401733623,13.775668508906154,13.775668508906154,0.0,11.660338060144602,26.560860395820427,26.89468520459121
t2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828402769793,13.93966492500585,13.939664589676548,13.939664740775234,14.225760652681217,0.0,0.0,26.60393500517234,12.658724855984037,12.658724980014785,12.658724441956824,12.658724634643395,25.903828402769793,25.903828402769793,13.775668503217458,13.775668503217458,0.0,11.660338102984767,26.560860397039967,26.89468520750406
t2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401056565,13.939664576592573,13.939664571621277,13.939664604937063,14.225760657683539,0.0,0.0,26.603934810921817,12.658723685809928,12.658724237848133,12.658722921175883,12.658723261305454,25.903828401056565,25.903828401056565,13.775668493320632,13.775668493320632,0.0,11.660338144659894,26.560860398212192,26.894685210320915
t2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401773975,13.939664538029264,13.939664561200448,13.93966457691899,14.225760659939398,0.0,0.0,26.603932002176155,12.658723647634828,12.65872419633753,12.65872289441787,12.658723229898836,25.903828401773975,25.903828401773975,13.775668488518383,13.775668488518383,0.0,11.660338185187658,26.56086039933702,26.89468521304174
t2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382840067045,13.939664513036623,13.939664552760483,13.939664556651055,14.225760667653281,0.0,0.0,26.60393199553513,12.658723547433265,12.658724041732228,12.658722862831214,12.658723183805746,25.90382840067045,25.90382840067045,13.775668484603372,13.775668484603372,0.0,11.660338224622926,26.560860400480294,26.894685215763406
t2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401657794,13.939664513588466,13.939664550475896,13.93966455371053,14.225760673100144,0.0,0.0,26.603931987567034,12.658723523575839,12.658724010594938,12.658722854110579,12.658723169623872,25.903828401657794,25.903828401657794,13.775668483818974,13.775668483818974,0.0,11.660338262919893,26.56086040157621,26.894685218389352
t2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382840081787,13.93966451687046,13.939664549079257,13.939664552725121,14.225760683376599,0.0,0.0,26.6039319902005,12.658723476528797,12.658723928548465,12.658722844193258,12.658723151087427,25.90382840081787,25.90382840081787,13.77566848344965,13.77566848344965,0.0,11.660338300126567,26.560860402689357,26.894685221014942
t2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401958442,13.939664524143828,13.939664549523668,13.939664555599498,14.225760691669596,0.0,0.0,26.60393199237027,12.658723460567336,12.658723904222505,12.658722842494193,12.658723144231322,25.903828401958442,25.903828401958442,13.775668484261082,13.775668484261082,0.0,11.660338336198086,26.560860403755044,26.894685223544652
t2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401181855,13.939664533483187,13.939664550626308,13.939664559841262,14.225760704419775,0.0,0.0,26.603931997959283,12.658723432115009,12.658723849857651,12.658722840316875,12.658723135273801,25.903828401181855,25.903828401181855,13.775668485375176,13.775668485375176,0.0,11.660338371183819,26.560860404835356,26.894685226071438
t2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828402354517,13.939664544908476,13.939664552669647,13.939664566190517,14.225760715391832,0.0,0.0,26.60393200287347,12.658723421320808,12.658723830453692,12.65872284296383,12.658723132755457,25.903828402354517,25.903828402354517,13.77566848711544,13.77566848711544,0.0,11.660338405038729,26.560860405868187,26.894685228502382
t2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401506672,13.939664558214423,13.93966455525526,13.939664573697645,14.225760730630165,0.0,0.0,26.603932007554285,12.658723402613392,12.658723790957442,12.65872284541952,12.65872312899286,25.903828401506672,25.903828401506672,13.775668489089881,13.775668489089881,0.0,11.660338437810706,26.56086040691196,26.894685230927042
t2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828402625006,13.939664573026304,13.939664558246124,13.939664582553098,14.22576074422549,0.0,0.0,26.603932011444577,12.658723395529565,12.65872377529811,12.658722851464718,12.658723129524413,25.903828402625006,25.903828402625006,13.775668491254958,13.775668491254958,0.0,11.66033846945336,26.560860407908194,26.894685233255792
t2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382840165927,13.939664590226183,13.93966456177747,13.939664592688217,14.225760762045471,0.0,0.0,26.603932014208898,12.658723382920606,12.658723745129054,12.658722857490584,12.658723129229125,25.90382840165927,25.90382840165927,13.775668493677333,13.775668493677333,0.0,11.660338500013733,26.56086040891367,26.89468523557688
t2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828402705475,13.93966461149049,13.939664565994779,13.939664605062623,14.225760778306372,0.0,0.0,26.603932016931843,12.65872337870026,12.65872373244769,12.65872286671174,12.658723132189275,25.903828402705475,25.903828402705475,13.775668496536486,13.775668496536486,0.0,11.660338529443678,26.560860409871545,26.89468523780191
t2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828401841885,13.939664638421721,13.93966457100183,13.939664619756076,14.225760798891848,0.0,0.0,26.60393202646181,12.658723370377976,12.658723708749932,12.658722876104674,12.658723134572632,25.903828401841885,25.903828401841885,13.77566849979484,13.77566849979484,0.0,11.660338557789032,26.560860410845592,26.89468524002655
t2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382840295572,13.939664684198151,13.939664578682304,13.939664641764985,14.225760817983117,0.0,0.0,26.603932036720046,12.658723368697709,12.658723698783293,12.658722889036769,12.658723139789462,25.90382840295572,25.90382840295572,13.775668504414314,13.775668504414314,0.0,11.660338585005121,26.560860411772104,26.894685242155266
t2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828402125765,13.939664736487336,13.939664586636734,13.939664664899459,14.225760841622304,0.0,0.0,26.603932054157514,12.658723363873959,12.65872368034542,12.658722902233182,12.658723144566009,25.903828402125765,25.903828402125765,13.775668509111464,13.775668509111464,0.0,11.660338611135153,26.56086041271359,26.89468524428255
t2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828403246433,13.939664789526576,13.939664593524428,13.939664686048767,14.225760861778609,0.0,0.0,26.603932070169478,12.658723364055081,12.658723672327923,12.658722918743937,12.658723151683567,25.903828403246433,25.903828403246433,13.77566851299783,13.77566851299783,0.0,11.660338636130934,26.560860413607248,26.894685246313205
t2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828402173303,13.939664826047158,13.93966459874147,13.939664702364247,14.225760878779074,0.0,0.0,26.60393208355085,12.658723361090827,12.658723656529565,12.658722932857549,12.65872315761939,25.903828402173303,25.903828402173303,13.77566851593747,13.77566851593747,0.0,11.6603386599756,26.560860414500464,26.89468524832829
t2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382840311556,13.939664851083386,13.939664602087397,13.939664714267524,14.225760892816785,0.0,0.0,26.603932095324627,12.658723361218032,12.658723649225939,12.658722942663015,12.658723161353876,25.90382840311556,25.90382840311556,13.775668517881158,13.775668517881158,0.0,11.660338682679871,26.560860415345864,26.894685250246965
t2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382840154325,13.939664867810801,13.939664603304449,13.939664722051228,14.225760903965105,0.0,0.0,26.60393210232249,12.658723354962245,12.658723633499317,12.65872294831007,12.658723160853159,25.90382840154325,25.90382840154325,13.77566851871964,13.77566851871964,0.0,11.660338704225177,26.560860416152575,26.89468525209982
t2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828402184843,13.939664877343592,13.939664601891538,13.939664725469775,14.225760912172492,0.0,0.0,26.603932108233284,12.658723342450873,12.658723625593318,12.658722949280442,12.658723153505699,25.903828402184843,25.903828402184843,13.775668518201105,13.775668518201105,0.0,11.660338724621553,26.56086041692004,26.894685253885722
t2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828400127985,13.939664879020361,13.93966459685443,13.939664723397213,14.225760917234322,0.0,0.0,26.6039321083959,12.658723313646808,12.658723609245998,12.658722943573185,12.658723134193066,25.903828400127985,25.903828400127985,13.775668515782627,13.775668515782627,0.0,11.660338743849875,26.56086041765148,26.894685255612472
t2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828400487765,13.93966486860671,13.939664585884476,13.939664712375746,14.22576091873045,0.0,0.0,26.60393210760703,12.658723299338854,12.658723601678485,12.658722923612007,12.658723103498666,25.903828400487765,25.903828400487765,13.775668510116336,13.775668510116336,0.0,11.660338761919258,26.560860418348483,26.894685257283676
t2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382839807411,13.93966483255157,13.939664562891394,13.939664681254051,14.225760915896181,0.0,0.0,26.603932098129945,12.658723270948716,12.658723586554336,12.658722882609633,12.658723044386528,25.90382839807411,25.90382839807411,13.77566849689039,13.77566849689039,0.0,11.660338778809868,26.56086041903251,26.894685258928618
t2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382839829463,13.939664424209527,13.939664491609001,13.9396644614144,14.22576090752369,0.0,0.0,26.60393208950905,12.658723259153007,12.658723579911195,12.658722820051901,12.658723022393199,25.90382839829463,25.90382839829463,13.775668429825533,13.775668429825533,0.0,11.660338794529887,26.560860419704365,26.894685260548158
t2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828395428146,13.93966431171621,13.93966444419984,13.939664371078308,14.225760900572892,0.0,0.0,26.603932031109863,12.658723238647811,12.658723567231016,12.658722735594765,12.658722992296846,25.903828395428146,25.903828395428146,13.775668392666093,13.775668392666093,0.0,11.660338809117816,26.560860420330123,26.894685262079552
t2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828395343382,13.939664285614906,13.939664428418263,13.939664350294684,14.225760886828313,0.0,0.0,26.60393194288239,12.658723230849255,12.658723562153536,12.658722719111244,12.658722981655998,25.903828395343382,25.903828395343382,13.775668384412148,13.775668384412148,0.0,11.66033882251938,26.560860420906987,26.894685263512628
t2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382839431059,13.939664268820868,13.939664415640458,13.939664335235488,14.225760885152155,0.0,0.0,26.603931938469806,12.658723217169298,12.658723552070569,12.658722700225209,12.658722967899587,25.90382839431059,25.90382839431059,13.775668377653677,13.775668377653677,0.0,11.660338834780626,26.560860421509332,26.894685264958856
t2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828395391113,13.939664274464922,13.93966441238524,13.939664335715213,14.225760889443293,0.0,0.0,26.603931933223144,12.65872321274341,12.658723548621227,12.65872269551546,12.658722963369339,25.903828395391113,25.903828395391113,13.775668375891057,13.775668375891057,0.0,11.660338845903887,26.560860422065545,26.894685266317516
t2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382839560444,13.939664282838393,13.93966441017574,13.939664337963526,14.2257608987877,0.0,0.0,26.603931937673863,12.658723204130744,12.658723540954362,12.658722690071265,12.65872295724436,25.90382839560444,25.90382839560444,13.7756683746518,13.7756683746518,0.0,11.660338855867282,26.560860422647114,26.89468526768919
t2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382839751941,13.939664297662876,13.939664411180681,13.93966434494294,14.225760906095847,0.0,0.0,26.603931941818928,12.658723202114027,12.658723538751417,12.658722690835129,12.658722956364011,25.90382839751941,25.90382839751941,13.775668375305038,13.775668375305038,0.0,11.660338864609189,26.56086042317955,26.894685268961812
t2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828398102355,13.939664314161885,13.939664412866458,13.939664353072747,14.22576091822431,0.0,0.0,26.603931949299078,12.65872319685,12.658723532866096,12.658722691303309,12.658722954486793,25.903828398102355,25.903828398102355,13.775668376310225,13.775668376310225,0.0,11.66033887485191,26.560860423734457,26.89468527024331
t2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382840027808,13.939664330999841,13.93966441601734,13.93966436255429,14.225760928590852,0.0,0.0,26.603931956171785,12.658723196815968,12.658723531763746,12.658722695832378,12.658722956301894,25.90382840027808,25.90382840027808,13.7756683783938,13.7756683783938,0.0,11.660338883876669,26.56086042423957,26.894685271424105
t2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828400955327,13.93966434919785,13.939664419693745,13.939664372929597,14.22576094350322,0.0,0.0,26.603931963032693,12.658723194147225,12.658723527395718,12.65872270027019,12.65872295742609,25.903828400955327,25.903828400955327,13.775668380759948,13.775668380759948,0.0,11.66033889439203,26.560860424763668,26.894685272609433
t2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90382840319702,13.939664366046097,13.93966442393776,13.939664383150216,14.225760956817789,0.0,0.0,26.603931969138248,12.658723195822484,12.658723527290112,12.658722707996276,12.658722961470133,25.90382840319702,25.90382840319702,13.775668383749846,13.775668383749846,0.0,11.660338903691839,26.560860425237774,26.894685273693504
t2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.903828403883107,13.939664384638478,13.93966442870656,13.939664394388522,14.22576097460775,0.0,0.0,26.603931974159625,12.658723195289403,12.65872352425576,12.65872271577775,12.658722965004811,25.903828403883107,25.903828403883107,13.775668387038124,13.775668387038124,0.0,11.660338914477745,26.56086042572848,26.894685274779405
