t1724,4.6819108224668046e-11,4.6819108224668046e-11
t1725,4.637560702475959e-11,4.637560702475959e-11
t1726,4.681910809843513e-11,4.681910809843513e-11
t1727,4.6371282389348836e-11,4.6371282389348836e-11
t1728,4.6818764442965044e-11,4.6818764442965044e-11
t1729,4.636182034033585e-11,4.636182034033585e-11
t1730,4.681876344984614e-11,4.681876344984614e-11
t1731,4.637174013904614e-11,4.637174013904614e-11
t1732,4.6818763439130435e-11,4.6818763439130435e-11
t1733,4.636420826573901e-11,4.636420826573901e-11
t1734,4.6819108160250794e-11,4.6819108160250794e-11
t1735,4.681736564648774e-11,4.681736564648774e-11
t1736,4.681910835034916e-11,4.681910835034916e-11
t1737,4.6818758082077604e-11,4.6818758082077604e-11
t1738,4.6808739323866116e-11,4.6808739323866116e-11
t1739,4.678468165252107e-11,4.678468165252107e-11
t1740,4.68187625680949e-11,4.68187625680949e-11
t1741,4.681876334600407e-11,4.681876334600407e-11
t1742,4.6818762642467966e-11,4.6818762642467966e-11
t1743,4.681910750400752e-11,4.681910750400752e-11
t1744,4.681910745080081e-11,4.681910745080081e-11
t1745,4.6819107852799644e-11,4.6819107852799644e-11
t1746,4.681876267779915e-11,4.681876267779915e-11
t1747,4.6351908171496283e-11,4.6351908171496283e-11
t1748,4.681910799792453e-11,4.681910799792453e-11
t1749,4.6365871082672416e-11,4.6365871082672416e-11
t1750,4.681910786350966e-11,4.681910786350966e-11
t1751,4.6367791017709066e-11,4.6367791017709066e-11
t1752,4.6818764316094266e-11,4.6818764316094266e-11
t1753,4.635933996786986e-11,4.635933996786986e-11
t1754,4.681876331624653e-11,4.681876331624653e-11
t1755,4.636898315709029e-11,4.636898315709029e-11
t1756,4.681876337984125e-11,4.681876337984125e-11
t1757,4.6374955993215777e-11,4.6374955993215777e-11
t1758,4.6819107833718274e-11,4.6819107833718274e-11
t1759,4.636309953021436e-11,4.636309953021436e-11
t1760,4.681910806180092e-11,4.681910806180092e-11
t1761,4.6803309966000926e-11,4.6803309966000926e-11
t1762,4.681910749467667e-11,4.681910749467667e-11
t1763,4.681910768303125e-11,4.681910768303125e-11
t1764,4.681910757310082e-11,4.681910757310082e-11
t1765,4.681910761390194e-11,4.681910761390194e-11
t1766,4.6819107463011506e-11,4.6819107463011506e-11
t1767,4.681910746990782e-11,4.681910746990782e-11
t1768,4.681910746332643e-11,4.681910746332643e-11
t1769,4.681910767802201e-11,4.681910767802201e-11
t1770,4.681876347501357e-11,4.681876347501357e-11
t1771,4.6356135444150255e-11,4.6356135444150255e-11
t1772,4.6819107423823003e-11,4.6819107423823003e-11
t1773,4.636522609855815e-11,4.636522609855815e-11
t1774,4.681910708281618e-11,4.681910708281618e-11
t1775,4.636659542614451e-11,4.636659542614451e-11
t1776,4.681876288193105e-11,4.681876288193105e-11
t1777,4.637100345195747e-11,4.637100345195747e-11
t1778,4.681876264868963e-11,4.681876264868963e-11
t1779,4.637137040485093e-11,4.637137040485093e-11
t1780,4.6818762519537644e-11,4.6818762519537644e-11
t1781,4.6364113823091973e-11,4.6364113823091973e-11
t1782,4.681910606450872e-11,4.681910606450872e-11
t1783,4.636512567000596e-11,4.636512567000596e-11
t1784,4.681910612437915e-11,4.681910612437915e-11
t1785,4.680452353642514e-11,4.680452353642514e-11
t1786,4.681876102096352e-11,4.681876102096352e-11
t1787,4.681894032321513e-11,4.681894032321513e-11
t1788,4.681812278411404e-11,4.681812278411404e-11
t1789,4.681859051980532e-11,4.681859051980532e-11
t1790,4.6818761065347794e-11,4.6818761065347794e-11
t1791,4.681893982098431e-11,4.681893982098431e-11
t1792,4.6818939943369504e-11,4.6818939943369504e-11
t1793,4.681894149867761e-11,4.681894149867761e-11
t1794,4.68187604156792e-11,4.68187604156792e-11
t1795,4.629633842921266e-11,4.629633842921266e-11
t1796,4.681894021839851e-11,4.681894021839851e-11
t1797,4.6393705711346835e-11,4.6393705711346835e-11
t1798,4.681893920726796e-11,4.681893920726796e-11
t1799,4.6292948509308776e-11,4.6292948509308776e-11
t1800,4.6818760936044575e-11,4.6818760936044575e-11
t1801,4.644599819878998e-11,4.644599819878998e-11
t1802,4.6818760443427914e-11,4.6818760443427914e-11
t1803,4.643411026412487e-11,4.643411026412487e-11
t1804,4.681876016814253e-11,4.681876016814253e-11
t1805,4.642002015662803e-11,4.642002015662803e-11
t1806,4.6818760779110344e-11,4.6818760779110344e-11
t1807,4.6419376097576714e-11,4.6419376097576714e-11
t1808,4.68187614958193e-11,4.68187614958193e-11
t1809,4.6792597533925466e-11,4.6792597533925466e-11
t1810,4.6815311187050165e-11,4.6815311187050165e-11
t1811,4.681736845928268e-11,4.681736845928268e-11
t1812,4.6818759233990274e-11,4.6818759233990274e-11
t1813,4.681875935708597e-11,4.681875935708597e-11
t1814,4.6818759143615544e-11,4.6818759143615544e-11
t1815,4.6818937808222124e-11,4.6818937808222124e-11
t1816,4.6818760124737804e-11,4.6818760124737804e-11
t1817,4.681893903902346e-11,4.681893903902346e-11
t1818,4.681875778248068e-11,4.681875778248068e-11
t1819,4.6430243771774394e-11,4.6430243771774394e-11
t1820,4.68190546450025e-11,4.68190546450025e-11
t1821,4.6434942342190265e-11,4.6434942342190265e-11
t1822,4.681905368589197e-11,4.681905368589197e-11
t1823,4.639223310555099e-11,4.639223310555099e-11
t1824,4.681876146127456e-11,4.681876146127456e-11
t1825,4.6464439854846266e-11,4.6464439854846266e-11
t1826,4.681876124374143e-11,4.681876124374143e-11
t1827,4.675646229851629e-11,4.675646229851629e-11
t1828,4.681876132954595e-11,4.681876132954595e-11
t1829,4.679348080049163e-11,4.679348080049163e-11
t1830,4.681905533592217e-11,4.681905533592217e-11
t1831,4.681875898333871e-11,4.681875898333871e-11
t1832,4.6819055643012704e-11,4.6819055643012704e-11
t1833,4.681875373287733e-11,4.681875373287733e-11
t1834,4.681876095462924e-11,4.681876095462924e-11
t1835,4.681397356242507e-11,4.681397356242507e-11
t1836,4.681771887705823e-11,4.681771887705823e-11
t1837,4.681210074337849e-11,4.681210074337849e-11
t1838,4.6817532108286443e-11,4.6817532108286443e-11
t1839,4.681905482000127e-11,4.681905482000127e-11
t1840,4.681905497947514e-11,4.681905497947514e-11
t1841,4.6819055333643556e-11,4.6819055333643556e-11
t1842,4.681876142542485e-11,4.681876142542485e-11
t1843,4.637634310851343e-11,4.637634310851343e-11
t1844,4.681905579092671e-11,4.681905579092671e-11
t1845,4.633723553279e-11,4.633723553279e-11
t1846,4.6819055705313544e-11,4.6819055705313544e-11
t1847,4.620823503869065e-11,4.620823503869065e-11
t1848,4.681876208041856e-11,4.681876208041856e-11
t1849,4.629002748850892e-11,4.629002748850892e-11
t1850,4.681876183361711e-11,4.681876183361711e-11
t1851,4.634328043362142e-11,4.634328043362142e-11
t1852,4.6818761734024846e-11,4.6818761734024846e-11
t1853,4.634520773972282e-11,4.634520773972282e-11
t1854,4.6819055777485014e-11,4.6819055777485014e-11
t1855,4.6350698087433885e-11,4.6350698087433885e-11
t1856,4.681905614657932e-11,4.681905614657932e-11
t1857,4.681876197310467e-11,4.681876197310467e-11
t1858,4.678675428716016e-11,4.678675428716016e-11
t1859,4.681323348779569e-11,4.681323348779569e-11
t1860,4.6815761318997765e-11,4.6815761318997765e-11
t1861,4.681875758675297e-11,4.681875758675297e-11
t1862,4.681905454896011e-11,4.681905454896011e-11
t1863,4.681905542712402e-11,4.681905542712402e-11
t1864,4.681905542133539e-11,4.681905542133539e-11
t1865,4.681905577748259e-11,4.681905577748259e-11
t1866,4.6818761530209695e-11,4.6818761530209695e-11
t1867,4.628902652472453e-11,4.628902652472453e-11
t1868,4.6819056088850395e-11,4.6819056088850395e-11
t1869,4.630145559726147e-11,4.630145559726147e-11
t1870,4.6819055995005416e-11,4.6819055995005416e-11
t1871,4.627858858208431e-11,4.627858858208431e-11
t1872,4.6818762156428903e-11,4.6818762156428903e-11
t1873,4.6285725596623213e-11,4.6285725596623213e-11
t1874,4.681876188156673e-11,4.681876188156673e-11
t1875,4.6292225058021325e-11,4.6292225058021325e-11
t1876,4.681876191075221e-11,4.681876191075221e-11
t1877,4.6282980032838995e-11,4.6282980032838995e-11
t1878,4.681905589863479e-11,4.681905589863479e-11
t1879,4.628745071079449e-11,4.628745071079449e-11
t1880,4.681905602811371e-11,4.681905602811371e-11
t1881,4.674582611691816e-11,4.674582611691816e-11
t1882,4.68185749056414e-11,4.68185749056414e-11
t1883,4.674797027847776e-11,4.674797027847776e-11
t1884,4.6766279681043584e-11,4.6766279681043584e-11
t1885,4.680068766848e-11,4.680068766848e-11
t1886,4.681567063022646e-11,4.681567063022646e-11
t1887,4.681726158874516e-11,4.681726158874516e-11
t1888,4.6819055411813125e-11,4.6819055411813125e-11
t1889,4.680743249300743e-11,4.680743249300743e-11
t1890,4.681876019831884e-11,4.681876019831884e-11
t1891,4.63564112570712e-11,4.63564112570712e-11
t1892,4.681905581282453e-11,4.681905581282453e-11
t1893,4.6353388309141685e-11,4.6353388309141685e-11
t1894,4.6819055661397026e-11,4.6819055661397026e-11
t1895,4.631366193130264e-11,4.631366193130264e-11
t1896,4.681905518471338e-11,4.681905518471338e-11
t1897,4.6285359238914943e-11,4.6285359238914943e-11
t1898,4.6818761881118664e-11,4.6818761881118664e-11
t1899,4.6333647541462e-11,4.6333647541462e-11
t1900,4.681876190481714e-11,4.681876190481714e-11
t1901,4.63039481791227e-11,4.63039481791227e-11
t1902,4.68190555870122e-11,4.68190555870122e-11
t1903,4.6818758812974186e-11,4.6818758812974186e-11
t1904,4.681905581525709e-11,4.681905581525709e-11
t1905,4.681876209039816e-11,4.681876209039816e-11
t1906,4.6818761297501836e-11,4.6818761297501836e-11
t1907,4.681876109641764e-11,4.681876109641764e-11
t1908,4.6818761591504366e-11,4.6818761591504366e-11
t1909,4.681905465391137e-11,4.681905465391137e-11
t1910,4.681876103149807e-11,4.681876103149807e-11
t1911,4.6818761612519445e-11,4.6818761612519445e-11
t1912,4.681905487159213e-11,4.681905487159213e-11
t1913,4.6819055189032306e-11,4.6819055189032306e-11
t1914,4.68187611799225e-11,4.68187611799225e-11
t1915,4.632118248036382e-11,4.632118248036382e-11
t1916,4.681905527781204e-11,4.681905527781204e-11
t1917,4.634803231987264e-11,4.634803231987264e-11
t1918,4.6819055151304404e-11,4.6819055151304404e-11
t1919,4.6345484591318266e-11,4.6345484591318266e-11
t1920,4.681876207009881e-11,4.681876207009881e-11
t1921,4.636825333418931e-11,4.636825333418931e-11
t1922,4.6818761471615315e-11,4.6818761471615315e-11
t1923,4.640567108114982e-11,4.640567108114982e-11
t1924,4.681876141301884e-11,4.681876141301884e-11
t1925,4.650239168760974e-11,4.650239168760974e-11
t1926,4.681905483970308e-11,4.681905483970308e-11
t1927,4.644230547863134e-11,4.644230547863134e-11
t1928,4.681905505769875e-11,4.681905505769875e-11
t1929,4.681876140108157e-11,4.681876140108157e-11
t1930,4.6759649844895596e-11,4.6759649844895596e-11
t1931,4.6777028869960115e-11,4.6777028869960115e-11
t1932,4.68187594409358e-11,4.68187594409358e-11
t1933,4.6818762123525836e-11,4.6818762123525836e-11
t1934,4.681876141669056e-11,4.681876141669056e-11
t1935,4.68187622130313e-11,4.68187622130313e-11
t1936,4.681876223416979e-11,4.681876223416979e-11
t1937,4.681876273959858e-11,4.681876273959858e-11
t1938,4.681875985766167e-11,4.681875985766167e-11
t1939,4.643688709261703e-11,4.643688709261703e-11
t1940,4.681876282997385e-11,4.681876282997385e-11
t1941,4.641163174293851e-11,4.641163174293851e-11
t1942,4.6818762560690415e-11,4.6818762560690415e-11
t1943,4.633438146389162e-11,4.633438146389162e-11
t1944,4.681876041076578e-11,4.681876041076578e-11
t1945,4.635723159234751e-11,4.635723159234751e-11
t1946,4.6818759720488615e-11,4.6818759720488615e-11
t1947,4.645596186927585e-11,4.645596186927585e-11
t1948,4.68187592110436e-11,4.68187592110436e-11
t1949,4.6472473432042006e-11,4.6472473432042006e-11
t1950,4.6818761327027744e-11,4.6818761327027744e-11
t1951,4.641947714929424e-11,4.641947714929424e-11
t1952,4.681876208171773e-11,4.681876208171773e-11
t1953,4.6816511564954176e-11,4.6816511564954176e-11
t1954,4.678974331702244e-11,4.678974331702244e-11
t1955,4.681763695297815e-11,4.681763695297815e-11
t1956,4.6817074071383875e-11,4.6817074071383875e-11
t1957,4.681875612733593e-11,4.681875612733593e-11
t1958,4.6816794119746824e-11,4.6816794119746824e-11
t1959,4.681875943364453e-11,4.681875943364453e-11
t1960,4.6818760026185605e-11,4.6818760026185605e-11
t1961,4.6818760259940585e-11,4.6818760259940585e-11
t1962,4.6817138320992033e-11,4.6817138320992033e-11
t1963,4.627135673608171e-11,4.627135673608171e-11
t1964,4.6818760526432283e-11,4.6818760526432283e-11
t1965,4.627272893631972e-11,4.627272893631972e-11
t1966,4.6818759334323657e-11,4.6818759334323657e-11
t1967,4.628013852147433e-11,4.628013852147433e-11
t1968,4.6818756013420145e-11,4.6818756013420145e-11
t1969,4.6384148182563733e-11,4.6384148182563733e-11
t1970,4.6818755686542426e-11,4.6818755686542426e-11
t1971,4.6309990476899395e-11,4.6309990476899395e-11
t1972,4.68187554698116e-11,4.68187554698116e-11
t1973,4.630962406457735e-11,4.630962406457735e-11
t1974,4.6818755585472503e-11,4.6818755585472503e-11
t1975,4.62469434829183e-11,4.62469434829183e-11
t1976,4.681875948822749e-11,4.681875948822749e-11
t1977,4.681735852907307e-11,4.681735852907307e-11
t1978,4.679610467916695e-11,4.679610467916695e-11
t1979,4.6811266061403586e-11,4.6811266061403586e-11
t1980,4.6818752682789564e-11,4.6818752682789564e-11
t1981,4.681473042299985e-11,4.681473042299985e-11
t1982,4.681529218900614e-11,4.681529218900614e-11
t1983,4.678946204623592e-11,4.678946204623592e-11
t1984,4.6818754561332484e-11,4.6818754561332484e-11
t1985,4.6818759154250806e-11,4.6818759154250806e-11
t1986,4.681735943276718e-11,4.681735943276718e-11
t1987,4.636035485814966e-11,4.636035485814966e-11
t1988,4.68190530173017e-11,4.68190530173017e-11
t1989,4.634328087282992e-11,4.634328087282992e-11
t1990,4.681875785687235e-11,4.681875785687235e-11
t1991,4.631539964678565e-11,4.631539964678565e-11
t1992,4.681875736823054e-11,4.681875736823054e-11
t1993,4.62997318255014e-11,4.62997318255014e-11
t1994,4.6818757098225384e-11,4.6818757098225384e-11
t1995,4.6311366648260754e-11,4.6311366648260754e-11
t1996,4.681875704605096e-11,4.681875704605096e-11
t1997,4.6323008176863176e-11,4.6323008176863176e-11
t1998,4.681905374919011e-11,4.681905374919011e-11
t1999,4.68173595718082e-11,4.68173595718082e-11
t2000,4.6819054090548595e-11,4.6819054090548595e-11
t2001,4.681876082829219e-11,4.681876082829219e-11
t2002,4.681876006827898e-11,4.681876006827898e-11
t2003,4.6818756534434536e-11,4.6818756534434536e-11
t2004,4.680415437512159e-11,4.680415437512159e-11
t2005,4.6779830296640504e-11,4.6779830296640504e-11
t2006,4.6818756970175977e-11,4.6818756970175977e-11
t2007,4.6812391385648896e-11,4.6812391385648896e-11
t2008,4.6810052621979516e-11,4.6810052621979516e-11
t2009,4.6819054388957866e-11,4.6819054388957866e-11
t2010,4.68187575582342e-11,4.68187575582342e-11
t2011,4.6818756732982757e-11,4.6818756732982757e-11
t2012,4.681905406276223e-11,4.681905406276223e-11
t2013,4.6331057329495105e-11,4.6331057329495105e-11
t2014,4.6819053967838355e-11,4.6819053967838355e-11
t2015,4.623516170553038e-11,4.623516170553038e-11
t2016,4.681905292118188e-11,4.681905292118188e-11
t2017,4.632933646462149e-11,4.632933646462149e-11
t2018,4.6818757510690963e-11,4.6818757510690963e-11
t2019,4.6356129769844585e-11,4.6356129769844585e-11
t2020,4.6818757455148616e-11,4.6818757455148616e-11
t2021,4.635098950004754e-11,4.635098950004754e-11
t2022,4.681905381516996e-11,4.681905381516996e-11
t2023,4.681871103479494e-11,4.681871103479494e-11
t2024,4.681905384625983e-11,4.681905384625983e-11
t2025,4.6609444600450824e-11,4.6609444600450824e-11
t2026,4.6557338004348495e-11,4.6557338004348495e-11
t2027,4.678328615820808e-11,4.678328615820808e-11
t2028,4.681800486441337e-11,4.681800486441337e-11
t2029,4.677505794179044e-11,4.677505794179044e-11
t2030,4.681828862978183e-11,4.681828862978183e-11
t2031,4.67988168396931e-11,4.67988168396931e-11
t2032,4.6818755887241814e-11,4.6818755887241814e-11
t2033,4.65039598332788e-11,4.65039598332788e-11
t2034,4.681875550546432e-11,4.681875550546432e-11
t2035,4.640411012955761e-11,4.640411012955761e-11
t2036,4.681905347450854e-11,4.681905347450854e-11
t2037,4.6388177206411233e-11,4.6388177206411233e-11
t2038,4.681905337991129e-11,4.681905337991129e-11
t2039,4.6380657985758675e-11,4.6380657985758675e-11
t2040,4.681905229359041e-11,4.681905229359041e-11
t2041,4.6419015379176206e-11,4.6419015379176206e-11
t2042,4.681875594248809e-11,4.681875594248809e-11
t2043,4.6406773692051356e-11,4.6406773692051356e-11
t2044,4.6818755887779184e-11,4.6818755887779184e-11
t2045,4.64724733891094e-11,4.64724733891094e-11
t2046,4.681905314962428e-11,4.681905314962428e-11
t2047,4.68173573548077e-11,4.68173573548077e-11
t2048,4.681905334765039e-11,4.681905334765039e-11
t2049,4.681875968748862e-11,4.681875968748862e-11
t2050,4.675189197743907e-11,4.675189197743907e-11
t2051,4.6815838648797744e-11,4.6815838648797744e-11
t2052,4.6748513080548426e-11,4.6748513080548426e-11
t2053,4.6714174045189354e-11,4.6714174045189354e-11
t2054,4.6818755252278214e-11,4.6818755252278214e-11
t2055,4.681905223485068e-11,4.681905223485068e-11
t2056,4.681905216342489e-11,4.681905216342489e-11
t2057,4.6819052621469695e-11,4.6819052621469695e-11
t2058,4.68187551777326e-11,4.68187551777326e-11
t2059,4.637238932695766e-11,4.637238932695766e-11
t2060,4.68190527676191e-11,4.68190527676191e-11
t2061,4.637668653320507e-11,4.637668653320507e-11
t2062,4.6819052637148955e-11,4.6819052637148955e-11
t2063,4.636761050009439e-11,4.636761050009439e-11
t2064,4.681905199025176e-11,4.681905199025176e-11
t2065,4.63715582491447e-11,4.63715582491447e-11
t2066,4.681875506789538e-11,4.681875506789538e-11
t2067,4.636430042670923e-11,4.636430042670923e-11
t2068,4.681875493824895e-11,4.681875493824895e-11
t2069,4.63654946558274e-11,4.63654946558274e-11
t2070,4.6819052257627006e-11,4.6819052257627006e-11
t2071,4.6369065133231164e-11,4.6369065133231164e-11
t2072,4.681905229288913e-11,4.681905229288913e-11
t2073,4.6818758187452627e-11,4.6818758187452627e-11
t2074,4.681117280553801e-11,4.681117280553801e-11
t2075,4.675411236592731e-11,4.675411236592731e-11
t2076,4.6775417735531724e-11,4.6775417735531724e-11
t2077,4.6794119510384126e-11,4.6794119510384126e-11
t2078,4.6810499710798144e-11,4.6810499710798144e-11
t2079,4.681905076390273e-11,4.681905076390273e-11
t2080,4.6819050789946196e-11,4.6819050789946196e-11
t2081,4.681905122860405e-11,4.681905122860405e-11
t2082,4.681875207532425e-11,4.681875207532425e-11
t2083,4.6372269858103437e-11,4.6372269858103437e-11
t2084,4.6819051617145866e-11,4.6819051617145866e-11
t2085,4.681875058244021e-11,4.681875058244021e-11
t2086,4.681905148852935e-11,4.681905148852935e-11
t2087,4.6360261834881894e-11,4.6360261834881894e-11
t2088,4.681875302526389e-11,4.681875302526389e-11
t2089,4.635116815439681e-11,4.635116815439681e-11
t2090,4.6818750087293076e-11,4.6818750087293076e-11
