Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t709,4.672392778354861e-8,4.821569837786283e-8,4.053076780140981e-8,3.0270877065538364e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.957590761194968e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.38512732937222e-9
t710,4.536862708948397e-8,4.6967776112118994e-8,3.960878944911639e-8,2.927970000983367e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953131843771819e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.385127045155507e-9
t711,4.4909424533135585e-8,4.6259088622075726e-8,3.944412846084371e-8,2.9250678818848215e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969428987467685e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3851270862619783e-9
t712,4.444292338682992e-8,4.5497659488370036e-8,3.8992678192685166e-8,2.9210837192071196e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.998631515764879e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.385127084474748e-9
t713,4.459676251721839e-8,4.49408214755955e-8,3.601410457516897e-8,3.210081614859901e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168537948244281e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3851272674672123e-9
t714,1.2040001699557451e-8,1.2600680297035728e-8,6.17544062354421e-9,3.3507558319590596e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234624080426651e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3851271134008143e-9
t715,1.2391900313269951e-8,1.3364186585504399e-8,6.776861603255793e-9,3.3531355609962377e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.235524376244429e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.363522214826634e-9
t716,1.271856252588645e-8,1.4069405890799725e-8,7.203602981431714e-9,3.390773044018761e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2742545507148515e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.385127078910907e-9
t717,1.3022440542166014e-8,1.4712043858811986e-8,7.44750181983378e-9,3.3318982824608395e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2483186885621415e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3725301057690176e-9
t718,1.3309462696660838e-8,1.5308699932849268e-8,7.585643792482973e-9,3.307708930629495e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.247175114583117e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.385127054868284e-9
t719,1.3585715697977509e-8,1.5876421119146074e-8,7.664614792623465e-9,3.2864226791536965e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2416546482815235e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.385126874578645e-9
t720,1.3857618545259007e-8,1.643356241006487e-8,7.712307067150185e-9,3.3223249667369076e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25452624980432e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3851269180488724e-9
t721,1.4132133011833849e-8,1.7001777332714523e-8,7.746077944859831e-9,3.3889555353698726e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240432689419725e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342491811779711e-9
t722,1.4417044945514346e-8,1.7606912405370704e-8,7.778479726108936e-9,3.3931346031301427e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.247887289785169e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3638333461524686e-9
t723,1.4721359426952089e-8,1.828247519430741e-8,7.821798513862279e-9,3.328354913356224e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223536157087675e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.363784016928642e-9
t724,1.5055874151657215e-8,1.907341740369095e-8,7.892899195805512e-9,3.32824022776079e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216352053085636e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3638331114170283e-9
t725,1.5434037339295362e-8,2.0044874078930254e-8,8.020659575726739e-9,3.387727500701101e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215822236555051e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3428667771698693e-9
t726,1.587327598548209e-8,2.1298224685530977e-8,8.261015745226274e-9,3.4083968469953036e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2317696783569186e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3638329474057682e-9
t727,1.6396521688209784e-8,2.300692674734064e-8,8.721612308621253e-9,3.3563477542183444e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185037307985029e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3530908805371756e-9
t728,4.993367500373649e-8,5.513975765979268e-8,3.9936578714830116e-8,3.351776884252473e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18125737442882e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453676936e-9
t729,4.6562024178292665e-8,5.125949278045136e-8,3.878077308145796e-8,2.843029620746873e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9340521162595314e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453437383618e-9
t730,4.6000318401437465e-8,4.977945785446828e-8,3.868075953707119e-8,2.8428075032128875e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.937777920947124e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453324103368e-9
t731,4.558292288252605e-8,4.8709488559405876e-8,3.864061811221138e-8,2.849890671930307e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933058631434285e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554532821622657e-9
t732,4.512010114611571e-8,4.781561149803319e-8,3.855399001283913e-8,2.846452743032662e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942881758987572e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554532440475462e-9
t733,4.473582842490432e-8,4.70809027609053e-8,3.853912431534719e-8,2.8459992131189944e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959923781142836e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554532148727653e-9
t734,4.451970442495987e-8,4.650143715181592e-8,3.864822491995001e-8,2.857188570097855e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987453489912219e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554531845485457e-9
t735,4.410968068835293e-8,4.580803418143426e-8,3.857584567350752e-8,2.855267838753343e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.994648173919747e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453241762477e-9
t736,4.349140945858251e-8,4.49464487376354e-8,3.807455230714495e-8,2.8358954651444405e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.989765051179375e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453226031033e-9
t737,4.411238634377894e-8,4.459975953158802e-8,3.573657699988148e-8,3.1634820151792884e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16545667606566e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554534364056357e-9
t738,1.196750187595846e-8,1.2532779040718026e-8,6.1807045262595245e-9,3.364893530024072e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.245649174537489e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554534047155458e-9
t739,1.229953454229277e-8,1.3270204674034522e-8,6.778717431679895e-9,3.298166218355568e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199595996377429e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3236965637429564e-9
t740,1.2602326223808431e-8,1.3940898155066528e-8,7.200882649405971e-9,3.458411220444804e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276684304258058e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554534046073017e-9
t741,1.2877574238643861e-8,1.4538384947260295e-8,7.438636342962801e-9,3.415655381310015e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2076684541342935e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.293929621825663e-9
t742,1.3130231252475203e-8,1.5076924545283113e-8,7.566875680738763e-9,3.4203134973271775e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260773379492078e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453405541469e-9
t743,1.3365153245654108e-8,1.556968743110395e-8,7.628547181678432e-9,3.228228862625322e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18860635094176e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3494478118368434e-9
t744,1.3587199979063442e-8,1.60305015780521e-8,7.645784700436867e-9,3.2186871281701973e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1905298185759085e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554533841458544e-9
t745,1.4965517117880766e-8,1.815886126824928e-8,7.96747763075519e-9,3.2208335724707676e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196653119677152e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.352872467999678e-9
t746,1.5232788225646146e-8,1.874160236469448e-8,7.9683429155145e-9,3.22898506844978e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200927537015119e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453321784453e-9
t747,1.5525580933103755e-8,1.9406495959535252e-8,7.993357703141957e-9,3.226992192358092e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193472530196404e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.349966599090425e-9
t748,1.5855689905917043e-8,2.0203458303374862e-8,8.053663526973356e-9,3.233689534294874e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1954383275670694e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554532821400472e-9
t749,1.6238073152490497e-8,2.1205652913656486e-8,8.175205198242423e-9,3.232878757927649e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.187933369300455e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3473268986399726e-9
t750,1.6692500779480007e-8,2.252921236620969e-8,8.413884965752211e-9,3.258716024138233e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206285001847119e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554532904583207e-9
t751,1.7245509233852658e-8,2.437691916634357e-8,8.880783958464074e-9,3.226637825643949e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184895227225186e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3501320540398486e-9
t752,5.209711613750678e-8,5.8119958969777326e-8,4.103511782087855e-8,3.210715834186752e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.170542054806972e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453523107416e-9
t753,5.3108221470547974e-8,5.629370534321638e-8,4.433027802000386e-8,3.1614358333385785e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1336106808484175e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554533896335013e-9
t754,4.999350556340702e-8,5.3344162913166656e-8,4.231417329243988e-8,2.939915618305141e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018440231455742e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554533476877767e-9
t755,4.993281952301851e-8,5.246207538914328e-8,4.2459352259241074e-8,2.98713155729445e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019674870592766e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554532663341056e-9
t756,4.8429192168610085e-8,5.097483766048356e-8,4.137733241496228e-8,2.9012801460851756e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9649925844166245e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453260144394e-9
t757,4.7307034273550255e-8,4.9813805698878037e-8,4.059855932766108e-8,2.8430553035938782e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9340792947999505e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453197316497e-9
t758,4.6910930824660954e-8,4.912575409110192e-8,4.050546319692181e-8,2.842801682758544e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955169610014824e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453097145398e-9
t759,4.6534417239491686e-8,4.844289244466119e-8,4.044108317603679e-8,2.842803316966462e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967007885898331e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.35545307402428e-9
t760,4.6160216314359987e-8,4.7690734504632466e-8,4.0127295858111414e-8,2.842199757012516e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959671965291823e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453092629156e-9
t761,4.789949269462756e-8,4.777708834047578e-8,3.782343050457489e-8,3.2735292575248757e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158931490143802e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3315896542959366e-9
t762,1.2509401819325876e-8,1.3167071404920836e-8,6.266961833890434e-9,3.4771124683000835e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255231952822087e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453898739116e-9
t763,1.288847659655252e-8,1.4003085254242768e-8,6.899681786515304e-9,3.2875419607959333e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172820291814448e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3270477913649183e-9
t764,1.323843430047782e-8,1.4769308316072472e-8,7.349364203970915e-9,3.3884569781570615e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.224668027503655e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554539298788624e-9
t765,1.3561935168865607e-8,1.5459468702194257e-8,7.602328990237684e-9,3.311105324207508e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.154552625092192e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3197814933692665e-9
t766,1.3865804526391277e-8,1.6093093779118283e-8,7.74322723334309e-9,3.2156800746263235e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10551623344345e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554539593258507e-9
t767,1.4157016773246844e-8,1.668962752923506e-8,7.822337650037795e-9,3.203275351470705e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.032838296505904e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3571309720840763e-9
t768,1.4442902266194777e-8,1.7270213632192457e-8,7.869200103110744e-9,3.1984447027023326e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912523962846707e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554540367501897e-9
t769,1.4731398270038093e-8,1.7859145455851223e-8,7.901826584611361e-9,3.204374996022153e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61836332893789e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.356537546113684e-9
t770,1.5031387141652944e-8,1.848575056699663e-8,7.933009567494324e-9,3.210934505710748e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5423851697031124e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554538707338377e-9
t771,1.5353176082748745e-8,1.918741937778446e-8,7.97520575303428e-9,3.220734851107465e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.871670903288304e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3529199595540847e-9
t772,1.570920106233632e-8,2.001489365248119e-8,8.045695526765889e-9,3.233153309508292e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688596171501659e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.353503222627527e-9
t773,1.61150940797229e-8,2.1042089441246745e-8,8.174540407587127e-9,3.311846980669416e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777950302910017e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3195737992133426e-9
t774,1.6591362641019135e-8,2.238577333680369e-8,8.420868124794096e-9,3.423400202634534e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.116945059138038e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.353503340359615e-9
t775,1.7165450868632433e-8,2.424918630335173e-8,8.901143917656186e-9,3.3175858706621037e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.076662552375621e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3227504676316776e-9
t776,5.65352601319349e-8,5.999274805266597e-8,4.50006504371283e-8,3.671005826324414e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196294499328338e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554539066745458e-9
t777,5.8299994771272465e-8,5.7756028479487776e-8,5.017565197782745e-8,3.534035357807007e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9113019831488165e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2716204881239076e-9
t778,5.6323403869966775e-8,5.5759885102576905e-8,4.9574332471886526e-8,3.411268679286904e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.722761571832807e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.2948747142198297e-9
t779,5.5042253355588496e-8,5.440274013325921e-8,4.872173560503903e-8,3.3570376173787334e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.846086442769692e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3074303499881323e-9
t780,5.462358170801216e-8,5.352826691611696e-8,4.855225255390748e-8,3.36248766031827e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.846639091893785e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3060663661369853e-9
t781,5.387188707312014e-8,5.2688355794984816e-8,4.8066363156996215e-8,3.3374070272120485e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788936578559797e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.312468442193457e-9
t782,5.29038228110329e-8,5.1842337136890054e-8,4.7398398983527377e-8,3.295495095828236e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702514480577439e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3244803187923217e-9
t783,5.2199938969223635e-8,5.1065527044549414e-8,4.6906435113584226e-8,3.273299835185014e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290872685077593e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3317285907454393e-9
t784,5.2030485114158054e-8,5.0382870003745e-8,4.61758172816408e-8,3.3095610118171646e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133585538319396e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.32024085691446e-9
t785,4.908414753239457e-8,4.821303802272248e-8,3.891127377717873e-8,3.373558533222758e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.114801784117727e-10,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.320860277725333e-9
t786,1.248594545899551e-8,1.3160503016021569e-8,6.251237367044464e-9,3.470076094865883e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337827114634955e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554537635941353e-9
t787,1.2867111334114936e-8,1.3997161715604676e-8,6.887781598650347e-9,3.386320044293788e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814817934032378e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3175745956684047e-9
t788,1.321880977891581e-8,1.4763889861985175e-8,7.3426324798517376e-9,3.453578729714802e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.844597833086102e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554537542888423e-9
t789,1.3543652348976352e-8,1.5454379814303226e-8,7.59857084493543e-9,3.381343842104298e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848906327462385e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3188376550575708e-9
t790,1.3848461439949378e-8,1.608815994867277e-8,7.741137252423353e-9,3.397406790179601e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.043225766520103e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453732993586e-9
t791,1.4140196729058275e-8,1.6684655487961542e-8,7.821149430494922e-9,3.3215880778787356e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0778281767334116e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3360333387083627e-9
t792,1.4426160834554245e-8,1.7264976137773987e-8,7.868462337411238e-9,3.357278973491899e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.127089990820038e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3531933367521152e-9
t793,1.471424648260481e-8,1.785336267649933e-8,7.901252749279014e-9,3.285623426934319e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.132245705655799e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.348810081983757e-9
t794,1.501326819051357e-8,1.847906148650959e-8,7.932372930085976e-9,3.288939093933669e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160776318416212e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554536377042916e-9
t795,1.5333431732660984e-8,1.9179333657916748e-8,7.974249732776116e-9,3.2695838581693436e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1354815813245385e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3554523424538713e-9
t796,1.568702167391697e-8,2.0004705566788902e-8,8.04402315872216e-9,3.272195401964499e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.130892299566717e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355453611126443e-9
t797,1.6089441690010536e-8,2.1028713366844898e-8,8.171420726753801e-9,3.275102377848571e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148120437862935e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3530842949694254e-9
