t3311,-1.4307934459022438
t3312,0.7333845195706505
t3313,-1.5307940281192542
t3314,0.7333841375270747
t3315,-1.5307941668567202
t3316,0.7333839382636556
t3317,-1.5307942541299409
t3318,0.7333839165003405
t3319,-36.55079426604699
t3320,-29.240794215883966
t3321,0.4433838731113464
t3322,0.7333833909980937
t3323,0.7333832064503408
t3324,0.7333825609054189
t3325,0.7333828208370323
t3326,0.733382491833
t3327,0.7333832400138586
t3328,0.7333832649125764
t3329,0.7333837595870492
t3330,-22.180794882871435
t3331,-45.25079417056179
t3332,0.8092024739817378
t3333,-50.77079362639666
t3334,0.8092024610448547
t3335,-50.490793880943784
t3336,0.8092024302184374
t3337,-52.86079387919404
t3338,0.8092019497129133
t3339,-52.360793950887135
t3340,0.8092019427989371
t3341,-49.70079388904507
t3342,0.8092033194848621
t3343,-5.137196100406073
t3344,0.8092019537814513
t3345,0.4392058523982379
t3346,0.8092021563127404
t3347,0.6292024512518235
t3348,0.5792029401924041
t3349,0.6692022710558662
t3350,0.809201969552085
t3351,0.8092021689359714
t3352,0.8092022042019816
t3353,0.8092023784158813
t3354,-1.0088695640805372
t3355,-52.60099889804472
t3356,1.0114996973874109
t3357,1.0114276725403577
t3358,1.0114997182015233
t3359,-58.08099843781448
t3360,1.0114996695222398
t3361,-57.83099905884462
t3362,1.0114966666294765
t3363,-54.03099918487522
t3364,1.0114280149871795
t3365,-56.77099914010915
t3366,1.0114996927230904
t3367,-6.780997234258333
t3368,1.0114280417252803
t3369,0.719000647552541
t3370,0.48900102268060913
t3371,1.0090001378507283
t3372,0.9689996323475683
t3373,0.9415032291349218
t3374,1.0114994142329277
t3375,1.0114996948567085
t3376,1.0114995206999633
t3377,1.0114998052636035
t3378,-1.558871891514261
t3379,-6.360999180427789
t3380,1.0114998387687595
t3381,1.0114977891613823
t3382,1.011499853647129
t3383,-38.56099725377048
t3384,1.011499631668534
t3385,-39.03099922529169
t3386,1.0114992360004358
t3387,-38.18099935887168
t3388,1.011499184219585
t3389,-17.320999382268642
t3390,1.0114997517234545
t3391,-8.430997465930284
t3392,1.0114993668678856
t3393,1.011499153895803
t3394,0.799000271307965
t3395,0.6115010924751437
t3396,0.3615020286996821
t3397,0.03150052026871006
t3398,1.0114992427796636
t3399,1.0114997484617136
t3400,1.0114995544296472
t3401,1.0114998657165855
t3402,-18.73887210298992
t3403,-57.74099931402179
t3404,1.0114998826923034
t3405,0.862809246914609
t3406,1.0114998848971744
t3407,-54.000999052232665
t3408,1.011499829498739
t3409,-54.69099934154508
t3410,1.011499417330999
t3411,-54.510999449786546
t3412,1.0114993666257321
t3413,-52.85099940902971
t3414,1.0114998177434293
t3415,-6.140994370629454
t3416,1.0114992595170327
t3417,-6.770999843735688
t3418,-4.820999842027249
t3419,0.09150061322055207
t3420,-0.6584991244102129
t3421,0.23149998963666063
t3422,1.011499369930101
t3423,1.011499732369851
t3424,1.011499697044815
t3425,1.0114998654876624
t3426,0.911127154563288
t3427,-1.5609993985778805
t3428,1.011499876430035
t3429,1.0110917413423182
t3430,1.0114998702297673
t3431,-1.4909991094908899
t3432,1.0114998714462036
t3433,-2.2609944500844725
t3434,1.0114997983683711
t3435,-2.2609995322074465
t3436,1.0114996813463832
t3437,-2.2609995363364668
t3438,1.0114998237124102
t3439,-0.8088729495755324
t3440,1.011499595106654
t3441,1.0114998281577456
t3442,1.0114997071995717
t3443,0.651501464942385
t3444,1.0114995927916737
t3445,1.0114996288665492
t3446,1.011499658009748
t3447,1.011499758565252
t3448,1.0114997064904538
t3449,1.011499777313584
t3450,1.0114998007826124
t3451,0.9811218270824843
t3452,1.0114997809675363
t3453,1.0114994662961443
t3454,1.0114997594285478
t3455,-0.7809985043365729
t3456,1.0114995347186002
t3457,-0.7810004177409348
t3458,1.0114992797093854
t3459,-0.7810006429816205
t3460,1.0114987653550023
t3461,-0.7810007709688661
t3462,1.0114987591170856
t3463,-5.451000842948785
t3464,-6.148874774392854
t3465,0.9811249777520857
t3466,0.9811239174292492
t3467,0.9811236036144854
t3468,0.9453914185889591
t3469,0.9453896707156105
t3470,0.9811237785991674
t3471,0.9811245067380469
t3472,0.9811248385918392
t3473,0.981124973269943
t3474,0.9975433010460177
t3475,-0.7810010930940415
t3476,0.9975440746296724
t3477,0.981124595362294
t3478,0.9975435225056015
t3479,-0.7810008252322317
t3480,0.9975430161241475
t3481,-0.7810014020518714
t3482,0.9811253349497598
t3483,-0.78100152501782
t3484,0.981124636557588
t3485,-0.7810015904917968
t3486,0.9811245755174095
t3487,-3.1210016186302805
t3488,-0.7810017473289922
t3489,-1.1088766043910225
t3490,-1.144610694928304
t3491,-8.55461135575802
t3492,-1.7246117537643164
t3493,0.9453897589655467
t3494,0.9811222578455479
t3495,0.98112304952904
t3496,0.9811241459425224
t3497,1.0114974112097945
t3498,1.0114987267113567
t3499,0.9811246021811113
t3500,1.0114998698934476
t3501,1.0114936175952562
t3502,1.011499831046638
t3503,-0.7809985660319024
t3504,1.011499628038769
t3505,-0.7809988819407524
t3506,1.011493727008639
t3507,-0.7809989262132551
t3508,1.0114936777117773
t3509,-0.7809989333625106
t3510,1.0114997087188184
t3511,-0.7809984967722365
t3512,1.0114936491941993
t3513,-1.6709992916286303
t3514,0.7890007232417385
t3515,-0.6384999695485649
t3516,0.9514996459394477
t3517,1.0114989425969119
t3518,1.0114990160785164
t3519,1.0114997274197755
t3520,1.0114997773494365
t3521,1.0115000136396084
t3522,1.0114999361403858
t3523,-1.238998243968799
t3524,1.0710004920453324
t3525,1.061005736548931
t3526,1.0710001431427292
t3527,1.0610013631876531
t3528,1.0710001275901178
t3529,-70.18899871350341
t3530,1.0709995581731664
t3531,-53.1389988634207
t3532,1.061006007701517
t3533,-53.138998844447165
t3534,1.0710001119892825
t3535,-3.808994551998672
t3536,1.0610058751337925
t3537,-3.4089992424473694
t3538,-4.468999172757642
t3539,-3.8389974777064557
t3540,0.7310001839939148
t3541,1.0710001746768247
t3542,1.0710001611256028
t3543,1.0710002870883615
t3544,1.0710002551882323
t3545,1.0710012159754105
t3546,1.1899953650410537
t3547,1.1899981881681283
t3548,1.1899987678383521
t3549,1.1899984579817235
t3550,1.1899986520898989
t3551,1.1896301562591682
t3552,1.1899985628400243
t3553,-1.2000019000907658
t3554,1.1899982243078282
t3555,-9.850002059195353
t3556,1.1899982398638607
t3557,-3.460002028488018
t3558,1.1899985913224032
t3559,1.1899981232854193
t3560,1.1899981680543328
t3561,-0.010002415801019559
t3562,-4.920002221822438
t3563,0.5400000742072687
t3564,0.7900025965735121
t3565,-2.160001091101907
t3566,1.189998562539517
t3567,1.1899986531510867
t3568,1.1899985788810243
t3569,1.1899987272249672
t3570,1.1899987027325096
t3571,1.1899992001082198
t3572,1.1899998018458242
t3573,1.189999646386088
t3574,1.1899998271238368
t3575,1.1899993869325358
t3576,1.189999837645086
t3577,1.1599995255339828
t3578,1.1899998027573884
t3579,-3.5900006236861115
t3580,1.1899997258140127
t3581,-1.13000062647981
t3582,1.1899998162735783
t3583,1.0150707293595458
t3584,1.189999757892169
t3585,0.3999990724237141
t3586,1.1899997482087865
t3587,1.1899998139634356
t3588,1.1899997946664709
t3589,1.1899998213058915
t3590,1.1899998207108256
t3591,1.189999906630766
t3592,1.189999870755806
t3593,1.1899999628964237
t3594,1.2400072771961044
t3595,2.9580002087722357
t3596,2.95800039667978
t3597,2.9580002740657205
t3598,2.9580002926697477
t3599,2.9580001064400103
t3600,2.9580002679999944
t3601,1.0043008459538132
t3602,2.9580001429842633
t3603,2.9180001128195854
t3604,2.9580001333515282
t3605,2.957999898167051
t3606,2.9580002167750674
t3607,2.9580000118307916
t3608,2.958000034920769
t3609,2.9579994832718093
t3610,2.9579997365090076
t3611,-4.5320005139211155
t3612,-5.131994223676368
t3613,2.957997988710755
t3614,2.957999880513656
t3615,2.957999826306774
t3616,2.9580000473471024
t3617,2.9580021445715023
t3618,2.9580001976379964
t3619,2.958000188477269
t3620,2.958002480249363
t3621,2.9580019653347325
t3622,2.958000240015788
t3623,2.9579998364248326
t3624,2.9580001008537957
t3625,-1.7619949396262067
t3626,2.9579997832736655
t3627,2.957999700997797
t3628,2.9579997124887973
t3629,-8.460094993317023
t3630,2.9579994985393454
t3631,2.7980019855859064
t3632,2.137997506295129
t3633,1.0321328208007243
t3634,1.3770006143539424
t3635,1.3770005709645128
t3636,1.377000607052942
t3637,1.3770006194189457
t3638,1.3770006338425902
t3639,1.3770006712092826
t3640,1.377000797052985
t3641,1.3770008610281255
t3642,1.3770034864577736
t3643,1.3770009477712672
t3644,1.5300007406140852
t3645,1.3770021333348073
t3646,1.3770011698219873
t3647,1.3770004688803497
t3648,1.3770006228110612
t3649,1.2099943756051545
t3650,1.3770004827134201
t3651,-55.28200010806244
t3652,1.3770002881493588
t3653,-56.13200053549463
t3654,1.3770001982187914
t3655,1.3770002295751507
t3656,1.376999949189006
t3657,-1.3929927535085287
t3658,-2.49298729274452
t3659,-8.062999881100255
t3660,-0.15300101957964135
t3661,-4.832992817293436
t3662,1.3769996872352084
t3663,1.3769996499065127
t3664,1.3769996571504841
t3665,1.376999657846109
t3666,1.3769996658495938
t3667,1.3769993195073282
t3668,1.3769997363099662
t3669,1.3769994506728866
t3670,1.3769996112675582
t3671,-48.01299795807315
t3672,1.3769995575572127
t3673,-48.09299990497278
t3674,1.376999407449757
t3675,-48.08300012395719
t3676,1.3769993114585322
t3677,-48.11300018291704
t3678,1.3769993701761338
t3679,1.3769994027367962
t3680,1.3769990518030666
t3681,1.2420031237818274
t3682,-3.1130006484405457
t3683,-1.262993213822197
t3684,1.2420000889970053
t3685,1.2420000690598658
t3686,1.242000120067896
t3687,1.2420000955475454
t3688,1.2420001054789611
t3689,1.242000117951417
t3690,1.2420001310917494
t3691,1.2420001182495926
t3692,1.3770033445106802
t3693,1.24200094517197
t3694,1.2420002028577115
t3695,1.2419999846603744
t3696,1.2420000613491635
t3697,-61.07299870490902
t3698,1.241999968306729
t3699,-51.8330005682644
t3700,1.2419999219765174
t3701,-54.03300095126626
t3702,1.2419998785345756
t3703,1.2419999742917494
t3704,1.2419996858442524
t3705,1.210003081547282
t3706,1.2100027877504196
t3707,-3.292994024239392
t3708,1.2100004145077259
t3709,1.2100003381965254
t3710,1.2100003257956846
t3711,1.2100003385445879
t3712,1.2100003424322352
t3713,1.2100003446544623
t3714,1.2100003134282025
t3715,1.2099912812919968
t3716,1.2100007213218162
t3717,1.210000386168037
t3718,1.2100005071685347
t3719,1.2100002324123826
t3720,1.2100003071366932
t3721,-50.09999707116283
t3722,1.210000233078191
t3723,-48.81999732787312
t3724,1.210000212088264
t3725,-47.719997545979055
t3726,1.2100002386159765
t3727,1.2100006638783576
t3728,1.210000198490663
t3729,1.2099999432595028
t3730,1.2099998447333762
t3731,1.133532535598558
t3732,1.2100000066161252
t3733,1.210000018098488
t3734,1.2100000359864325
t3735,1.2100000331891456
t3736,1.2100000341871404
t3737,1.2100000625494025
t3738,1.2100000192811031
t3739,1.209999738380801
t3740,1.2100003167661018
t3741,1.2100000255632046
t3742,1.2100000987655875
t3743,1.2099996975270462
t3744,1.2100000066042964
t3745,-49.52999811815584
t3746,1.2099999479330312
t3747,-48.149998357993326
t3748,1.2099998862176486
t3749,-47.79999842374459
t3750,1.2099999548751745
t3751,1.210000884131072
t3752,1.2099997638860032
t3753,0.8600010599602494
t3754,-2.83999878354886
t3755,-0.7229947903209941
t3756,1.209999673661879
t3757,1.2099992980085938
t3758,1.2099998328522283
t3759,1.2099998884831107
t3760,1.2099998418452167
t3761,1.2099999238807886
t3762,1.2099998045096667
t3763,1.2099995476993135
t3764,1.2100000493770007
t3765,1.2099997865625438
t3766,1.2099998060326522
t3767,1.2099989443859624
t3768,1.209999682450934
t3769,-47.53999875784692
t3770,1.209999478917812
t3771,-42.50999902447277
t3772,1.2099993943426308
t3773,-32.719999078342205
t3774,1.2099994283429516
t3775,1.2099969468669478
t3776,1.2099976528781387
t3777,-3.411025529213891
t3778,1.0889737683214864
t3779,0.29018123427209225
t3780,1.0889995342319165
t3781,0.7701760041600398
t3782,1.0889994295500613
t3783,1.0889995806425132
t3784,1.0889995221413207
t3785,1.0889996101110646
t3786,1.0889985293639555
t3787,-65.8010256390451
t3788,1.0889995900083902
t3789,1.088998742869865
t3790,1.0889995111482327
t3791,1.0887318694744292
t3792,1.0889990515803971
t3793,-46.54102666826107
t3794,1.0889980094328706
t3795,-34.971026890228046
t3796,1.004301911095619
t3797,-19.44102713296119
t3798,1.0043015158730266
t3799,-12.678713893191468
t3800,-31.59243389086172
t3801,-69.93323145743386
t3802,-71.02000122631884
t3803,-71.16000206215126
t3804,-71.03000227634185
t3805,-70.9800021403331
t3806,-69.97000227141912
t3807,-69.97000188077963
t3808,-69.97000030411547
t3809,-69.97000018772168
t3810,-92.00000108137186
t3811,-99.9999998676862
t3812,-34.380001586617304
t3813,-92.52000016166873
t3814,-34.38000170872787
t3815,-89.74000091626196
t3816,-34.38000178161693
t3817,-77.20000102382433
t3818,-34.380001823846214
t3819,-84.86000111855486
t3820,-34.38000188357172
t3821,-83.65000124878857
t3822,-34.38000187809747
t3823,-34.38000191733611
t3824,-34.38000201280018
t3825,-73.15000159880599
t3826,-73.15000252167144
t3827,-76.24000261692743
t3828,-76.45000319797197
t3829,-74.55000259209321
t3830,-69.97000270919435
t3831,-69.97000192910147
t3832,-69.97000015126447
t3833,-34.38000197016061
t3834,-93.1200000564377
t3835,-61.810001997271094
t3836,1.20999981743468
t3837,-47.63000027927955
t3838,1.2099998434752068
t3839,-47.600001140206274
t3840,1.2099999051478516
t3841,-47.71000069749403
t3842,1.2099998902245872
t3843,-48.570000898700556
t3844,1.2099998745046991
t3845,-47.690000965824446
t3846,1.2099999164452933
t3847,1.2099996819507548
t3848,1.2099997673156186
t3849,1.2099998047741416
t3850,0.6099986949216631
t3851,1.2099993782366896
t3852,0.3799984457048232
t3853,1.2099988131408914
t3854,1.2099998227948894
t3855,1.2099999440922475
t3856,1.2099999250193645
t3857,1.2099999825394572
t3858,1.2099998627029491
t3859,-59.099997112120064
t3860,1.2100001257025257
t3861,1.2100000440329841
t3862,1.2100001285150614
t3863,1.0321306965645267
t3864,1.2100001034413064
t3865,-60.379995756072525
t3866,1.2100000638289081
t3867,-50.83999814348746
t3868,1.21000004148518
t3869,-51.30999828407277
t3870,1.2100000562989854
t3871,1.2099997845469996
t3872,1.2100000672414324
t3873,1.2100000148350776
t3874,1.2099999785645261
t3875,1.2099998999527881
t3876,1.210000019143994
t3877,1.210000002637794
t3878,-0.7799994218373724
t3879,1.2100000046942905
t3880,1.209999997806571
t3881,1.210000002189517
t3882,1.2099994336302837
t3883,-53.84999925114473
t3884,1.2100007144190479
t3885,1.2100002790156048
t3886,1.2100007211749852
t3887,-49.95999758443412
t3888,1.2100007159026553
t3889,-54.59999885767636
t3890,1.2100006451682053
t3891,-58.1099991697094
t3892,1.2100006272285675
t3893,-51.919999223367206
t3894,1.2100007015193102
t3895,1.2099999570245612
t3896,1.210000714963139
t3897,-0.609999839617169
t3898,0.9100006349139109
t3899,0.4199982627504537
t3900,1.2100004894727836
t3901,0.9700000390111125
t3902,1.2100006767836067
t3903,1.2100006831650687
t3904,1.2100007014682548
t3905,1.210000751241151
t3906,1.2100007253289466
t3907,1.2100006937263201
t3908,1.344445194581866
t3909,1.2100010391004128
t3910,1.2100010344095318
t3911,1.2100003547696596
t3912,1.2100006263501557
t3913,-49.579998947235545
t3914,1.2100005215525524
t3915,-46.83999950962423
t3916,1.210000453300865
t3917,-42.70999956275275
t3918,1.2100004339446315
t3919,1.210000116660354
t3920,1.2100000811667098
t3921,-0.6999964745337132
t3922,-2.609996955281258
t3923,-4.1764681040769664
t3924,0.7400026801809355
t3925,-2.7764687472644347
t3926,1.2099999688528011
t3927,1.2099999905218408
t3928,1.209999975585706
t3929,1.210000006080234
t3930,1.2099999442029852
t3931,1.2099997488518714
t3932,1.2100001690927673
t3933,1.2099999456789863
t3934,1.2099999703726094
t3935,1.2099995860857566
t3936,1.2099997458273979
t3937,-40.00999756379047
t3938,1.2099993027784481
t3939,-8.499997857451357
t3940,1.2099991433466306
t3941,-0.6299982015948058
t3942,1.2099993099486916
t3943,1.2099992611106714
t3944,1.1429998747306038
t3945,1.1430000793640969
t3946,1.1429999703748641
t3947,1.1429999708014742
t3948,1.142999934960586
t3949,1.1429999464398484
t3950,1.1429999206488137
t3951,1.1429999620173852
t3952,1.1429999386583884
t3953,1.143000022385958
t3954,1.1429998604328577
t3955,-19.98699957180284
t3956,1.142999997671306
t3957,1.142999859166932
t3958,1.1429999489508005
t3959,-0.3299973852129331
t3960,1.1429999191507911
t3961,-0.6069990300160205
t3962,1.1429999099508206
t3963,1.142999722849873
t3964,1.1429999237657265
t3965,1.1429999590798194
t3966,1.1429998930742422
t3967,1.04299982583694
t3968,1.0321321672578296
t3969,-0.4861151705529676
t3970,1.1429997955872067
t3971,1.1429998036232376
t3972,1.1429997699329566
t3973,1.1429997930110898
t3974,1.1429997805644774
t3975,1.1429998318920762
t3976,1.1429998054320818
t3977,1.1429999479738646
t3978,1.1429999615882667
t3979,-35.877000136278916
t3980,1.2099995029907156
t3981,1.1429996848720383
t3982,1.2099995198148819
t3983,-8.076999260116152
t3984,1.2099995308290685
t3985,-1.8569992859885216
t3986,1.2099994645294618
t3987,-3.2269999811660353
t3988,1.2099994227244266
t3989,0.9329998892721626
t3990,1.2099994706328843
t3991,0.38299983172336793
t3992,0.743004348553261
t3993,-1.716471313306237
t3994,-4.436471648430646
t3995,-0.9464722290283569
t3996,-1.9764716502399686
t3997,-2.826470855613216
t3998,1.20999957237684
t3999,1.2099996750029611
t4000,1.2099996621887557
t4001,1.2099999308804326
t4002,4.689000006306308
t4003,5.2100000611656725
t4004,5.2099992503100685
t4005,4.689000474617717
t4006,4.689000124898926
t4007,4.6889999739048225
t4008,4.689000110202332
t4009,4.688999506007139
t4010,4.689000042277577
t4011,-20.83100027335761
t4012,4.689000011821403
t4013,-1.330998928324479
t4014,4.6890000234657485
t4015,4.689000118788281
t4016,4.688999983537913
t4017,4.689000047541551
t4018,4.6889999853646245
t4019,4.688999946191321
t4020,4.6889999424175555
t4021,4.68900005382806
t4022,4.6889999686339365
t4023,4.688999995160257
t4024,4.688999999874457
t4025,4.689000038641907
t4026,4.753201072628487
t4027,5.516470354665289
t4028,5.28133454085547
t4029,5.516470457843528
t4030,4.75320129019814
