Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t2657,1.522048767431505e-10,7.415812945891669e-10,8.261853505358016e-9,1.0481740326618626e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353059308193016e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2658,1.5210356126492409e-10,7.421391079963205e-10,8.300847126261598e-9,1.048177320671793e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346883930241557e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2659,1.5180853078751377e-10,7.421887475870911e-10,8.28379845291283e-9,1.0481740892456402e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344898443710288e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2660,1.510267349435513e-10,7.374383502400562e-10,8.039788000070896e-9,1.048186466299345e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.351791309719063e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2661,1.4626685770645346e-10,6.798312295980963e-10,7.606978280574422e-9,1.048171480742922e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356216739551078e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2662,1.423099896606361e-10,6.229474718653534e-10,7.4279999005499655e-9,1.0481861984707194e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350094724679689e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2663,1.3969030578738415e-10,5.913016548446133e-10,7.353021967765483e-9,1.0481714526286782e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.347633709643221e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2664,1.380540961060256e-10,5.738291610222941e-10,7.32175275282907e-9,1.0481861958444284e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35772449306832e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2665,1.3720489124170994e-10,5.656601733860347e-10,7.3095696929289465e-9,1.0481714522861194e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373039691173422e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2666,1.3704665344494558e-10,5.647024582025112e-10,7.306938797113113e-9,1.0481861957985823e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.383864683637618e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2667,1.3756188295162464e-10,5.707165575241415e-10,7.311804852421108e-9,1.0481714521922269e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388707802794367e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2668,1.3880800556505647e-10,5.852257467288379e-10,7.327970106496092e-9,1.0481861955349262e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393255372138858e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2669,1.4092965228699934e-10,6.121422479885238e-10,7.368098419708638e-9,1.0481714499160535e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40028226194211e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2670,1.4419406831103288e-10,6.600927266796079e-10,7.463874453964321e-9,1.0481861728774879e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407317280467227e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2671,1.483812664061675e-10,7.122221651871052e-10,7.689474872269195e-9,1.04817124040086e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399176185058165e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2672,1.500697332556623e-10,7.283662925233419e-10,8.332155331681255e-9,1.0481840946981448e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35365514240927e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2673,1.5091326136651033e-10,7.346883801791874e-10,8.318608022798872e-9,1.0481850717559404e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306122962800711e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2674,1.5141333790060347e-10,7.376375790936546e-10,8.262767877703475e-9,1.0481708874617773e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290980049382407e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2675,1.517489454446715e-10,7.391742449040152e-10,8.236680476421126e-9,1.0481748836195317e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.285999954864663e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2676,1.5197038459858954e-10,7.399818634371682e-10,8.22607623632673e-9,1.0481746114186833e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277289377754955e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2677,1.5211486598993974e-10,7.404384729590274e-10,8.222560591594893e-9,1.0481747558349725e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27209555847503e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2678,1.5220395546537547e-10,7.40735982529337e-10,8.222700466011225e-9,1.0481747674470788e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267902615382168e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2679,1.5224936472893827e-10,7.409824099751455e-10,8.226478393026365e-9,1.0481747353795192e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258610231601647e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2680,1.5225662614065638e-10,7.412755500474464e-10,8.236974363954412e-9,1.0481744071787989e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24275999038169e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2681,1.5221590909188754e-10,7.416400126744172e-10,8.261066235488679e-9,1.0481712041549653e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224448563368083e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2682,1.5210499947839897e-10,7.421279880467602e-10,8.301959713022135e-9,1.0481874628439339e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.211066832245094e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2683,1.5178632639145843e-10,7.419584623708217e-10,8.284772727978709e-9,1.0481712951543085e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.202582519467245e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2684,1.5098282417063245e-10,7.369833093964588e-10,8.040140272429433e-9,1.048183362734971e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194212724247199e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2685,1.4622805130875275e-10,6.79568133802634e-10,7.607289052273452e-9,1.0481782623083226e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1956733271597e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2686,1.4226981907885887e-10,6.227622673084775e-10,7.4285366929777505e-9,1.0481504396316316e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2107643213327e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2687,1.3964419122160555e-10,5.911303509965064e-10,7.354214090119146e-9,1.0478472297537691e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221098194791384e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2688,1.37997223869165e-10,5.736279352261517e-10,7.324539983370832e-9,1.0494058830074159e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219649183776931e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2689,1.3713148098816255e-10,5.653810400436537e-10,7.316136205405177e-9,1.0480546067560827e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217562455976494e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2690,1.3694924819465073e-10,5.642791696833549e-10,7.322419328637168e-9,1.0484794995062374e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226551220002981e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2691,1.3743042643537321e-10,5.700471452863272e-10,7.348310104567174e-9,1.0482290844353736e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234557909472147e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2692,1.3862843031017192e-10,5.84142499129896e-10,7.4141797809216264e-9,1.0484223314511819e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251830867012101e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2693,1.4068141468202254e-10,6.103453336809232e-10,7.572767199682619e-9,1.0482034431946409e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286444577471465e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2694,1.438449190566299e-10,6.569420261092482e-10,7.956355396527603e-9,1.048492072544697e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317641817800284e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2695,1.4801261760721139e-10,7.095556930521903e-10,8.554381232820157e-9,1.04808383845969e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335638313746826e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2696,1.497584304696712e-10,7.265236523741525e-10,8.55222818377651e-9,1.0481832093304998e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352414221567928e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2697,1.506852173277659e-10,7.33614461265204e-10,8.372747999634511e-9,1.0481691680982228e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366595559510238e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2698,1.51289438952907e-10,7.372143809554795e-10,8.284537542533433e-9,1.0481926514806535e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37612154010367e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2699,1.5165190598401524e-10,7.389277233761634e-10,8.241623567530719e-9,1.0481710550981778e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.383397612775805e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2700,1.5189614159509366e-10,7.39846171015527e-10,8.226662481729562e-9,1.0481738173500851e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385970975147275e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2701,1.5205205287734708e-10,7.403303187055416e-10,8.22241578368763e-9,1.0481746747786686e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382719384648458e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2702,1.5214267713594172e-10,7.406035076095348e-10,8.222544929979753e-9,1.0481747592737821e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.372025450126123e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2703,1.521836156662249e-10,7.408067399247034e-10,8.226392458185418e-9,1.0481747346085436e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.355871828948942e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2704,1.521776133038105e-10,7.409922757954578e-10,8.236934827113993e-9,1.0481744074776811e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339506660713541e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2705,1.5212087813327618e-10,7.412249427198896e-10,8.261052186146315e-9,1.0481712045242207e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329932830223638e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2706,1.5199431856026753e-10,7.415573128256659e-10,8.301981239570833e-9,1.0481874680933788e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32624635024269e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2707,1.5166169509877356e-10,7.411811302091801e-10,8.284976311889234e-9,1.0481713299771818e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307897198367812e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2708,1.5084199986372058e-10,7.359168994301741e-10,8.039912544607809e-9,1.0481837077739314e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281117520405625e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2709,1.4613406916030828e-10,6.78999199049229e-10,7.607025483873321e-9,1.0481816379217813e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282656498839664e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2710,1.422075457991062e-10,6.224585295834473e-10,7.428019722655401e-9,1.0481834898689132e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301599782618435e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2711,1.3960451022477565e-10,5.909651914561237e-10,7.353030711422157e-9,1.0481712750859546e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307953983097713e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2712,1.3797514003142566e-10,5.73551538210859e-10,7.321757337751725e-9,1.0481879260689067e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312251094180092e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2713,1.3712442172378105e-10,5.653729509548085e-10,7.309573712282384e-9,1.0481709954015612e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.326471821799968e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2714,1.3695640377901816e-10,5.643370168331481e-10,7.306945391801909e-9,1.0481878969307797e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.348705430943947e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2715,1.374525556621929e-10,5.701850058418221e-10,7.31181917283021e-9,1.0481709884201153e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373130588134888e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2716,1.3866798706231956e-10,5.843953497675832e-10,7.3280033486341624e-9,1.0481878578216809e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390185849164822e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2717,1.4074306167834781e-10,6.107838237269797e-10,7.368176682349424e-9,1.0481706087354019e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403283077128349e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2718,1.439368477034487e-10,6.577227974687666e-10,7.464060090522405e-9,1.0481841594055743e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.417295357384792e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2719,1.4811567930704282e-10,7.102417821101382e-10,7.689929580487457e-9,1.0481854344769678e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432625061544346e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2720,1.4985744414088823e-10,7.270795884267458e-10,8.333458745366133e-9,1.048185081583204e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446863286724122e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2721,1.5077571861243258e-10,7.340348659185182e-10,8.318158082593737e-9,1.0481741923059122e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459129483074005e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2722,1.5136133218498145e-10,7.374704995087389e-10,8.268011985993429e-9,1.0481846053615466e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478629238320638e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2723,1.5173523793689562e-10,7.391903164837408e-10,8.240876295767533e-9,1.0481817016069078e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519849072432755e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2724,1.5197599217880692e-10,7.400786023403104e-10,8.229063778158105e-9,1.0481746705979705e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602670541479664e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2725,1.521405718191843e-10,7.406167678513654e-10,8.229314869511828e-9,1.0481896847576827e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.568886386498245e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2726,1.5221213484239447e-10,7.408402348087064e-10,8.227700801554861e-9,1.0481703180957597e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.498534974082721e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2727,1.5224768565548402e-10,7.410353853206357e-10,8.239362807634741e-9,1.0481742788707374e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458539662203255e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2728,1.5224078815988016e-10,7.412383409985121e-10,8.267866063808506e-9,1.0481743600737947e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430525762016482e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2729,1.521853205137631e-10,7.415165359830588e-10,8.31393742024575e-9,1.0481711920191521e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413881734370503e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2730,1.5205322035109118e-10,7.418436778565143e-10,8.28823860413426e-9,1.0481873958410782e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40676387157449e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2731,1.517062167580758e-10,7.413913905546919e-10,8.039986747695378e-9,1.0481713565308582e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407909867732058e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2732,1.5086860792803662e-10,7.360249498680024e-10,7.607012700277697e-9,1.0481843361685414e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415091565902674e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2733,1.4614762371638105e-10,6.79050585014848e-10,7.427933513559931e-9,1.0481814808471399e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42669397113981e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2734,1.422097958430954e-10,6.224659204049399e-10,7.352802711189179e-9,1.0481842792483919e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435317181915875e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2735,1.3959638949437105e-10,5.90937611232133e-10,7.321207857711139e-9,1.0481711326574702e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.442059817987606e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2736,1.379560876959933e-10,5.734841814183563e-10,7.308272290773799e-9,1.0481867582401886e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454767241376772e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2737,1.3709261249496903e-10,5.652504186342293e-10,7.303875155099773e-9,1.0481713738584541e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473835559951378e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2738,1.3690863994097403e-10,5.641303644227328e-10,7.304583038939802e-9,1.0481865308459284e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.486601600300601e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2739,1.373839049487572e-10,5.698444302885207e-10,7.310948459367326e-9,1.0481713421272018e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488090123683992e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2740,1.3857108833110866e-10,5.838355021672725e-10,7.327943579738819e-9,1.0481861585606628e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515514737035696e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2741,1.406068201327424e-10,6.098500695013907e-10,7.368881229636537e-9,1.0481711948395063e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.738711053117199e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2742,1.437436056340882e-10,6.56085234008972e-10,7.466090462962149e-9,1.0481836981946436e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083719340891866e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2743,1.47912341686617e-10,7.089376129002723e-10,7.694910003928377e-9,1.048181672434528e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7819424157515934e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2744,1.4967579593076896e-10,7.261553567963047e-10,8.34244859805498e-9,1.0481838572602094e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7426805285001264e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2745,1.5062488937795835e-10,7.334432276147617e-10,8.330903247587948e-9,1.0481750552992591e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742748896614014e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2746,1.5122360089379187e-10,7.370208834828611e-10,8.274312941387746e-9,1.0481746934338266e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782531170506552e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2747,1.5161694649031567e-10,7.388514891264113e-10,8.246115067167842e-9,1.0481747090664901e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08821756346527e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2748,1.518757698531263e-10,7.398158910188363e-10,8.23521703557509e-9,1.0481746052273225e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.774149331086797e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2749,1.520406398531325e-10,7.403346715701257e-10,8.226537499466409e-9,1.0481747553766907e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567878582942167e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2750,1.5213614085329245e-10,7.406251813324324e-10,8.224520305980883e-9,1.0481747700706873e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438103564918332e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
