Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t2720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417017475228553,5.007157418713376,5.000000076874158,5.000000133540115,0.06922032703920804,0.0,0.0,4.8348455710343945,9.801862381535276,10.42828359090028,6.979667547516193,8.149509754995957,10.417017475228553,10.417017475228553,4.999999988912587,4.999999988912587,0.0,1.4700004834256224,33.97265173225942,27.47900623539947,159.44325765674432
t2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289838131176,5.260263213370719,5.8308377264203495,6.1430945149234475,5.06921971821138,0.0,0.0,13.322646111507925,4.989316648570166,5.556280532718083,2.5087374815981827,3.4480825673196,6.282289838131176,6.282289838131176,5.387634004292806,5.387634004292806,0.0,1.529999799638093,35.60342837371154,28.488439476339643,147.37248368730826
t2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282289852712037,6.4851672000438105,7.020624672515847,7.025121268616149,5.069219722040285,0.0,0.0,18.32264615610612,9.974306968795148,10.549612371560508,7.343043693812389,8.401510780379196,11.282289852712037,11.282289852712037,6.768155179083108,6.768155179083108,0.0,1.5299998038070028,35.012633681627165,27.855131153582718,191.9721973891887
t2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289854252861,9.258711391309232,9.36814848305275,9.357332857306584,5.069219720822376,0.0,0.0,13.322646141210413,5.211846304438793,5.632542267831067,8.945918176829165,4.704061845777314,6.282289854252861,6.282289854252861,9.666659567615977,9.666659567615977,0.0,1.5299998025933887,35.603425027139316,28.48842898709565,174.6724697033966
t2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282289834903326,9.57748204336183,9.620465972640234,9.613755379160304,5.0692197177521505,0.0,0.0,18.322646102989786,10.865879994285992,10.733412963155644,11.227869167458216,11.883848541859269,11.282289834903326,11.282289834903326,9.802532468516926,9.802532468516926,0.0,1.529999799064985,35.01263075465925,27.8551266081015,214.76427148623299
t2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28228985942057,9.605214292269967,9.64705567771724,9.6397576935148,5.0692197230455065,0.0,0.0,13.322646157841241,9.007015885023426,5.844982565236821,11.316965780513357,12.112574579281512,6.28228985942057,6.28228985942057,9.81915653863941,9.81915653863941,0.0,1.5299998043311869,35.60342817485597,28.48842977031827,189.67247275948986
t2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151264419076826,9.35201788251949,9.470086733537087,9.452378211691746,5.06921970933269,0.0,0.0,17.663120302550553,10.223463187588093,10.63637406257927,10.311433786320908,9.561936435715984,11.151264419076826,11.151264419076826,9.720479386396306,9.720479386396306,0.0,1.529999790337944,34.589662329584534,27.62388536058299,208.37832982236438
t2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169827809422821,9.358017101125194,9.475485103568362,9.458873512689648,5.069219709227775,0.0,0.0,12.826643615243306,5.351885994511003,5.660807720766944,10.292808005067052,7.144381465429854,6.169827809422821,6.169827809422821,9.728254909602747,9.728254909602747,0.0,1.5299997903748372,35.21798624755436,28.264470007626546,177.61657152065882
t2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.933063037326779,9.121386387875935,9.31929460193229,9.298091735661044,5.0692197093080775,0.0,0.0,13.827315651402436,10.11153848801255,10.603399995385262,8.853049295498904,8.84637253558868,10.933063037326779,10.933063037326779,9.633556050855493,9.633556050855493,0.0,1.529999790386971,34.2357101598017,27.543454714825028,200.42513427937018
t2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937245428639586,9.107875188549627,9.280106859416119,9.273182049159796,5.069219709452493,0.0,0.0,10.03896700749132,5.146440966671486,5.612194191514018,6.702496270797999,4.154660342716322,5.937245428639586,5.937245428639586,9.619205799208663,9.619205799208663,0.0,1.5299997904044345,34.78508212467605,28.161782634966293,165.91215502015206
t2730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13949849143647,5.00715744344739,5.000000101753209,5.000000158474969,0.20336574404280794,0.0,0.0,17.660057513304164,9.801862404874646,10.4282836151703,6.979667572892808,8.149509779627532,11.13949849143647,11.13949849143647,5.00000000131638,5.00000000131638,0.0,1.528812130143247,34.53477655611269,27.608092550799064,175.32008104758498
t2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289813967437,2.935149670731945,1.9760825243970055,2.3551313825222984,5.069219714124781,0.0,0.0,13.32264603971428,4.95082000910735,5.535794255740943,2.301107330608269,3.3649379122336924,6.282289813967437,6.282289813967437,1.0714290238967548,1.0714290238967548,0.0,1.5299997956942966,35.60343122011762,28.488443966472474,128.4224913111608
t2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86638810746648,5.007157438012654,5.000000096128857,5.000000153060097,0.06922205832451893,0.0,0.0,4.671902999461092,9.801862399145804,10.428283608715807,6.979667567368265,8.149509774406283,9.86638810746648,9.86638810746648,4.999999999065395,4.999999999065395,0.0,1.4700024023675569,33.99581139544532,27.488673524922326,157.6612577378888
t2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289411146816,0.007157443763237342,3.2658809373076595e-7,3.479004818635059e-7,3.7157912385663616,0.0,0.0,13.322644914882819,4.801862404520874,5.4282836156874765,1.9796675731239386,3.1495097801606966,6.282289411146816,6.282289411146816,1.5214760738684055e-7,1.5214760738684055e-7,0.0,1.5288366123586756,35.60345411799557,28.488473098136538,116.87255001142042
t2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.144487946348722,5.007157437578015,5.000000096233395,5.000000152862089,0.06922205831695134,0.0,0.0,5.803235725094677,9.801862397862184,10.428283609912581,6.979667567234865,8.149509774887008,10.144487946348722,10.144487946348722,4.999999998345171,4.999999998345171,0.0,1.4700024027704686,34.02530499563895,27.49711067721112,159.66482073133878
t2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289812891703,2.8997368638651735,1.8052796146366794,2.2469423570988294,5.069219714201345,0.0,0.0,13.322646044135588,4.944639331935466,5.532011410619201,2.290112496666579,3.3548607549384184,6.282289812891703,6.282289812891703,0.9691494003786482,0.9691494003786482,0.0,1.529999795838221,35.6035047702745,28.48852133736421,127.87264273100661
t2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.643501687386713,5.007157437890139,5.000000096489549,5.000000152972943,0.06922205850546494,0.0,0.0,9.712379508738367,9.801862398911632,10.428283610099989,6.979667566626821,8.149509774048775,10.643501687386713,10.643501687386713,4.999999999006214,4.999999999006214,0.0,1.4700024033204426,34.108363714077974,27.5175491332435,165.17450291509817
t2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898138621595,6.025154488000405,3.4929171238176324,4.770009998592469,5.069219714138757,0.0,0.0,13.322646038199364,4.963530901482552,5.541490955353431,2.3967484822324283,3.397029560353358,6.2822898138621595,6.2822898138621595,2.2124989034192164,2.2124989034192164,0.0,1.5299997957240432,35.6035280676752,28.488546428229714,137.87268880222425
t2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78728149008716,5.007157440235027,5.00000009843593,5.000000155418357,0.06922383217782198,0.0,0.0,11.710014155030631,9.801862400359875,10.428283612279053,6.97966756956903,8.149509776755679,10.78728149008716,10.78728149008716,4.999999999385819,4.999999999385819,0.0,1.470005019730277,34.17214037075059,27.53216192469279,167.68187082446818
t2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289807702261,6.614261874904298,4.459169325415589,5.760073436770895,5.069219713760478,0.0,0.0,13.322646031639993,4.968876107031634,5.544032052950908,2.435680578209017,3.4101603317258915,6.282289807702261,6.282289807702261,3.409813703694297,3.409813703694297,0.0,1.5299997955523987,35.60353761212486,28.488555331225438,142.87270902180677
t2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.891863611509526,5.007157443439758,5.000000101585153,5.000000158789438,0.19143910216824936,0.0,0.0,13.725190317501472,9.801862404838952,10.42828361589342,6.979667572546342,8.149509779727813,10.891863611509526,10.891863611509526,5.000000001727334,5.000000001727334,0.0,1.5288130151041577,34.24521166715583,27.54804568346776,170.28077170020157
t2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289808575253,5.701938649243516,4.035919723020783,5.060695333872664,5.069219714036565,0.0,0.0,13.3226460324087,4.965083253711434,5.542246297467726,2.4089350811794055,3.400819148734313,6.282289808575253,6.282289808575253,2.9481213584147246,2.9481213584147246,0.0,1.5299997955624391,35.60353176527367,28.48854744737076,139.87269438443718
t2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.633760641266841,5.007157443085484,5.00000010126665,5.000000158601574,0.18828763904654916,0.0,0.0,5.592112674599043,9.801862404468492,10.428283615124878,6.9796675726197375,8.149509779852668,10.633760641266841,10.633760641266841,5.000000001166849,5.000000001166849,0.0,1.5288132065694269,34.16096027262766,27.531762581563147,161.26969937555953
t2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.276331602643112,0.007157443377591313,3.2643824053294977e-7,3.477292212649643e-7,4.85815004835632,0.0,0.0,13.304494759357876,4.801862404795412,5.428283615404352,1.979667572845432,3.1495097799077043,6.276331602643112,6.276331602643112,1.5207672713967434e-7,1.5207672713967434e-7,0.0,1.5288505448792629,35.583169362276685,28.468659880483976,117.93880119793488
t2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652107575592332,5.007157443350278,5.000000101551419,5.000000159031824,0.18635707072107155,0.0,0.0,4.278445762124663,9.801862404716253,10.428283615400836,6.979667572597956,8.149509779251094,10.652107575592332,10.652107575592332,5.000000001169635,5.000000001169635,0.0,1.5288137057235678,34.18541917925858,27.53789942852975,160.03973895137358
t2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28228981562115,5.7327632009711325,6.301000102330502,6.470756767116534,5.069219714641513,0.0,0.0,13.322646048711313,4.977671618749404,5.548800934180047,2.465088662482736,3.4263330021797964,6.28228981562115,6.28228981562115,6.794732594979379,6.794732594979379,0.0,1.5299997962999645,35.60347073332907,28.48848568218173,151.37257089999594
t2746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282289755933592,6.469542333924742,7.0298309544883,6.976748654433203,5.069219711181584,0.0,0.0,18.32264589917335,9.96118810483675,10.541459707007185,7.304069924572145,8.377572696502025,11.282289755933592,11.282289755933592,6.908685176063491,6.908685176063491,0.0,1.529999792883345,35.01264612103485,27.855150020301302,192.11431354026652
t2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289631894226,9.41030115044217,9.48181083609142,9.470450023550338,5.069219709936624,0.0,0.0,13.322645556194553,5.246301005691082,5.636328232352632,9.856212836424387,5.248541421261839,6.282289631894226,6.282289631894226,9.730969006262033,9.730969006262033,0.0,1.5299997913765473,35.60344829817918,28.488457525586373,176.67252329529387
t2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.244791117406763,9.64189107831729,9.671971364472267,9.665468831228994,5.069219709552488,0.0,0.0,18.188014685407666,11.209021598360037,10.753033138858548,11.330544969222244,12.074576461810528,11.244791117406763,11.244791117406763,9.830759544649876,9.830759544649876,0.0,1.5299997906637026,34.894360744713694,27.758767132949313,215.1827619470768
t2749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247379432825392,9.644716739410184,9.677533351729226,9.670208486966134,5.069219709536558,0.0,0.0,13.19970077258328,8.7118881528646,5.825141146155594,11.342630788347565,12.08931804806238,6.247379432825392,6.247379432825392,9.835579460525068,9.835579460525068,0.0,1.5299997906802765,35.48959086382379,28.3938478342331,189.057092903919
t2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2315225496249,9.521325091269025,9.585346278478816,9.57269237242954,5.069219709295571,0.0,0.0,18.124022820342947,10.318348961688079,10.653835429723818,10.858544078375106,10.387969560496554,11.2315225496249,11.2315225496249,9.784973551247914,9.784973551247914,0.0,1.5299997906828116,34.857472997068484,27.73645953303847,211.47975137425976
t2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236124277471066,9.536921564895998,9.59643102094588,9.585030829556281,5.069219709210952,0.0,0.0,13.149515018543337,5.550341759713779,5.686819085732394,10.9190126842252,10.082099157020295,6.236124277471066,6.236124277471066,9.793841725709132,9.793841725709132,0.0,1.5299997906684142,35.45674148264868,28.37320982714957,182.83139821414224
t2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151324677519554,9.047794751289238,9.265382495240088,9.234089029692162,5.069219709301734,0.0,0.0,17.46319243160634,10.043824287962549,10.577898759187528,7.972310595132864,8.589213295647248,11.151324677519554,11.151324677519554,9.607180556521813,9.607180556521813,0.0,1.5299997906923017,34.67602409613206,27.65780689880363,203.79509128629005
t2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185675337003798,9.201416905897165,9.333598782867028,9.318305502391242,5.069219709355202,0.0,0.0,12.851984529751476,5.097071651188625,5.595404419920555,5.457331287812774,3.8693591470855346,6.185675337003798,6.185675337003798,9.65457292771929,9.65457292771929,0.0,1.5299997907150995,35.32677031394248,28.309960077275676,168.82659398465285
t2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282289810199478,5.104791539648458,5.097790308331319,5.098009915761583,5.0692197139091775,0.0,0.0,18.322646029846204,9.861489589913168,10.47993170015705,7.054452444514802,8.217060779173028,11.282289810199478,11.282289810199478,5.049176918545684,5.049176918545684,0.0,1.5299997956736282,35.01263050385836,27.855134134106894,182.64837972258346
t2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289808263834,2.9446105017457946,2.31306391621212,2.4875727279991047,5.069219713876137,0.0,0.0,13.322646032724178,4.9396059229237395,5.5293657954408975,2.2746730307108285,3.3454964368630153,6.282289808263834,6.282289808263834,1.3637463327003108,1.3637463327003108,0.0,1.5299997957089002,35.6034340381974,28.488445985446017,129.42249598804025
t2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.009461648035462,5.00715744361907,5.000000101443351,5.000000158923981,0.18021768574572988,0.0,0.0,3.3983760280360555,9.801862403800373,10.428283614610626,6.979667573032311,8.149509780551389,10.009461648035462,10.009461648035462,5.000000001269175,5.000000001269175,0.0,1.528817936713855,34.21794938114866,27.552744701731612,157.27297175600177
t2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273028948877314,0.007157443333425312,3.267057742263921e-7,3.476747082266229e-7,0.9349149934002146,0.0,0.0,13.294284907278193,4.801862404311064,5.428283615080117,1.9796675727527429,3.1495097797632705,6.273028948877314,6.273028948877314,1.5206576054532583e-7,1.5206576054532583e-7,0.0,1.5288421678209472,35.57223120701302,28.4586372518112,113.97447916770814
t2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.140638207195282,5.007157443160625,5.000000101568831,5.000000158232533,0.1801752335870753,0.0,0.0,3.970686947782975,9.801862403909967,10.428283615502025,6.97966757272114,8.149509779556254,10.140638207195282,10.140638207195282,5.000000001523222,5.000000001523222,0.0,1.528818984686978,34.24814652292824,27.560317610591344,158.27654099886027
t2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289809621726,1.4258993803740199,1.1619053518783846,1.243352941737723,5.06921971400444,0.0,0.0,13.322646030900572,4.9144092517307785,5.514899980379868,2.1919324338892885,3.3016756072020526,6.282289809621726,6.282289809621726,0.6289026819877642,0.6289026819877642,0.0,1.5299997957009535,35.60346394059448,28.488477833747762,123.87255705498103
t2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.818403880079021,5.007157443270763,5.000000101740362,5.000000158846473,0.18110378686314307,0.0,0.0,10.28193602596072,9.801862404212605,10.428283614930898,6.979667572869294,8.149509780220793,10.818403880079021,10.818403880079021,5.000000002021786,5.000000002021786,0.0,1.5288204021468288,34.390219081851974,27.589561328822963,166.79333334601745
t2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289809219241,5.790307329534335,3.9925317600847183,4.600774340949368,5.069219714123296,0.0,0.0,13.322646032245443,4.94297992375895,5.530958745789471,2.329472717469418,3.361387026180985,6.282289809219241,6.282289809219241,3.2317348943529027,3.2317348943529027,0.0,1.529999795723286,35.603485674912854,28.488498753607256,139.87260103074289
t2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904330739177059,5.007157443209143,5.000000101362568,5.00000015855849,0.1808696532314248,0.0,0.0,12.46001346876687,9.801862403803906,10.428283615146345,6.979667572557785,8.149509780105117,10.904330739177059,10.904330739177059,5.0000000009304815,5.0000000009304815,0.0,1.5288217384209284,34.44796757266326,27.602916108084475,169.30006183530244
t2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28228980818428,6.239287451452277,4.954185697133583,5.408948890892896,5.0692197140296855,0.0,0.0,13.322646028526663,4.944322754410484,5.5318821168349235,2.3480584673325646,3.3666398096829053,6.28228980818428,6.28228980818428,5.109277765222983,5.109277765222983,0.0,1.5299997957587546,35.603493047943395,28.488505393174115,145.87261412217106
t2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.945625080883689,5.007157443191343,5.000000101479539,5.00000015860131,0.18023940255936838,0.0,0.0,13.291149230956687,9.801862404115141,10.428283614842279,6.979667572557182,8.149509778633275,10.945625080883689,10.945625080883689,5.000000001057601,5.000000001057601,0.0,1.5288231459045032,34.4879991190426,27.61301683642243,170.30458405307195
t2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289810781781,4.822931890542531,4.1791522454032926,4.328197512244648,5.069219714016226,0.0,0.0,13.322646031406855,4.938035145380029,5.528899119585119,2.3153891350622064,3.3534988812729987,6.282289810781781,6.282289810781781,3.7728879810325675,3.7728879810325675,0.0,1.5299997957806177,35.60348280173856,28.488493172508804,139.87259083935237
