t1946,3.4195066597385236e-9,3.4195066597385236e-9
t1947,3.503331978952123e-9,3.503331978952123e-9
t1948,3.6026978271604002e-9,3.6026978271604002e-9
t1949,3.7365741836638105e-9,3.7365741836638105e-9
t1950,3.938053025195352e-9,3.938053025195352e-9
t1951,4.275996610613742e-9,4.275996610613742e-9
t1952,1.2939537410500135e-8,1.2939537410500135e-8
t1953,1.4028238151794883e-8,1.4028238151794883e-8
t1954,1.4171426278096756e-8,1.4171426278096756e-8
t1955,1.4043068745228768e-8,1.4043068745228768e-8
t1956,1.4039878713663741e-8,1.4039878713663741e-8
t1957,1.4068971510580481e-8,1.4068971510580481e-8
t1958,1.410496934236869e-8,1.410496934236869e-8
t1959,1.4105314609882471e-8,1.4105314609882471e-8
t1960,1.4135428181792624e-8,1.4135428181792624e-8
t1961,1.4424464154560112e-8,1.4424464154560112e-8
t1962,1.687616015376959e-8,1.687616015376959e-8
t1963,1.224073856183263e-8,1.224073856183263e-8
t1964,2.5138481053619313e-9,2.5138481053619313e-9
t1965,2.7684734732243194e-9,2.7684734732243194e-9
t1966,2.97993354823106e-9,2.97993354823106e-9
t1967,3.130444277847012e-9,3.130444277847012e-9
t1968,3.2435595548180808e-9,3.2435595548180808e-9
t1969,3.3350352492793373e-9,3.3350352492793373e-9
t1970,3.4170924981585105e-9,3.4170924981585105e-9
t1971,3.5012466939114497e-9,3.5012466939114497e-9
t1972,3.6006775237050873e-9,3.6006775237050873e-9
t1973,3.734354992775577e-9,3.734354992775577e-9
t1974,3.935158507226433e-9,3.935158507226433e-9
t1975,4.271392527044759e-9,4.271392527044759e-9
t1976,1.3067968240655862e-8,1.3067968240655862e-8
t1977,1.4194977033870184e-8,1.4194977033870184e-8
t1978,1.4286287369203047e-8,1.4286287369203047e-8
t1979,1.4257154778975785e-8,1.4257154778975785e-8
t1980,1.421276263814322e-8,1.421276263814322e-8
t1981,1.4176598891295848e-8,1.4176598891295848e-8
t1982,1.41528886143108e-8,1.41528886143108e-8
t1983,1.4136849309409654e-8,1.4136849309409654e-8
t1984,1.413373893376978e-8,1.413373893376978e-8
t1985,1.4346348082972062e-8,1.4346348082972062e-8
t1986,1.6285975876626425e-8,1.6285975876626425e-8
t1987,1.1944829444802574e-8,1.1944829444802574e-8
t1988,2.523931648600611e-9,2.523931648600611e-9
t1989,2.776241247302204e-9,2.776241247302204e-9
t1990,2.985287878295938e-9,2.985287878295938e-9
t1991,3.1342882577361118e-9,3.1342882577361118e-9
t1992,3.2464105393456196e-9,3.2464105393456196e-9
t1993,3.3371347373365926e-9,3.3371347373365926e-9
t1994,3.4186307823743227e-9,3.4186307823743227e-9
t1995,3.5021982453322616e-9,3.5021982453322616e-9
t1996,3.600841663969891e-9,3.600841663969891e-9
t1997,3.733007879524416e-9,3.733007879524416e-9
t1998,3.930489503430985e-9,3.930489503430985e-9
t1999,4.259838505302654e-9,4.259838505302654e-9
t2000,1.0638364693852782e-8,1.0638364693852782e-8
t2001,1.1165456423467854e-8,1.1165456423467854e-8
t2002,1.2983955167555905e-8,1.2983955167555905e-8
t2003,1.3202956805073757e-8,1.3202956805073757e-8
t2004,1.3455780874205237e-8,1.3455780874205237e-8
t2005,1.3553642264386493e-8,1.3553642264386493e-8
t2006,1.3402014794861923e-8,1.3402014794861923e-8
t2007,1.3126443990817073e-8,1.3126443990817073e-8
t2008,1.3034052934336593e-8,1.3034052934336593e-8
t2009,1.2231226354666706e-8,1.2231226354666706e-8
t2010,1.1227594815443323e-8,1.1227594815443323e-8
t2011,8.66326142301278e-9,8.66326142301278e-9
t2012,2.6011177296445384e-9,2.6011177296445384e-9
t2013,2.8339608629852346e-9,2.8339608629852346e-9
t2014,3.0156128834700583e-9,3.0156128834700583e-9
t2015,3.1508924525439005e-9,3.1508924525439005e-9
t2016,3.256054160686154e-9,3.256054160686154e-9
t2017,3.3431611707181734e-9,3.3431611707181734e-9
t2018,3.422694274067557e-9,3.422694274067557e-9
t2019,3.5052544379769693e-9,3.5052544379769693e-9
t2020,3.6036498616105035e-9,3.6036498616105035e-9
t2021,3.7365862759665645e-9,3.7365862759665645e-9
t2022,3.936869548503303e-9,3.936869548503303e-9
t2023,4.272765377469054e-9,4.272765377469054e-9
t2024,1.3189131590111647e-8,1.3189131590111647e-8
t2025,1.4747897004397644e-8,1.4747897004397644e-8
t2026,1.5179738214538633e-8,1.5179738214538633e-8
t2027,1.4542331353768892e-8,1.4542331353768892e-8
t2028,1.4393882125451056e-8,1.4393882125451056e-8
t2029,1.4362717318916021e-8,1.4362717318916021e-8
t2030,1.430754241308705e-8,1.430754241308705e-8
t2031,1.4297300539865307e-8,1.4297300539865307e-8
t2032,1.433824585988743e-8,1.433824585988743e-8
t2033,1.535417022325905e-8,1.535417022325905e-8
t2034,1.5498830302582583e-8,1.5498830302582583e-8
t2035,1.1753809890602363e-8,1.1753809890602363e-8
t2036,2.5299002026329024e-9,2.5299002026329024e-9
t2037,2.7807784495407443e-9,2.7807784495407443e-9
t2038,2.9883487549592447e-9,2.9883487549592447e-9
t2039,3.1364336944154824e-9,3.1364336944154824e-9
t2040,3.2479519768328936e-9,3.2479519768328936e-9
t2041,3.3382958196854136e-9,3.3382958196854136e-9
t2042,3.419555402456963e-9,3.419555402456963e-9
t2043,3.5030951388745524e-9,3.5030951388745524e-9
t2044,3.6020861450577517e-9,3.6020861450577517e-9
t2045,3.735411543419026e-9,3.735411543419026e-9
t2046,3.935971986685282e-9,3.935971986685282e-9
t2047,4.2721114536490495e-9,4.2721114536490495e-9
t2048,1.305268306201992e-8,1.305268306201992e-8
t2049,1.4188467393392745e-8,1.4188467393392745e-8
t2050,1.4429213760343039e-8,1.4429213760343039e-8
t2051,1.4273003791398221e-8,1.4273003791398221e-8
t2052,1.4269254650797132e-8,1.4269254650797132e-8
t2053,1.4284910709796563e-8,1.4284910709796563e-8
t2054,1.4160732150216147e-8,1.4160732150216147e-8
t2055,1.4125740083465424e-8,1.4125740083465424e-8
t2056,1.4115814070704294e-8,1.4115814070704294e-8
t2057,1.4259487369644793e-8,1.4259487369644793e-8
t2058,1.5807096647195705e-8,1.5807096647195705e-8
t2059,1.1933407291656402e-8,1.1933407291656402e-8
t2060,2.527391494618218e-9,2.527391494618218e-9
t2061,2.7787550297180563e-9,2.7787550297180563e-9
t2062,2.9869531807745633e-9,2.9869531807745633e-9
t2063,3.1354023103071168e-9,3.1354023103071168e-9
t2064,3.247134768592894e-9,3.247134768592894e-9
t2065,3.3375961659368572e-9,3.3375961659368572e-9
t2066,3.4189019321900525e-9,3.4189019321900525e-9
t2067,3.502426759254018e-9,3.502426759254018e-9
t2068,3.601344363656496e-9,3.601344363656496e-9
t2069,3.73453821692643e-9,3.73453821692643e-9
t2070,3.934914880856801e-9,3.934914880856801e-9
t2071,4.27083614522488e-9,4.27083614522488e-9
t2072,1.3063098506997428e-8,1.3063098506997428e-8
t2073,1.4161554986928475e-8,1.4161554986928475e-8
t2074,1.4368514592315334e-8,1.4368514592315334e-8
t2075,1.4300871616768912e-8,1.4300871616768912e-8
t2076,1.423350404443993e-8,1.423350404443993e-8
t2077,1.418119187638593e-8,1.418119187638593e-8
t2078,1.4140203258355115e-8,1.4140203258355115e-8
t2079,1.4105205400245675e-8,1.4105205400245675e-8
t2080,1.4099090130898567e-8,1.4099090130898567e-8
t2081,1.4277239515586653e-8,1.4277239515586653e-8
t2082,1.5999587031273887e-8,1.5999587031273887e-8
t2083,1.2010969489018563e-8,1.2010969489018563e-8
t2084,2.5267746429875435e-9,2.5267746429875435e-9
t2085,2.7781858816824913e-9,2.7781858816824913e-9
t2086,2.9865493638335514e-9,2.9865493638335514e-9
t2087,3.135053041333986e-9,3.135053041333986e-9
t2088,3.246770527696906e-9,3.246770527696906e-9
t2089,3.3371598608959833e-9,3.3371598608959833e-9
t2090,3.4183291254661935e-9,3.4183291254661935e-9
t2091,3.501624450307912e-9,3.501624450307912e-9
t2092,3.6001567605524956e-9,3.6001567605524956e-9
t2093,3.7326754447301475e-9,3.7326754447301475e-9
t2094,3.9317768418797955e-9,3.9317768418797955e-9
t2095,4.265008821548825e-9,4.265008821548825e-9
t2096,1.3262093352939744e-8,1.3262093352939744e-8
t2097,1.4246281982803055e-8,1.4246281982803055e-8
t2098,1.4419754072699306e-8,1.4419754072699306e-8
t2099,1.4326071189235688e-8,1.4326071189235688e-8
t2100,1.4239656825869546e-8,1.4239656825869546e-8
t2101,1.4210327307606081e-8,1.4210327307606081e-8
t2102,1.4194107891724353e-8,1.4194107891724353e-8
t2103,1.4126827103417562e-8,1.4126827103417562e-8
t2104,1.4057355515655072e-8,1.4057355515655072e-8
t2105,1.3954511087343309e-8,1.3954511087343309e-8
t2106,1.3838409486189751e-8,1.3838409486189751e-8
t2107,1.1157161200472617e-8,1.1157161200472617e-8
t2108,2.5513965750320605e-9,2.5513965750320605e-9
t2109,2.797250070130016e-9,2.797250070130016e-9
t2110,2.9993001613375664e-9,2.9993001613375664e-9
t2111,3.143990387698939e-9,3.143990387698939e-9
t2112,3.2532619157911147e-9,3.2532619157911147e-9
t2113,3.3420130588782787e-9,3.3420130588782787e-9
t2114,3.422053062867775e-9,3.422053062867775e-9
t2115,3.5045631368260497e-9,3.5045631368260497e-9
t2116,3.6025608721929166e-9,3.6025608721929166e-9
t2117,3.734745287979507e-9,3.734745287979507e-9
t2118,3.933696499078542e-9,3.933696499078542e-9
t2119,4.2669861285253896e-9,4.2669861285253896e-9
t2120,1.3230827221655435e-8,1.3230827221655435e-8
t2121,1.4143495639793871e-8,1.4143495639793871e-8
t2122,1.4291803648428052e-8,1.4291803648428052e-8
t2123,1.4263752898846632e-8,1.4263752898846632e-8
t2124,1.422303093565551e-8,1.422303093565551e-8
t2125,1.418631613827412e-8,1.418631613827412e-8
t2126,1.4158526619977696e-8,1.4158526619977696e-8
t2127,1.4142833578139452e-8,1.4142833578139452e-8
t2128,1.4188108843467308e-8,1.4188108843467308e-8
t2129,1.4648096235039964e-8,1.4648096235039964e-8
t2130,1.8119004272296495e-8,1.8119004272296495e-8
t2131,1.209429568452788e-8,1.209429568452788e-8
t2132,2.5242883889993975e-9,2.5242883889993975e-9
t2133,2.7816808941646347e-9,2.7816808941646347e-9
t2134,2.9980579892658522e-9,2.9980579892658522e-9
t2135,3.156600153966577e-9,3.156600153966577e-9
t2136,3.2820758319239854e-9,3.2820758319239854e-9
t2137,3.39221205984578e-9,3.39221205984578e-9
t2138,3.5026677714240233e-9,3.5026677714240233e-9
t2139,3.630924554216859e-9,3.630924554216859e-9
t2140,3.801821709482483e-9,3.801821709482483e-9
t2141,4.059790894340538e-9,4.059790894340538e-9
t2142,4.506753491145031e-9,4.506753491145031e-9
t2143,4.492504080485947e-9,4.492504080485947e-9
t2144,1.2285167014865922e-8,1.2285167014865922e-8
t2145,1.360519383297661e-8,1.360519383297661e-8
t2146,1.3888682473189901e-8,1.3888682473189901e-8
t2147,1.3880827034981284e-8,1.3880827034981284e-8
t2148,1.3983479873378609e-8,1.3983479873378609e-8
t2149,1.4078137974369934e-8,1.4078137974369934e-8
t2150,1.4117283457521322e-8,1.4117283457521322e-8
t2151,1.4051862201556486e-8,1.4051862201556486e-8
t2152,1.397841989401653e-8,1.397841989401653e-8
t2153,1.4131907825705952e-8,1.4131907825705952e-8
t2154,1.5799869260831134e-8,1.5799869260831134e-8
t2155,1.1390208391144418e-8,1.1390208391144418e-8
t2156,2.515412630431442e-9,2.515412630431442e-9
t2157,2.751175863163142e-9,2.751175863163142e-9
t2158,2.9334831005512934e-9,2.9334831005512934e-9
t2159,3.045151347002878e-9,3.045151347002878e-9
t2160,3.103231793379195e-9,3.103231793379195e-9
t2161,4.0674484112171365e-9,4.0674484112171365e-9
t2162,4.119641398557522e-9,4.119641398557522e-9
t2163,4.212739663762441e-9,4.212739663762441e-9
t2164,4.371704288701649e-9,4.371704288701649e-9
t2165,4.652050752744014e-9,4.652050752744014e-9
t2166,5.200056714647194e-9,5.200056714647194e-9
t2167,5.213219547555357e-9,5.213219547555357e-9
t2168,1.4689869051118497e-8,1.4689869051118497e-8
t2169,1.6790782020704044e-8,1.6790782020704044e-8
t2170,1.7445211609850692e-8,1.7445211609850692e-8
t2171,1.7630268589160036e-8,1.7630268589160036e-8
t2172,1.775266600224428e-8,1.775266600224428e-8
t2173,1.782995387358973e-8,1.782995387358973e-8
t2174,1.7724741105380704e-8,1.7724741105380704e-8
t2175,1.767887893406029e-8,1.767887893406029e-8
t2176,1.7618096702662915e-8,1.7618096702662915e-8
t2177,1.7543241868380038e-8,1.7543241868380038e-8
t2178,1.7787709018002934e-8,1.7787709018002934e-8
t2179,1.3183585843412653e-8,1.3183585843412653e-8
t2180,2.841735515679812e-9,2.841735515679812e-9
t2181,3.1731431233673153e-9,3.1731431233673153e-9
t2182,3.4467730253710544e-9,3.4467730253710544e-9
t2183,3.6343557203340195e-9,3.6343557203340195e-9
t2184,3.772234279191015e-9,3.772234279191015e-9
t2185,3.8857133744159675e-9,3.8857133744159675e-9
t2186,3.9961598486238175e-9,3.9961598486238175e-9
t2187,4.126470047674017e-9,4.126470047674017e-9
t2188,4.309021823096565e-9,4.309021823096565e-9
t2189,4.6037500903706565e-9,4.6037500903706565e-9
t2190,5.158572664107067e-9,5.158572664107067e-9
t2191,5.2776865679685925e-9,5.2776865679685925e-9
t2192,1.4688970053482602e-8,1.4688970053482602e-8
t2193,1.6810921117025978e-8,1.6810921117025978e-8
t2194,1.7440456503526365e-8,1.7440456503526365e-8
t2195,1.761906959051935e-8,1.761906959051935e-8
t2196,1.769619769790482e-8,1.769619769790482e-8
t2197,1.769811947169081e-8,1.769811947169081e-8
t2198,1.7694571335244337e-8,1.7694571335244337e-8
t2199,1.7687490039622685e-8,1.7687490039622685e-8
t2200,1.7682298242707476e-8,1.7682298242707476e-8
t2201,1.7839192521274247e-8,1.7839192521274247e-8
t2202,1.9242149000643625e-8,1.9242149000643625e-8
t2203,1.4142942154032354e-8,1.4142942154032354e-8
t2204,2.808041221090155e-9,2.808041221090155e-9
t2205,3.14670483354038e-9,3.14670483354038e-9
t2206,3.4290955759095193e-9,3.4290955759095193e-9
t2207,3.6220907519994396e-9,3.6220907519994396e-9
t2208,3.763524778550824e-9,3.763524778550824e-9
t2209,3.879411064800242e-9,3.879411064800242e-9
t2210,3.991516340626284e-9,3.991516340626284e-9
t2211,4.122975972338895e-9,4.122975972338895e-9
t2212,4.3063104353400405e-9,4.3063104353400405e-9
t2213,4.601517735105683e-9,4.601517735105683e-9
t2214,5.156413591680424e-9,5.156413591680424e-9
t2215,5.367204952691784e-9,5.367204952691784e-9
t2216,1.4609214257128472e-8,1.4609214257128472e-8
t2217,1.673863731307613e-8,1.673863731307613e-8
t2218,1.7438257802035582e-8,1.7438257802035582e-8
t2219,1.759809142280277e-8,1.759809142280277e-8
t2220,1.7675217228893267e-8,1.7675217228893267e-8
t2221,1.7698692930462867e-8,1.7698692930462867e-8
t2222,1.769397853911888e-8,1.769397853911888e-8
t2223,1.7681522959836777e-8,1.7681522959836777e-8
t2224,1.768565676358901e-8,1.768565676358901e-8
t2225,1.7969767275647192e-8,1.7969767275647192e-8
t2226,2.004364549422458e-8,2.004364549422458e-8
t2227,1.447119922635952e-8,1.447119922635952e-8
t2228,2.7972200815465386e-9,2.7972200815465386e-9
t2229,3.1379130250661258e-9,3.1379130250661258e-9
t2230,3.423265296203162e-9,3.423265296203162e-9
t2231,3.618024831068556e-9,3.618024831068556e-9
t2232,3.760561457832494e-9,3.760561457832494e-9
t2233,3.87712580513678e-9,3.87712580513678e-9
t2234,3.989597767076915e-9,3.989597767076915e-9
t2235,4.121144106974613e-9,4.121144106974613e-9
t2236,4.304225591618771e-9,4.304225591618771e-9
t2237,4.5985870536158515e-9,4.5985870536158515e-9
t2238,5.151064362745094e-9,5.151064362745094e-9
t2239,5.6330919129094664e-9,5.6330919129094664e-9
t2240,1.4699347416378174e-8,1.4699347416378174e-8
t2241,1.6750169943561264e-8,1.6750169943561264e-8
t2242,1.74425858850059e-8,1.74425858850059e-8
t2243,1.777896545148067e-8,1.777896545148067e-8
t2244,1.7727486134301107e-8,1.7727486134301107e-8
t2245,1.7700323858022224e-8,1.7700323858022224e-8
t2246,1.7684536371097158e-8,1.7684536371097158e-8
t2247,1.765620246200189e-8,1.765620246200189e-8
t2248,1.7573665030278935e-8,1.7573665030278935e-8
t2249,1.7499726918520116e-8,1.7499726918520116e-8
t2250,1.7990476785822817e-8,1.7990476785822817e-8
t2251,1.3162894715140537e-8,1.3162894715140537e-8
t2252,2.841140351479225e-9,2.841140351479225e-9
t2253,3.1743882702426768e-9,3.1743882702426768e-9
t2254,3.4466735698402996e-9,3.4466735698402996e-9
t2255,3.633641186988092e-9,3.633641186988092e-9
t2256,3.77116666179873e-9,3.77116666179873e-9
t2257,3.884323746368693e-9,3.884323746368693e-9
t2258,3.994373339022635e-9,3.994373339022635e-9
t2259,4.1241898641464325e-9,4.1241898641464325e-9
t2260,4.306228964141869e-9,4.306228964141869e-9
t2261,4.600622217997745e-9,4.600622217997745e-9
t2262,5.1550030001460725e-9,5.1550030001460725e-9
t2263,5.916686460705954e-9,5.916686460705954e-9
t2264,1.2300580668577055e-8,1.2300580668577055e-8
t2265,1.5722821270312837e-8,1.5722821270312837e-8
t2266,1.7068288878336754e-8,1.7068288878336754e-8
t2267,1.753178682814848e-8,1.753178682814848e-8
t2268,1.7697339983766566e-8,1.7697339983766566e-8
t2269,1.768643268786928e-8,1.768643268786928e-8
t2270,1.767533125263699e-8,1.767533125263699e-8
t2271,1.7649684141448564e-8,1.7649684141448564e-8
t2272,1.755161752561437e-8,1.755161752561437e-8
t2273,1.729026865909182e-8,1.729026865909182e-8
t2274,1.6457192840221212e-8,1.6457192840221212e-8
t2275,1.2951408599785167e-8,1.2951408599785167e-8
t2276,2.854547345264271e-9,2.854547345264271e-9
t2277,3.1826827103746697e-9,3.1826827103746697e-9
t2278,3.452655980678865e-9,3.452655980678865e-9
t2279,3.6378586492721597e-9,3.6378586492721597e-9
t2280,3.7739914889668915e-9,3.7739914889668915e-9
t2281,3.885933420739168e-9,3.885933420739168e-9
t2282,3.994841883250667e-9,3.994841883250667e-9
t2283,4.123421422045958e-9,4.123421422045958e-9
t2284,4.3039066471492395e-9,4.3039066471492395e-9
t2285,4.595812251803285e-9,4.595812251803285e-9
t2286,5.145256192629268e-9,5.145256192629268e-9
t2287,5.987141965267974e-9,5.987141965267974e-9
t2288,1.1322564836051114e-8,1.1322564836051114e-8
t2289,1.3562708711193494e-8,1.3562708711193494e-8
t2290,1.4259031343117561e-8,1.4259031343117561e-8
t2291,1.4327916807448385e-8,1.4327916807448385e-8
t2292,1.4432491037601749e-8,1.4432491037601749e-8
t2293,1.4534753631410903e-8,1.4534753631410903e-8
t2294,1.4552566785418433e-8,1.4552566785418433e-8
t2295,1.4329755750704785e-8,1.4329755750704785e-8
t2296,1.368237070193816e-8,1.368237070193816e-8
t2297,1.526651619811855e-8,1.526651619811855e-8
t2298,2.0930021628319713e-8,2.0930021628319713e-8
t2299,1.4466255421542853e-8,1.4466255421542853e-8
t2300,2.792943830955549e-9,2.792943830955549e-9
t2301,3.1344271175636854e-9,3.1344271175636854e-9
t2302,3.4194867654471566e-9,3.4194867654471566e-9
t2303,3.61396117267643e-9,3.61396117267643e-9
t2304,3.7559479439406404e-9,3.7559479439406404e-9
t2305,3.871484092473295e-9,3.871484092473295e-9
t2306,3.982193402355998e-9,3.982193402355998e-9
t2307,4.110853741344243e-9,4.110853741344243e-9
t2308,4.289254756915771e-9,4.289254756915771e-9
t2309,4.5753439823707e-9,4.5753439823707e-9
t2310,5.109702973921169e-9,5.109702973921169e-9
t2311,6.2496737783868045e-9,6.2496737783868045e-9
t2312,1.1209753887294061e-8,1.1209753887294061e-8
t2313,1.3641591345810483e-8,1.3641591345810483e-8
t2314,1.4770859136874747e-8,1.4770859136874747e-8
t2315,1.4666686586740546e-8,1.4666686586740546e-8
t2316,1.4709328356812157e-8,1.4709328356812157e-8
t2317,1.4735132974995574e-8,1.4735132974995574e-8
t2318,1.4729573653372704e-8,1.4729573653372704e-8
t2319,1.4702384720370654e-8,1.4702384720370654e-8
t2320,1.4639623159490585e-8,1.4639623159490585e-8
t2321,1.4499178703493264e-8,1.4499178703493264e-8
t2322,1.4040178728367876e-8,1.4040178728367876e-8
t2323,1.1601205291640868e-8,1.1601205291640868e-8
t2324,2.8854682085839318e-9,2.8854682085839318e-9
t2325,3.206754530849449e-9,3.206754530849449e-9
t2326,3.4671086659211816e-9,3.4671086659211816e-9
t2327,3.6464003779697615e-9,3.6464003779697615e-9
t2328,3.77834920386983e-9,3.77834920386983e-9
t2329,3.886812781065583e-9,3.886812781065583e-9
t2330,3.992061527381168e-9,3.992061527381168e-9
t2331,4.115770638416797e-9,4.115770638416797e-9
t2332,4.288315538419658e-9,4.288315538419658e-9
t2333,4.565103563047585e-9,4.565103563047585e-9
t2334,5.079531167668658e-9,5.079531167668658e-9
t2335,6.578323393791116e-9,6.578323393791116e-9
t2336,1.3537333524313392e-8,1.3537333524313392e-8
t2337,1.51337993008325e-8,1.51337993008325e-8
t2338,1.486480597557749e-8,1.486480597557749e-8
t2339,1.4876499510281176e-8,1.4876499510281176e-8
t2340,1.4869798580854157e-8,1.4869798580854157e-8
t2341,1.4860472398294599e-8,1.4860472398294599e-8
t2342,1.4854667262415493e-8,1.4854667262415493e-8
t2343,1.4862335310160862e-8,1.4862335310160862e-8
t2344,1.4996714523719687e-8,1.4996714523719687e-8
t2345,1.4835092294997365e-8,1.4835092294997365e-8
t2346,1.4279194147923699e-8,1.4279194147923699e-8
t2347,1.1913526456868503e-8,1.1913526456868503e-8
