Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t2356,8.782283606530833e-12,7.524773268924621e-11,1.1896293380733416e-9,6.541558339023659e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7335614585945947e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989074190611542e-7
t2357,8.434973662250776e-12,7.030505517287859e-11,1.1785958661961463e-9,6.543532812994239e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627099426869381e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.9784622002427e-7
t2358,8.01196557648711e-12,6.323438746971658e-11,1.1535238363286216e-9,6.541158506069073e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606886092920642e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975877779098744e-7
t2359,7.56137205702454e-12,5.504305522522683e-11,1.0966490701175011e-9,6.544948872847072e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598719572127469e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.974784996777477e-7
t2360,9.125291933639181e-12,7.449402623839408e-11,1.029435661245791e-9,6.542167050696244e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5631472184588975e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.970487594015719e-7
t2361,9.551867210756045e-12,7.838033899315518e-11,1.2606799754340074e-9,6.542704613958655e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5511742695493046e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.9716996274732e-7
t2362,9.677473560402427e-12,7.913267751290972e-11,1.293553410346841e-9,6.542635183704157e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5411463848950488e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.971027409780148e-7
t2363,9.733475516509458e-12,7.9375674871575e-11,1.283440768222976e-9,6.542561419470547e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5979249236268873e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.97659975080188e-7
t2364,9.784618772289601e-12,7.955148138000853e-11,1.2813991077130196e-9,6.542590002911399e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7366863511154137e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.99046060478736e-7
t2365,9.83626651792554e-12,7.971340093293259e-11,1.2765027704314436e-9,6.542587728794202e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999059869384635e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.016650901502733e-7
t2366,9.898438399314635e-12,7.995047363813985e-11,1.2747741493681837e-9,6.54259800354907e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258801224722647e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.042611770747254e-7
t2367,9.977410198698892e-12,8.033901441704118e-11,1.2724413926988378e-9,6.542592976199096e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.316252358406757e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.048337728939757e-7
t2368,1.0089817428389784e-11,8.108855227195865e-11,1.2690223529333607e-9,6.542600846894982e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3302979682229896e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.04971750604416e-7
t2369,1.0254389726698601e-11,8.254364075142529e-11,1.2621009532360984e-9,6.542670029911176e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3383654540133705e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.050478155535621e-7
t2370,1.050249880985099e-11,8.542345082106624e-11,1.2505423010670008e-9,6.542190311489439e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319103912115425e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.048419722173492e-7
t2371,1.0999161226380943e-11,9.254351138189619e-11,1.2852376681721496e-9,6.543030546303562e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42948880501791e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.059965355845978e-7
t2372,1.086407772568809e-11,9.46067553924287e-11,1.1442497990331818e-9,6.542243736603062e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477271232989365e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.063274320586782e-7
t2373,1.1358055661528491e-11,1.1329290871761179e-10,1.4389445262861887e-9,6.542656011241813e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4303275823603484e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.061759931572894e-7
t2374,1.0707335105113707e-11,9.901234037389173e-11,1.2934251346303782e-9,6.542544463400369e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3337258933453785e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.050484101081695e-7
t2375,1.025041499135996e-11,9.166604975795442e-11,1.2366819988284357e-9,6.542902621936002e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1113069083012155e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.027632554965525e-7
t2376,9.903157274099315e-12,8.72870250445427e-11,1.2134878638678435e-9,6.542142789248726e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.057630337992741e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.021909710492036e-7
t2377,9.614804801428947e-12,8.423996235004743e-11,1.2035226065564267e-9,6.54304240634873e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9340171715699177e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009505348834969e-7
t2378,9.350462069948857e-12,8.163739704035613e-11,1.198663047978804e-9,6.542212166144507e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859788076627231e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00192215065409e-7
t2379,9.082858101503287e-12,7.884451463127199e-11,1.1950629705653645e-9,6.542998674846126e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8230679471154722e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.998262182935167e-7
t2380,8.78799958617008e-12,7.529385319703499e-11,1.1899153315133994e-9,6.542186009419939e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729644630934494e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988748653184435e-7
t2381,8.44256807968282e-12,7.037463889009256e-11,1.1792576576917418e-9,6.542954156303204e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6539277587140918e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.981094557454371e-7
t2382,8.021890770359834e-12,6.333780198673521e-11,1.1550535050511513e-9,6.542232416433962e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5950857785174574e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.97482156877925e-7
t2383,7.578563295785097e-12,5.523953840008836e-11,1.1001212069720803e-9,6.542998252445992e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6150611153209154e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.976260947169395e-7
t2384,9.101536564897054e-12,7.428598972737105e-11,1.0350411231563887e-9,6.542178585559798e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578779550205572e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.972105717377049e-7
t2385,9.525718188933446e-12,7.823134377180639e-11,1.2617371895174682e-9,6.542878022887385e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5969496877836407e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.976303330887911e-7
t2386,9.649849612796524e-12,7.904418184615013e-11,1.2935985809440081e-9,6.542638197957416e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.559915668434991e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.972903930069295e-7
t2387,9.7039471387414e-12,7.933334362485178e-11,1.283214636745545e-9,6.542561173995422e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4669742163921484e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.963501675619874e-7
t2388,9.748288076196543e-12,7.95335701288961e-11,1.2775046861506859e-9,6.542591939014922e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411839490317449e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95793662568282e-7
t2389,9.784791755036046e-12,7.968781333493694e-11,1.2750436639053384e-9,6.542592828888195e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4111852702024533e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957848589905044e-7
t2390,9.821325380159261e-12,7.98915769837576e-11,1.2738064150535937e-9,6.542593729918404e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523018014036136e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.969021984875656e-7
t2391,9.86384410916233e-12,8.024509238352019e-11,1.2720455419860066e-9,6.542601256393659e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71978877849321e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.9886861655795e-7
t2392,9.913332534461539e-12,8.08770649747222e-11,1.2659824425003448e-9,6.542673554861875e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866026848123037e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.003263386004613e-7
t2393,9.95546787544283e-12,8.199809776878745e-11,1.2433252405274306e-9,6.543377233289417e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9339366888268642e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00990979757937e-7
t2394,9.942357370040472e-12,8.323269408952569e-11,1.171448581714728e-9,6.538909075366248e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9455197934424193e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009914740518634e-7
t2395,1.1024880475411005e-11,9.278291080213364e-11,1.2757234130018822e-9,6.544931782807932e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9605205430368628e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.0131661619333e-7
t2396,1.0709476558238599e-11,9.359258414179383e-11,1.0761260761138738e-9,6.541559103736198e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915523321919257e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00633814123971e-7
t2397,1.1798738957007628e-11,1.148633311455056e-10,1.5117615566379855e-9,6.543625158976407e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9693428338136758e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.016506652852438e-7
t2398,1.0984740580784142e-11,9.973111837979803e-11,1.3191494289230643e-9,6.541569459598072e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011435274164319e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018424743561101e-7
t2399,1.0432321304521966e-11,9.203909929067201e-11,1.246817902391336e-9,6.543564215269687e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9642008523886368e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.013095017301723e-7
t2400,1.0024809798300237e-11,8.74872641934495e-11,1.217671885214689e-9,6.541520309045407e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919122855960519e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.008041773398682e-7
t2401,9.69635216269368e-12,8.43434076555446e-11,1.2052742186704032e-9,6.543543308693478e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8778563637492288e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.003958724335183e-7
t2402,9.404180886304905e-12,8.16775981612782e-11,1.1993911251586866e-9,6.542001045870819e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8775789809211892e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.003688349027289e-7
t2403,9.116532542924977e-12,7.883888071596863e-11,1.1953438351236897e-9,6.54394514159192e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9296181912005037e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.009014943069094e-7
t2404,8.806663415821974e-12,7.524569338699007e-11,1.1899709380682324e-9,6.541037649242488e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8465103044240237e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.000320645621387e-7
t2405,8.449469332515786e-12,7.028119290871304e-11,1.1791343416374331e-9,6.544519033593265e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8414037660488258e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999996547309022e-7
t2406,8.019035368595814e-12,6.318778980252214e-11,1.1546629959993016e-9,6.540723494865078e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.762325473131482e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.991389212317385e-7
t2407,7.55862076477214e-12,5.4927350039178395e-11,1.0991892711936767e-9,6.544409350770175e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750586073319105e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98994191213493e-7
t2408,9.112567096546465e-12,7.438351277113772e-11,1.033131764596196e-9,6.541884926461677e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7840201763822728e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.992582406035059e-7
t2409,9.553091355638648e-12,7.840618062123483e-11,1.2603737770687829e-9,6.542850838214108e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910193946693315e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.007613426287224e-7
t2410,9.682138165653638e-12,7.917247004396148e-11,1.2930637537491244e-9,6.542615011452806e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.003683653367661e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.017274667407659e-7
t2411,9.743561399755333e-12,7.942900255443482e-11,1.2814521438418761e-9,6.542599727375822e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.082183387881649e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.025010175909733e-7
t2412,9.791755191954649e-12,7.958521943590214e-11,1.272795726176923e-9,6.542588358474372e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374786403571946e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.054184820518706e-7
t2413,9.840358988625081e-12,7.972972726524663e-11,1.2763760854518132e-9,6.542590306629365e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6531161605338806e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.082055725739407e-7
t2414,9.897710708569074e-12,7.993317199826005e-11,1.2766244355140875e-9,6.542592818825196e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.742587093565983e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.091008161727353e-7
t2415,9.974895768006083e-12,8.031114411369881e-11,1.2733767855686332e-9,6.542593748990366e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7578542242680175e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.092507042886368e-7
t2416,1.0085057397729219e-11,8.103890026883889e-11,1.2694364277710828e-9,6.54260016183812e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.717126641553455e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.088403901499559e-7
t2417,1.0249129979829988e-11,8.247782221841692e-11,1.2624339426956147e-9,6.542662500735347e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625088699529028e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.079152346281402e-7
t2418,1.0501846110895221e-11,8.537424738329863e-11,1.2515217896176816e-9,6.542225930254613e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560636399672052e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.07258582912981e-7
t2419,1.1009495766155538e-11,9.256611740716947e-11,1.2853704884356184e-9,6.543003546290834e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574150276063818e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.074430460557579e-7
t2420,1.0892468459451683e-11,9.482064964031386e-11,1.144146562539764e-9,6.542262344072792e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513164833052152e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.066866931824915e-7
t2421,1.1369463251764592e-11,1.1336474614253972e-10,1.4384329641481157e-9,6.542650251514228e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4715017455327814e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.06587248874615e-7
t2422,1.0716125840852267e-11,9.905365035098532e-11,1.2932400118257088e-9,6.542542699256457e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544755323391529e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.071585517450999e-7
t2423,1.0258109039316062e-11,9.169889864148831e-11,1.2366079182340914e-9,6.542934951463062e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466517315206485e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.06315649323213e-7
t2424,9.91073469554469e-12,8.731982727056072e-11,1.2134562747108831e-9,6.542083435540606e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4856827734551326e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.06470910657237e-7
t2425,9.623039556406473e-12,8.428216950899433e-11,1.2035072661747355e-9,6.54300887429415e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522222085206297e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.068322838008472e-7
t2426,9.36007650001655e-12,8.169759488660534e-11,1.1986517456947494e-9,6.54226203593067e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414823075073826e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.057431222577288e-7
t2427,9.094608335940308e-12,7.893386852009944e-11,1.1950468816262334e-9,6.542998026806203e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4093416718550986e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.056890340756977e-7
t2428,8.802730796343685e-12,7.542721048269429e-11,1.1898820190874634e-9,6.542165465319359e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338982828891837e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.049681566330809e-7
t2429,8.461260876752569e-12,7.057151909640831e-11,1.1791816929091919e-9,6.543029283534986e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302040635982978e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.045914753986645e-7
t2430,8.045737800328065e-12,6.362790321436322e-11,1.154878304338175e-9,6.542265860902301e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.216249193783247e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036942642228109e-7
t2431,7.629183785351477e-12,5.586996457869147e-11,1.0997170447086405e-9,6.542491050764098e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4132355022954455e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.056030434542706e-7
t2432,9.093776961850594e-12,7.396053007438421e-11,1.0335194227164626e-9,6.542596836637144e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429881774612733e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.057239215728541e-7
t2433,9.507808457028104e-12,7.78636798243076e-11,1.2637015580512555e-9,6.542916872520418e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4225900606163385e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.058887041083027e-7
t2434,9.64009102022928e-12,7.882018698418811e-11,1.2941139481197062e-9,6.542604010169162e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.558293025674457e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.072741063151629e-7
t2435,9.708780564074617e-12,7.921986918411486e-11,1.2833098524386285e-9,6.542559697452654e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552100012826215e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.072013973355781e-7
t2436,9.768837349576745e-12,7.947647777220655e-11,1.2773663110683544e-9,6.542589618130221e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5939033674420155e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.07614103212515e-7
t2437,9.826591305392155e-12,7.968018281338623e-11,1.2747859408306482e-9,6.542592717288212e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773487565534892e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.09407657273783e-7
t2438,9.891395815467722e-12,7.992777786911088e-11,1.2733987730517024e-9,6.542593063810678e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7846663524385183e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.095183738398307e-7
t2439,9.974313901300096e-12,8.033753018904739e-11,1.271861099485976e-9,6.542593764842814e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662108295692543e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.082917552795325e-7
t2440,1.0088414391098296e-11,8.108739633348271e-11,1.2687798936663963e-9,6.542600114233905e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747797753488612e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.091464961122187e-7
t2441,1.0255753148454451e-11,8.255523229677303e-11,1.2620521787763854e-9,6.542661954329632e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452211767942194e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.061861621175424e-7
