Resource,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,Total
t2096,-5.979133983806937e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.9683590267388644e-5,-1.894047742592714e-5,-1.5027112115498014e-5,0.0001275909024248037,7.521307003722469e-5,-5.979133983806937e-6,-5.979133983806937e-6,0.0,0.0,0.00012121539070179379
t2097,9.203831827316866e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0002347017582582962,0.00033639848652978875,0.0003577356003029276,0.001469051081267148,0.0012616733489236073,9.203831827316866e-5,9.203831827316866e-5,0.0,0.0,0.003935675230101274
t2098,0.0001611331712939095,0.0,0.0,0.0,0.0,0.0,0.0,0.0005057230218180915,0.0008961472333778553,0.0009708749439702376,0.00035341406754092124,0.0009494135113567055,0.0001611331712939095,0.0001611331712939095,0.0,0.0,0.004158972291945539
t2099,0.0006509040082675437,0.0,0.0,0.0,0.0,0.0,0.0,0.0020559336083680662,0.003854473011727169,0.0037654121536445633,0.00017788637896595886,0.00027046426083222034,0.0006509040082675437,0.0006509040082675437,0.0,0.0,0.012076881438340608
t2100,0.0014782520236190254,0.0,0.0,0.0,0.0,0.0,0.0,0.001516460278863453,0.0005579717173003031,0.0005017245010735536,0.00011353957709595062,0.0001471312717054439,0.0014782520236190254,0.0014782520236190254,0.0,0.0,0.00727158341689578
t2101,0.0007979096961139352,0.0,0.0,0.0,0.0,0.0,0.0,0.0008889851601836182,0.0003239334746373016,0.00029019282330852643,8.74829739994799e-5,0.00010641193681954828,0.0007979096961139352,0.0007979096961139352,0.0,0.0,0.00409073545729028
t2102,0.00020633512564914791,0.0,0.0,0.0,0.0,0.0,0.0,0.0004439718419180516,0.00019298725017254863,0.00017429638079769703,6.595573450981318e-5,7.619849153848494e-5,0.00020633512564914791,0.00020633512564914791,0.0,0.0,0.001572415075884039
t2103,0.00017220392826996803,0.0,0.0,0.0,0.0,0.0,0.0,0.0003936140859072398,0.00016306577897010023,0.00014575852990059883,5.540565089971182e-5,6.250464129300355e-5,0.00017220392826996803,0.00017220392826996803,0.0,0.0,0.0013369604717805585
t2104,0.002556671256801514,0.0,0.0,0.0,0.0,0.0,0.0,0.0012098884876714509,0.0002573213071957225,0.00021709453605356734,5.5823883372898794e-5,6.39242571723962e-5,0.002556671256801514,0.002556671256801514,0.0,0.0,0.009474066241870579
t2105,0.001481635022387387,0.0,0.0,0.0,0.0,0.0,0.0,0.0010535218603448635,0.00023305672877372576,0.00019339335736353398,4.495805615514932e-5,5.022013874391091e-5,0.001481635022387387,0.001481635022387387,0.0,0.0,0.006020055208543345
t2106,0.000985672270896875,0.0,0.0,0.0,0.0,0.0,0.0,0.0012324039148685262,0.005678829042726402,0.007470153645943705,0.00020652716066704995,0.0005634276274255739,0.000985672270896875,0.000985672270896875,0.0,0.0,0.018108358204321884
t2107,0.0006703208923171105,0.0,0.0,0.0,0.0,0.0,0.0,0.0008451883189280194,0.003161698767038045,0.003914148241998503,0.00356379016911941,0.00914361403514074,0.0006703208923171105,0.0006703208923171105,0.0,0.0,0.022639402209176047
t2108,0.00042116112439133434,0.0,0.0,0.0,0.0,0.0,0.0,0.0001410813617045961,0.0012355541430994711,0.002191062850397956,0.0002510047828016564,0.0034836759024377897,0.00042116112439133434,0.00042116112439133434,0.0,0.0,0.008565862413615472
t2109,0.00022259738002854547,0.0,0.0,0.0,0.0,0.0,0.0,-8.085680068391286e-5,0.0007313592102760297,0.0013441992502267945,9.401678977399191e-5,0.0020885942905421707,0.00022259738002854547,0.00022259738002854547,0.0,0.0,0.00484510488022071
t2110,6.588184216325293e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035641485186705454,0.000259307043338887,0.0007188042001365718,-9.213555389003835e-5,0.0012449730140449986,6.588184216325293e-5,6.588184216325293e-5,0.0,0.0,0.0019721793782531234
t2111,-9.656159316264671e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006380827445253681,-0.00021596697180313682,0.0001603252171037458,-0.00028462774894471513,0.000581208999972895,-9.656159316264671e-5,-9.656159316264671e-5,0.0,0.0,-0.0006868280276845194
t2112,-0.00025984715559990797,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009243230227383517,-0.0006894556288511581,-0.0003618760442818175,-0.0004762814708926228,6.502641101155046e-6,-0.00025984715559990797,-0.00025984715559990797,0.0,0.0,-0.0032249749924625187
t2113,-0.0004282039287992217,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012213616259915353,-0.0011813775381586348,-0.0008846774411444399,-0.0006675346017484973,-0.0005395418140528717,-0.0004282039287992217,-0.0004282039287992217,0.0,0.0,-0.005779104807493645
t2114,-0.0006167385057004191,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015359556658261315,-0.0017232386308640131,-0.0014485146389083443,-0.0008622108063925981,-0.0011056747122093098,-0.0006167385057004191,-0.0006167385057004191,0.0,0.0,-0.008525809971301652
t2115,-0.0008442613854479555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018684506402150845,-0.002358530693848462,-0.002111584530220284,-0.0010648324109156359,-0.0017529712035153034,-0.0008442613854479555,-0.0008442613854479555,0.0,0.0,-0.011689153635058637
t2116,-0.001147239989876515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021795717648337653,-0.003097734548564249,-0.002925763267220299,-0.0012613945243225048,-0.0025323199279416804,-0.001147239989876515,-0.001147239989876515,0.0,0.0,-0.015438504002512043
t2117,-0.0016136961245604474,0.0,0.0,0.0,0.0,0.0,0.0,-0.002389266617093434,-0.003910580423277902,-0.003998599896745194,-0.0014362016827604263,-0.003555692243120751,-0.0016136961245604474,-0.0016136961245604474,0.0,0.0,-0.02013142923667905
t2118,-0.0025687638683263977,0.0,0.0,0.0,0.0,0.0,0.0,-0.002452920993605738,-0.004953365504612425,-0.005877846058904389,-0.0015976684890950466,-0.005325700982401497,-0.0025687638683263977,-0.0025687638683263977,0.0,0.0,-0.027913793633598284
t2119,-0.004912581662482114,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027156163874752963,-0.007695503100487018,-0.014137446256023384,-0.001960270369553632,-0.01362012179832252,-0.004912581662482114,-0.004912581662482114,0.0,0.0,-0.054866702899308194
t2120,-5.930838546582465e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.7483941477276396e-5,-2.494659872222363e-5,-2.4974484411678394e-5,0.00011379393425013168,6.698833064006129e-5,-5.930838546582465e-6,-5.930838546582465e-6,0.0,0.0,8.558472463926716e-5
t2121,9.789046377346608e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0002601764592719425,0.00029571026792765833,0.0002846069744373908,0.0016209930277509904,0.0014048269599253945,9.789046377346608e-5,9.789046377346608e-5,0.0,0.0,0.0041599850806337746
t2122,0.00015884715980240424,0.0,0.0,0.0,0.0,0.0,0.0,0.0005418899793805149,0.0006499986900405738,0.000565971770661699,0.00024571838315039506,0.0006481525055386781,0.00015884715980240424,0.00015884715980240424,0.0,0.0,0.0031282728081790737
t2123,0.0029907604597613604,0.0,0.0,0.0,0.0,0.0,0.0,0.0030256894268102874,0.005744128976760282,0.007697612553616625,0.0001742727236923306,0.0003151454743644845,0.0029907604597613604,0.0029907604597613604,0.0,0.0,0.025929130534528094
t2124,0.0006260063053583192,0.0,0.0,0.0,0.0,0.0,0.0,0.0011521908895722474,0.0008242211419655476,0.0007926434429688005,0.00012257231908316467,0.000184388964118839,0.0006260063053583192,0.0006260063053583192,0.0,0.0,0.004954035673783557
t2125,0.000256266163947481,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147755834374929,0.00047078094551155687,0.00044230490340325864,9.65036781299155e-5,0.00013331121237875073,0.000256266163947481,0.000256266163947481,0.0,0.0,0.0026264748147034177
t2126,0.0001433203967703418,0.0,0.0,0.0,0.0,0.0,0.0,0.00045433193797860775,0.0003045580991370251,0.0002848238072141807,7.62972605662985e-5,9.882644142725542e-5,0.0001433203967703418,0.0001433203967703418,0.0,0.0,0.001648798736634393
t2127,0.0001679391963629241,0.0,0.0,0.0,0.0,0.0,0.0,0.0004964653030615657,0.0003188581901128777,0.00030251144648161426,6.717506076262507e-5,8.478791468135972e-5,0.0001679391963629241,0.0001679391963629241,0.0,0.0,0.001773615504188815
t2128,0.0020709161552050553,0.0,0.0,0.0,0.0,0.0,0.0,0.0014367752115536326,0.0009282888053951479,0.0009614581600124613,6.848092372742457e-5,8.842427837298881e-5,0.0020709161552050553,0.0020709161552050553,0.0,0.0,0.00969617584467682
t2129,0.0012642888695531883,0.0,0.0,0.0,0.0,0.0,0.0,0.0011397680895649596,0.002323168357550645,0.0033765391213633916,5.875080838193739e-5,7.366690806559194e-5,0.0012642888695531883,0.0012642888695531883,0.0,0.0,0.01076475989358609
t2130,0.0008441892448837512,0.0,0.0,0.0,0.0,0.0,0.0,0.0008709297792645484,0.0032004431828115366,0.0036478629304692867,0.0002843921174985988,0.003561895192540354,0.0008441892448837512,0.0008441892448837512,0.0,0.0,0.014098090937235578
t2131,0.0005605276219910111,0.0,0.0,0.0,0.0,0.0,0.0,0.00048375755584588974,0.001942287246667603,0.0022881482081881957,0.00288642112587925,0.006686275285530202,0.0005605276219910111,0.0005605276219910111,0.0,0.0,0.015968472288084172
t2132,0.00031811647154983327,0.0,0.0,0.0,0.0,0.0,0.0,-7.563855984571281e-5,0.0006006895571273128,0.0012443603569369578,6.95387942797937e-5,0.002793993750418734,0.00031811647154983327,0.00031811647154983327,0.0,0.0,0.005587293313566586
t2133,0.00014524472069369113,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031041187619997956,0.00021144793825490522,0.0006501015082747488,-6.216507472558475e-5,0.0016604088618797,0.00014524472069369113,0.00014524472069369113,0.0,0.0,0.002585115519564863
t2134,-2.0995535744949487e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005938313947292482,-0.00023294944316804662,0.00011213232458507283,-0.00021412743824893296,0.0008749018576168065,-2.0995535744949487e-5,-2.0995535744949487e-5,0.0,0.0,-0.00011686070117919683
t2135,-0.00018914222424963308,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008874900685645816,-0.0006945051526445847,-0.0004011664154776394,-0.0003703390203836491,0.00023271208973242932,-0.00018914222424963308,-0.00018914222424963308,0.0,0.0,-0.002688215240086925
t2136,-0.0003635963468630667,0.0,0.0,0.0,0.0,0.0,0.0,-0.001192243615733193,-0.001178123847697224,-0.0009185457427989723,-0.0005294170654725547,-0.000350279730516565,-0.0003635963468630667,-0.0003635963468630667,0.0,0.0,-0.0052593990428077084
t2137,-0.0005530636350766525,0.0,0.0,0.0,0.0,0.0,0.0,-0.001509932795360748,-0.0017017291650322816,-0.0014738973648531543,-0.0006923989597857919,-0.0009333108451314732,-0.0005530636350766525,-0.0005530636350766525,0.0,0.0,-0.007970460035393407
t2138,-0.0007740807774720463,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018377478929103228,-0.0023099873153826795,-0.002120534551807443,-0.000864342442852545,-0.0015763626955962694,-0.0007740807774720463,-0.0007740807774720463,0.0,0.0,-0.011031217230965399
t2139,-0.0010552060252493924,0.0,0.0,0.0,0.0,0.0,0.0,-0.002157096955085019,-0.0030748043293342252,-0.002964385759355824,-0.001052194862513056,-0.00238184759650525,-0.0010552060252493924,-0.0010552060252493924,0.0,0.0,-0.014795947578541552
t2140,-0.001470406748156333,0.0,0.0,0.0,0.0,0.0,0.0,-0.002389786754179091,-0.003986257092360531,-0.004131316878188787,-0.0012402557892032253,-0.003477727703812548,-0.001470406748156333,-0.001470406748156333,0.0,0.0,-0.01963656446221318
t2141,-0.002239116435565564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024737546146747858,-0.005145727341318544,-0.0061722024033286,-0.0014222590804755988,-0.0053711003692517465,-0.002239116435565564,-0.002239116435565564,0.0,0.0,-0.027302393115745966
t2142,-0.005297084154765405,0.0,0.0,0.0,0.0,0.0,0.0,-0.00245029263170498,-0.0071162719025359015,-0.013680212952916188,-0.0015643299288141618,-0.012301419406284856,-0.005297084154765405,-0.005297084154765405,0.0,0.0,-0.053003779286552304
t2143,-7.698366414850594e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029345482216832985,-0.0002594598182259733,-0.0002475587178278573,-0.0002910213579444657,-0.00019345210999458196,-7.698366414850594e-5,-7.698366414850594e-5,0.0,0.0,-0.0015158978186067258
t2144,5.340353050970904e-6,0.0,0.0,0.0,0.0,0.0,0.0,6.267917937912381e-6,3.815563274795695e-5,3.5915965674499916e-5,0.0002689322345511436,0.0001603981121459367,5.340353050970904e-6,5.340353050970904e-6,0.0,0.0,0.0005256909222103622
t2145,0.00012170248403147108,0.0,0.0,0.0,0.0,0.0,0.0,0.0003423094022942143,0.0005836460475322595,0.000577911534401948,0.0016959460435258546,0.001779213353770261,0.00012170248403147108,0.00012170248403147108,0.0,0.0,0.005344133833618951
t2146,0.00025570078744901754,0.0,0.0,0.0,0.0,0.0,0.0,0.0008400837819951039,0.0016606808286137465,0.0016849559629193264,0.00024766548306617527,0.0005327516246764861,0.00025570078744901754,0.00025570078744901754,0.0,0.0,0.005733240043617891
t2147,0.0018817625737796327,0.0,0.0,0.0,0.0,0.0,0.0,0.0024447167428205464,0.001555726068892092,0.0016666556030092673,0.00015972964317847804,0.00024268181142092225,0.0018817625737796327,0.0018817625737796327,0.0,0.0,0.011714797590660204
t2148,0.0010681655304461337,0.0,0.0,0.0,0.0,0.0,0.0,0.0011429774049356008,0.0005493355029297993,0.0005385662328475998,0.00011750829146881206,0.00015517212029920175,0.0010681655304461337,0.0010681655304461337,0.0,0.0,0.005708056143819414
t2149,0.00026574462515785067,0.0,0.0,0.0,0.0,0.0,0.0,0.000584909475571096,0.0002999165548784891,0.0002889029303245111,8.977866128231625e-5,0.00010828007879770657,0.00026574462515785067,0.00026574462515785067,0.0,0.0,0.002169021576327671
t2150,0.0001752959388296627,0.0,0.0,0.0,0.0,0.0,0.0,0.00043556039159727954,0.00021797426942816534,0.00020805211134728016,7.410321209012807e-5,8.416371364267962e-5,0.0001752959388296627,0.0001752959388296627,0.0,0.0,0.0015457415145945209
t2151,0.0003763851498521917,0.0,0.0,0.0,0.0,0.0,0.0,0.0006916899938202437,0.00024725312591618293,0.0002333574739921731,7.134334525803028e-5,7.89958932707512e-5,0.0003763851498521917,0.0003763851498521917,0.0,0.0,0.0024517952818139564
t2152,0.0023330112138894615,0.0,0.0,0.0,0.0,0.0,0.0,0.0012973741532314763,0.00031503699368723025,0.00029437247584466266,6.887451405804046e-5,7.389408117434095e-5,0.0023330112138894615,0.0023330112138894615,0.0,0.0,0.009048585859664135
t2153,0.001406884113715773,0.0,0.0,0.0,0.0,0.0,0.0,0.0014244776854522257,0.005886477673761097,0.008213202874024345,9.017107071474436e-5,0.00010219756075842727,0.001406884113715773,0.001406884113715773,0.0,0.0,0.01993717920585816
t2154,0.0009504472267396531,0.0,0.0,0.0,0.0,0.0,0.0,0.0009826764312854085,0.003712752065406479,0.004357915810356124,0.00045131039652260155,0.008869977209416418,0.0009504472267396531,0.0009504472267396531,0.0,0.0,0.021225973593205986
t2155,0.0006525373332040201,0.0,0.0,0.0,0.0,0.0,0.0,0.0005886399814862581,0.002287885663432588,0.0027343570981859574,0.002906458449979681,0.004625066330761554,0.0006525373332040201,0.0006525373332040201,0.0,0.0,0.015100019523458099
t2156,0.0004179732323717582,0.0,0.0,0.0,0.0,0.0,0.0,4.00380168325957e-5,0.0009014630762737758,0.0015988061103946304,0.00025855671002570594,0.002336740888982385,0.0004179732323717582,0.0004179732323717582,0.0,0.0,0.006389524499624368
t2157,0.00023159335009106442,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001851783179925015,0.0004834548585526937,0.0009567014094082615,9.236948836206349e-5,0.0014643054999424125,0.00023159335009106442,0.00023159335009106442,0.0,0.0,0.0035064329885461233
t2158,6.839173114811374e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004498755158210573,3.1392904479950016e-5,0.0004036967398705939,-0.00010341218420402605,0.0007976633556529282,6.839173114811374e-5,6.839173114811374e-5,0.0,0.0,0.00088464049342273
t2159,-9.013501657689793e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007197735542149666,-0.00041988584689763627,-0.00010280275838236031,-0.00030068546600899905,0.0002294537323018122,-9.013501657689793e-5,-9.013501657689793e-5,0.0,0.0,-0.0015840989429328437
t2160,-0.0002483434317757879,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009955914128802323,-0.0008749295873671185,-0.000593154641406724,-0.0004942892937753865,-0.00029422126769055755,-0.0002483434317757879,-0.0002483434317757879,0.0,0.0,-0.003997216498447383
t2161,-0.00041679538817773537,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012844160966537603,-0.0013588529151519375,-0.0010983849360318549,-0.0006880398781197325,-0.0008135340985952564,-0.00041679538817773537,-0.00041679538817773537,0.0,0.0,-0.0064936140890857474
t2162,-0.0006038793613146651,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015895644851457594,-0.0018909660237895673,-0.0016510387162220878,-0.000881220372613798,-0.0013673245259980139,-0.0006038793613146651,-0.0006038793613146651,0.0,0.0,-0.009191752207713223
t2163,-0.0008277635283187213,0.0,0.0,0.0,0.0,0.0,0.0,-0.001910261994709448,-0.0025208276834328127,-0.0023089244035680275,-0.0010798762414665698,-0.0020141235994620456,-0.0008277635283187213,-0.0008277635283187213,0.0,0.0,-0.012317304507595068
t2164,-0.0011201176937932823,0.0,0.0,0.0,0.0,0.0,0.0,-0.002217754327678609,-0.0032899230012342065,-0.0031555854534740073,-0.001279417769248445,-0.002836409561669471,-0.0011201176937932823,-0.0011201176937932823,0.0,0.0,-0.016139443194684584
t2165,-0.0015541090495954722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024291376625277107,-0.004166188497161323,-0.004306435163077054,-0.0014579030138451052,-0.003943834717381597,-0.0015541090495954722,-0.0015541090495954722,0.0,0.0,-0.020965826202779207
t2166,-0.0023551010672522746,0.0,0.0,0.0,0.0,0.0,0.0,-0.00249929818604272,-0.005282226173679256,-0.006365175342718629,-0.0016144112625956415,-0.005920012422044976,-0.0023551010672522746,-0.0023551010672522746,0.0,0.0,-0.028746426588838046
t2167,-0.0055763223733602384,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025441189329757524,-0.007333142806662014,-0.014116646019144136,-0.0017370201879361735,-0.013292628039523975,-0.0055763223733602384,-0.0055763223733602384,0.0,0.0,-0.05575252310632276
t2168,-6.673683160232589e-6,0.0,0.0,0.0,0.0,0.0,0.0,-1.9010943952931306e-5,-1.8893161575874503e-7,-1.1262547892128966e-6,0.00025034517988645677,0.00010590312594914642,-6.673683160232589e-6,-6.673683160232589e-6,0.0,0.0,0.0003159011259970025
t2169,0.0001367329120421493,0.0,0.0,0.0,0.0,0.0,0.0,0.0004516294266545858,0.0006608306595328607,0.0006468176645419385,0.001358360247771117,0.0017325456310764054,0.0001367329120421493,0.0001367329120421493,0.0,0.0,0.005260382365703356
t2170,0.00045775426203614885,0.0,0.0,0.0,0.0,0.0,0.0,0.0015471782242671268,0.002606904676479967,0.0028014616260025756,0.00031313101276896895,0.0005477512770323285,0.00045775426203614885,0.00045775426203614885,0.0,0.0,0.009189689602659413
t2171,0.0025671771803425425,0.0,0.0,0.0,0.0,0.0,0.0,0.0016295949498510566,0.0010912974391782452,0.0011420025796377532,0.00021611601625685706,0.0002945271065089046,0.0025671771803425425,0.0025671771803425425,0.0,0.0,0.012075069632460444
t2172,0.0006715973850768968,0.0,0.0,0.0,0.0,0.0,0.0,0.0009502394590982409,0.0005812124177457028,0.0005716664978636791,0.00016600860506037177,0.00020319936208485756,0.0006715973850768968,0.0006715973850768968,0.0,0.0,0.004487118497083543
t2173,0.0004662818121966458,0.0,0.0,0.0,0.0,0.0,0.0,0.0007877395079740114,0.0004474655760746356,0.00043187346323221695,0.00013997893432118308,0.0001618814072820868,0.0004662818121966458,0.0004662818121966458,0.0,0.0,0.003367784325474071
t2174,0.00046603542155167156,0.0,0.0,0.0,0.0,0.0,0.0,0.0007278722127971361,0.00038457961633907496,0.00036742907730431183,0.0001212151322616745,0.00013439246887214247,0.00046603542155167156,0.00046603542155167156,0.0,0.0,0.003133594772229354
t2175,0.0022364833399701437,0.0,0.0,0.0,0.0,0.0,0.0,0.0010405219503261138,0.00045038255806371106,0.0004263884211353426,0.00011453611999163017,0.00012419511481449739,0.0022364833399701437,0.0022364833399701437,0.0,0.0,0.008865474184241728
t2176,0.0014115562070741497,0.0,0.0,0.0,0.0,0.0,0.0,0.0016091187220494405,0.0008845288910983095,0.0008337771298927202,0.0001174420873867573,0.000126753314213883,0.0014115562070741497,0.0014115562070741497,0.0,0.0,0.007806288765863559
t2177,0.0009755900185603362,0.0,0.0,0.0,0.0,0.0,0.0,0.0011876618602197912,0.005123097537147295,0.0073148992064544,0.00012170721880619902,0.0001308537780143933,0.0009755900185603362,0.0009755900185603362,0.0,0.0,0.01680498965632309
t2178,0.0006861713564363372,0.0,0.0,0.0,0.0,0.0,0.0,0.0008127352521105314,0.003415002106763304,0.004094403058060034,0.0006247727545175484,0.008729214899852077,0.0006861713564363372,0.0006861713564363372,0.0,0.0,0.019734642140612508
t2179,0.00046645178481034204,0.0,0.0,0.0,0.0,0.0,0.0,0.00046041107624914435,0.002133094246988947,0.002600917312751819,0.0028998449416688422,0.004676386448260205,0.00046645178481034204,0.00046645178481034204,0.0,0.0,0.014170009380349985
