Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.624748584092231e-9,4.101372652192616e-9,0.0,8.600480743241853e-10,4.430590686168569e-9,4.072910608626581e-9,4.5906895165658235e-9,4.626945049324149e-9,4.638847528326551e-9,-1.433932084182743e-9,4.345225793573534e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003717242
t2921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.618482041252037e-9,3.995935331449909e-9,0.0,1.143911970732563e-9,4.432729593869537e-9,2.265783672336928e-9,4.596762151732435e-9,4.6127395236794655e-9,4.653113450103774e-9,2.7634484922600677e-8,4.3733449206994285e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006464223
t2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.417893606500911e-9,3.6895001212626344e-9,0.0,1.1391148349098674e-9,4.28851425428525e-9,2.179402916604134e-9,4.3974719887813145e-9,4.443649892493795e-9,4.611859338865543e-9,-2.729279913182836e-9,4.210439028978175e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000329635
t2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,3.793257328903177e-9,3.043913094983164e-9,0.0,9.882599924855998e-10,3.6938916257450685e-9,2.7224795373258635e-9,3.7457427995721326e-9,3.7911038752724835e-9,-1.6770284716471906e-8,1.793918613657297e-8,3.6621160801738197e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000289246
t2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.501776627872178e-9,0.0,1.1192548976626206e-9,3.6724622862927056e-9,2.5674138904300467e-9,0.0,3.6948919479584674e-9,4.6124313257678295e-9,-2.4147084332071245e-9,3.6053976506693182e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000193589
t2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9660706790226825e-9,0.0,1.249148955795021e-9,3.800247095381247e-9,2.1881511020176024e-9,0.0,3.929309766448341e-9,-1.6746085407248756e-8,-6.628511073358823e-10,3.7049766332533967e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999942896
t2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858206100209081e-9,0.0,9.919471682159473e-10,3.8357404562087345e-9,2.4004986960651417e-9,0.0,3.928353198290324e-9,4.62137350609737e-9,2.5672477477201028e-9,3.740049595407819e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002394342
t2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232383131085082e-9,0.0,1.2448083465576944e-9,3.699882346671324e-9,2.481232407648435e-9,0.0,3.786605251576702e-9,-1.6773757494092933e-8,-1.590109377502813e-9,3.6133168351185045e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999869437
t2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5600368418806983e-9,0.0,1.6380728605209197e-9,3.4176849301134623e-9,2.8490392106043865e-9,0.0,3.4944087623500764e-9,4.622402016707383e-9,7.428155868183239e-9,3.3330426416530812e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002934284
t2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8337385974922764e-9,0.0,1.84885598438945e-9,3.391147124196455e-9,3.1287074200071073e-9,0.0,3.489022404323805e-9,-1.603206634115395e-8,-9.611989071345306e-8,3.314063525811944e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499990585358
t2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7955551493504518e-9,0.0,1.6517126370361077e-9,3.5213825369086733e-9,3.3722576602972924e-9,0.0,3.624772038079982e-9,4.634374661804941e-9,1.1391279031158774e-8,3.4271071951042183e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003441844
t2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6346200156980367e-9,0.0,1.140828099103068e-9,3.946683908633568e-9,3.855205622851046e-9,0.0,4.090965122216517e-9,-1.6308735695247378e-8,6.585341338904982e-8,3.7929809862968236e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006800597
t2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9843736516614e-10,4.052951699851812e-9,4.012059949171223e-9,0.0,4.222765026540287e-9,4.603935011004978e-9,3.675211246445542e-9,3.843987750346767e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002540936
t2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286397584096768e-9,0.0,0.0,7.052405316383499e-10,4.105042715566647e-9,4.089846098151904e-9,0.0,4.282412535694391e-9,-1.6391565438311773e-8,-1.9640509663076955e-8,3.870613290349469e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998530746
t2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46895986883078e-9,0.0,0.0,5.423784684695575e-10,4.2571733310425005e-9,4.17625577613344e-9,4.423895146048362e-9,4.472293202439914e-9,4.650908991266078e-9,-7.444782568200026e-10,3.821474783481829e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003006887
t2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321876190260809e-9,2.628837309066541e-10,0.0,1.899183486834405e-10,4.134496254022986e-9,3.9515440500167875e-9,4.3227398101727315e-9,4.331573044691339e-9,-1.6645778089241503e-8,7.567308557554497e-9,3.664891079284496e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001610147
t2936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314958891247443e-9,4.63535343442345e-9,0.0,0.0,3.709184733496979e-10,4.221595126827179e-9,4.0737539190607956e-9,4.4584617972838475e-9,4.465444791712514e-9,4.612816795201979e-9,2.7824853532365523e-9,3.77960167338359e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000357154
t2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314955338533764e-9,4.5911949797527996e-9,0.0,0.0,7.055850573277169e-10,4.24293010023967e-9,4.122778447793383e-9,4.578788085068422e-9,4.58540205805491e-9,4.287135979552659e-9,7.847091865187394e-9,3.865018411663029e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000411409
t2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149695493884792e-9,4.626102168003854e-9,0.0,0.0,1.2743719309721495e-9,4.235586867455831e-9,4.108427242796555e-9,4.612711511147088e-9,4.620191507154203e-9,4.558700084089651e-9,-2.6467148472875124e-9,3.999634310462879e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003170397
t2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.611017345723667e-9,5.085368383291493e-10,0.0,1.5144226878970513e-9,4.215615433025526e-9,4.167383908743744e-9,4.609274362807822e-9,4.620957616552346e-9,4.636616424136264e-9,5.884999154659454e-10,4.14324768749029e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003593053
t2940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.657239927041701e-9,1.64375011829506e-9,0.0,1.5144227501849318e-9,4.233543660624322e-9,4.256144118884067e-9,4.608095971010577e-9,4.6207633275230364e-9,4.618533111511169e-9,1.311309461016208e-8,4.227553746261182e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000498081
t2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.619422178109289e-9,2.1546301687100087e-9,0.0,1.2743977148496789e-9,4.200353228790317e-9,4.296447744670691e-9,4.609759284976677e-9,4.620744231687013e-9,4.614690851667547e-9,2.5596904151825584e-8,4.320646777699571e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006262295
t2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.6172772272257134e-9,1.9186604776798603e-9,0.0,1.5144227489016248e-9,4.16451574435409e-9,4.3309132689818e-9,4.6037223615550376e-9,4.620871019156425e-9,4.66455851722003e-9,-4.758703653351404e-9,4.256144849282165e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003224734
t2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.630752670209404e-9,2.1546298722346417e-9,0.0,2.4518109918308143e-9,4.19303729271732e-9,4.3332693186925725e-9,4.590381142731797e-9,4.621143467886668e-9,4.6025476763134066e-9,2.3587745090480894e-9,4.2824856093255226e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000405338
t2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.626940608432051e-9,2.3580267174130533e-9,0.0,2.2480282038191437e-9,4.21156182951896e-9,4.3427119708015985e-9,4.583605150092074e-9,4.622545013432955e-9,4.6244004181517084e-9,1.462498744331242e-8,4.230943257278474e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005278873
t2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.616691917647131e-9,2.35802598495872e-9,0.0,2.009564810119561e-9,4.029725731661586e-9,4.336736643969361e-9,4.52765943963782e-9,4.619798765759242e-9,4.607141335100096e-9,8.228170145230251e-9,4.243319583777608e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000458918
t2946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.518095453320825e-9,2.144607141300548e-9,0.0,2.0839555936158694e-9,3.9212046753956085e-9,4.224160194190969e-9,4.431740404335048e-9,4.5275365678776325e-9,4.6046686463796505e-9,1.3641624718729872e-8,4.229891348784365e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005064243
t2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3149624439611216e-9,4.471387548415917e-9,1.9074280140157773e-9,0.0,2.0796146084651842e-9,3.7024756139271226e-9,4.212247395383341e-9,3.994974456232051e-9,4.476115478269094e-9,3.5985365798296698e-9,-1.23716290545417e-8,4.255450449077518e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002264154
t2948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0281465122818317e-9,0.0,1.817680358740423e-9,3.418556421399586e-9,4.255945073408131e-9,0.0,4.463762692807904e-9,4.628054384170355e-9,8.338901125171105e-9,4.269275765683309e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003322032
t2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3399437590077653e-9,0.0,1.9970760502888315e-9,3.542690342848832e-9,4.246361717092346e-9,0.0,4.463494907014365e-9,5.99015592683827e-9,3.374736934347311e-9,4.269273859269021e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000302237
t2950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663135444493632e-9,0.0,2.3020817122724694e-9,3.80984874490507e-9,4.223441806342989e-9,0.0,4.465890546256901e-9,4.624450156143212e-9,3.808793280768441e-10,4.271590800783938e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000267413
t2951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9619917797338642e-9,0.0,2.491575648723099e-9,3.832708447312969e-9,4.225002638700807e-9,0.0,4.464121738934068e-9,5.386665336004626e-9,1.9599895040300908e-9,4.269671090135061e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002959172
t2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2215169280939426e-9,0.0,2.491824602179479e-9,3.9170982378201695e-9,4.228134549356558e-9,0.0,4.4662723519550696e-9,4.6502517392355e-9,1.0074927558889613e-9,4.2754095603494366e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.555000028258
t2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4812774497080878e-9,0.0,2.5601441711530993e-9,3.94239314394499e-9,4.228291023249109e-9,0.0,4.46698245060162e-9,-1.6508158395822647e-8,9.0983292011515e-9,4.2906420284932555e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000155599
t2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6959218312913827e-9,0.0,2.603504627252978e-9,3.920365033383314e-9,4.195465422803614e-9,0.0,4.4664218989964866e-9,4.6435157941004945e-9,-1.6483454601257108e-9,4.275292709529196e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002615213
t2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913972899072212e-9,0.0,2.310838896479597e-9,3.98404286474095e-9,4.201350377303744e-9,0.0,4.465778635776019e-9,-1.6059164664739e-8,6.851394118712051e-9,4.269440054279848e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001393764
t2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0582481996458265e-9,0.0,1.8175888443362271e-9,4.0231466439986494e-9,4.164790259734213e-9,0.0,4.466761405197417e-9,4.682012999523977e-9,-1.3416013189271325e-8,4.184900212305819e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001398144
t2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469457526301568e-9,4.114043639558517e-9,0.0,1.2723262969431536e-9,4.141340023659205e-9,4.178372467553186e-9,0.0,4.466999770080804e-9,-1.6084944931549217e-8,7.30858573660953e-9,4.039313511377915e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001790548
t2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4683352573571256e-9,4.097775418780506e-9,0.0,5.423554025492142e-10,4.1321960455400215e-9,4.145015767970022e-9,4.252784140833934e-9,4.466927827628808e-9,4.617088933400737e-9,1.699220320006134e-9,3.6439198099749945e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003606562
t2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557909605296118e-9,4.145340893524433e-9,0.0,0.0,4.056084367164603e-9,4.11575459432472e-9,4.500906992832171e-9,4.551721888290672e-9,5.664277935579776e-9,7.38319272386434e-9,3.292216748739535e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000422674
t2960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154278494530445e-9,4.629092664742984e-9,4.177297048081419e-9,0.0,0.0,4.027259619115565e-9,4.2242653245340766e-9,4.602396412037415e-9,4.620376969910467e-9,4.612125792391453e-9,5.825057769470732e-9,3.06081604478951e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000420941
t2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154314021667233e-9,4.62694238478889e-9,4.177296704009052e-9,0.0,0.0,4.015745038711466e-9,4.29233992924371e-9,4.60923616497361e-9,4.620853255588031e-9,4.627141336754903e-9,-3.4984282137884293e-9,2.60408505320253e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003239064
t2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154314021667233e-9,4.624173044476265e-9,4.177299950050058e-9,0.0,0.0,3.988175197480565e-9,4.345285243019872e-9,4.61314284352745e-9,4.621134364057866e-9,4.6469370573731794e-9,1.2062713494742638e-8,3.089589485498508e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004848386
t2963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315438507594081e-9,4.629649552612136e-9,4.177298045749554e-9,0.0,0.0,3.978431143370093e-9,4.346001368050872e-9,4.611906440238722e-9,4.621099947144103e-9,4.629031380432025e-9,1.3099509033054346e-8,3.3168612427507534e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004972524
t2964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154314021667233e-9,4.63769467273778e-9,4.177300425051841e-9,0.0,0.0,4.0437550058754616e-9,4.328102865920442e-9,4.615705349999554e-9,4.621027116513687e-9,4.6234731598815415e-9,1.4666170500277076e-9,2.5884460212369834e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003741756
t2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154314021667233e-9,4.628311067733648e-9,4.177298360297489e-9,0.0,7.059002710683792e-10,4.110203235056643e-9,4.3498896535215375e-9,4.615379977992622e-9,4.620780424957616e-9,4.593957214638067e-9,1.5173782230704091e-9,2.8152750761060367e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000384498
