Constraint,CapRes_1
t2880,7.331971336137432e-5
t2881,7.351076204583237e-5
t2882,7.307169178584812e-5
t2883,7.144170186682437e-5
t2884,6.989111242195957e-5
t2885,6.903693597167696e-5
t2886,6.892613082122024e-5
t2887,6.729094631229673e-5
t2888,3.374463414820178e-5
t2889,2.733668843551623e-5
t2890,2.5040046239084516e-5
t2891,2.5923365634975736e-5
t2892,2.6739052578336652e-5
t2893,2.6464653146066274e-5
t2894,2.5926714446588857e-5
t2895,2.4599650359902132e-5
t2896,2.3839073768054202e-5
t2897,2.5665328942635987e-5
t2898,2.943149754864852e-5
t2899,4.7954507962266246e-5
t2900,7.11459619541715e-5
t2901,7.60706778409497e-5
t2902,7.776520670008859e-5
t2903,7.782803440814047e-5
t2904,7.799540248778174e-5
t2905,7.789150241964254e-5
t2906,7.561483165159976e-5
t2907,7.319042885044441e-5
t2908,7.136665810678004e-5
t2909,7.016780191303844e-5
t2910,6.981906393657422e-5
t2911,6.154216747118072e-5
t2912,3.069768516165813e-5
t2913,2.3729932980903966e-5
t2914,2.2349583053817987e-5
t2915,2.4246834795124528e-5
t2916,2.419418041443269e-5
t2917,2.423596558277246e-5
t2918,2.5119311848026295e-5
t2919,2.4856205294850337e-5
t2920,2.5537287141904607e-5
t2921,2.825376711601364e-5
t2922,4.2197945151546786e-5
t2923,6.79324764780498e-5
t2924,8.160595577197906e-5
t2925,8.829694100190324e-5
t2926,9.065924022916019e-5
t2927,9.166577920718566e-5
t2928,9.620887122421594e-5
t2929,9.472706719606762e-5
t2930,8.824478322053806e-5
t2931,8.315874018169644e-5
t2932,7.942169443331684e-5
t2933,7.624875651708116e-5
t2934,7.527254057861874e-5
t2935,7.076815122802763e-5
t2936,4.008668663568848e-5
t2937,3.1205650916666985e-5
t2938,3.0320661296296888e-5
t2939,2.984815377494254e-5
t2940,2.7265398013482094e-5
t2941,2.5073641592099627e-5
t2942,2.5196288123450504e-5
t2943,2.597772791368933e-5
t2944,2.6626130558286315e-5
t2945,2.914865289363356e-5
t2946,3.782362229440793e-5
t2947,6.439054452452578e-5
t2948,9.614990277620018e-5
t2949,0.00010659858025400902
t2950,0.00010337182334721052
t2951,8.812093207807237e-5
t2952,7.625670371276365e-5
t2953,7.118413497258942e-5
t2954,6.876364591335845e-5
t2955,6.726169296018955e-5
t2956,6.55446104776048e-5
t2957,6.486264127465407e-5
t2958,6.399325185001245e-5
t2959,4.930686898648307e-5
t2960,2.8357245499427177e-5
t2961,2.2097474352572123e-5
t2962,2.4196858534625584e-5
t2963,2.2324598906642302e-5
t2964,2.259523304353363e-5
t2965,2.2939163801116786e-5
t2966,2.2412231963081886e-5
t2967,2.3101008192345034e-5
t2968,2.4221570954247552e-5
t2969,2.629146163947467e-5
t2970,2.881223360749505e-5
t2971,4.850349609932239e-5
t2972,6.986651193976842e-5
t2973,6.727214385269298e-5
t2974,7.258001189566312e-5
t2975,7.295904321629315e-5
t2976,7.371288702249334e-5
t2977,7.435238172044355e-5
t2978,7.220430489887312e-5
t2979,7.020342490012843e-5
t2980,6.87991823755911e-5
t2981,6.717606466252647e-5
t2982,6.554996912816587e-5
t2983,4.6974581673096836e-5
t2984,2.575124908046816e-5
t2985,2.1487183883450736e-5
t2986,2.3129949621871035e-5
t2987,2.2144521478991686e-5
t2988,2.2516970118456978e-5
t2989,2.3284031777540115e-5
t2990,2.2706991306256065e-5
t2991,2.307693344133698e-5
t2992,2.3393448450865446e-5
t2993,2.7267396032014723e-5
t2994,3.206118297611501e-5
t2995,5.645972628937764e-5
t2996,7.171575421393085e-5
t2997,7.337954379564299e-5
t2998,7.381522588154418e-5
t2999,7.289182479519623e-5
t3000,7.184894286421408e-5
t3001,7.187806772131217e-5
t3002,7.015245814705429e-5
t3003,6.880892563579904e-5
t3004,6.767149868634878e-5
t3005,6.691897703981624e-5
t3006,6.679117033510278e-5
t3007,5.45904758578198e-5
t3008,2.9311079018375754e-5
t3009,2.344530648365395e-5
t3010,2.3454085366763235e-5
t3011,2.3624916096584855e-5
t3012,2.3542889802587442e-5
t3013,2.3249983900844425e-5
t3014,2.3737512606581856e-5
t3015,2.1883623154553807e-5
t3016,2.2448570475784402e-5
t3017,2.4774983579530374e-5
t3018,2.6920469205137346e-5
t3019,4.3782000265705706e-5
t3020,7.052056476758842e-5
t3021,7.37178428569706e-5
t3022,7.517422284719412e-5
t3023,7.557853069513264e-5
t3024,7.691894935895255e-5
t3025,7.72879909343366e-5
t3026,7.501174560379139e-5
t3027,7.284885884137404e-5
t3028,7.0972975232581e-5
t3029,6.991158377768356e-5
t3030,6.93041215249847e-5
t3031,5.65736854087651e-5
t3032,2.998184911518203e-5
t3033,2.320495159320125e-5
t3034,2.2433127986404264e-5
t3035,2.4036744177222112e-5
t3036,2.358441262687937e-5
t3037,2.376855005523861e-5
t3038,2.4274952043184575e-5
t3039,2.4006674003630245e-5
t3040,2.379195289861331e-5
t3041,2.5253882900428023e-5
t3042,2.924635680989105e-5
t3043,4.819963888575172e-5
t3044,7.230565061759732e-5
t3045,7.567168448316858e-5
t3046,7.638468078276667e-5
t3047,7.661538361288808e-5
t3048,7.79834211657227e-5
t3049,7.7531660119818e-5
t3050,7.493246086478892e-5
t3051,7.230790592731043e-5
t3052,7.085174276546453e-5
t3053,6.995256283449509e-5
t3054,6.970765707837327e-5
t3055,5.6884987186599284e-5
t3056,2.9277626308136786e-5
t3057,2.3638362837617624e-5
t3058,2.5134672461992707e-5
t3059,2.4208605789068973e-5
t3060,2.5170853923989544e-5
t3061,2.577858672050044e-5
t3062,2.506765241236985e-5
t3063,2.5717766921581882e-5
t3064,2.6566710070096515e-5
t3065,2.9242158355941887e-5
t3066,3.4885498845819865e-5
t3067,6.858916686197037e-5
t3068,0.00010104295918695333
t3069,0.00012149538506320172
t3070,0.0001145280570552915
t3071,0.00010469894775885503
t3072,9.152398630380498e-5
t3073,8.317553469536566e-5
t3074,7.725250223398919e-5
t3075,7.530983145207664e-5
t3076,7.271450222163473e-5
t3077,7.110455293015014e-5
t3078,6.906119559051372e-5
t3079,5.741536034691343e-5
t3080,2.9825456546233703e-5
t3081,2.3541610849596993e-5
t3082,2.5531828456087674e-5
t3083,2.473157614223793e-5
t3084,2.55016156812416e-5
t3085,2.4692785606128172e-5
t3086,2.4810934220529933e-5
t3087,2.5826831352245583e-5
t3088,2.6411057961118718e-5
t3089,2.9257287139671003e-5
t3090,3.392036431046147e-5
t3091,5.359703291013336e-5
t3092,8.817898584209185e-5
t3093,9.593682216618188e-5
t3094,9.102501084342263e-5
t3095,8.810295655881797e-5
t3096,8.491311312724465e-5
t3097,8.030735829988294e-5
t3098,7.600524719035025e-5
t3099,7.304551679673456e-5
t3100,7.082157369725775e-5
t3101,6.939408004853115e-5
t3102,6.827016218932204e-5
t3103,5.4595406576616336e-5
t3104,2.9982638402443887e-5
t3105,2.376814910826845e-5
t3106,2.4622135397811807e-5
t3107,2.595765689016725e-5
t3108,2.757314473995028e-5
t3109,2.679600300387477e-5
t3110,2.800474060402532e-5
t3111,2.6959672135796182e-5
t3112,2.862229154318058e-5
t3113,3.13203343113916e-5
t3114,4.457804555194341e-5
t3115,9.739344581982886e-5
t3116,0.00018905637449614061
t3117,0.00015371243185885447
t3118,0.0001202140098417251
t3119,0.00010035800693994271
t3120,8.25207498084846e-5
t3121,7.827456170769055e-5
t3122,7.568362231254836e-5
t3123,7.214788656608354e-5
t3124,7.049860118915015e-5
t3125,6.905056818155078e-5
t3126,6.706213081739263e-5
t3127,5.014190296428898e-5
t3128,2.710509471914867e-5
t3129,2.194728698662553e-5
t3130,2.102093534885567e-5
t3131,2.324185896875173e-5
t3132,2.3113903508001844e-5
t3133,2.3211044210551654e-5
t3134,2.4566466131629272e-5
t3135,2.4196014261645044e-5
t3136,2.409198874549282e-5
t3137,2.5589245623811734e-5
t3138,3.0684915664911535e-5
t3139,5.057907369287058e-5
t3140,7.286781489397403e-5
t3141,7.537828785364734e-5
t3142,7.60849957776546e-5
t3143,7.492654690174872e-5
t3144,7.411239437684445e-5
t3145,7.398483665148831e-5
t3146,7.169573938992725e-5
t3147,6.965909882666521e-5
t3148,6.813114157826016e-5
t3149,6.653043954835259e-5
t3150,6.465195916034821e-5
t3151,4.4460521418275355e-5
t3152,2.583607669946326e-5
t3153,2.1888119671876878e-5
t3154,2.106306404160699e-5
t3155,2.0841963980780863e-5
t3156,2.2076097710752477e-5
t3157,2.25521390516462e-5
t3158,2.406022589856361e-5
t3159,2.5147709629899766e-5
t3160,2.396046736293992e-5
t3161,2.598933453534641e-5
t3162,3.1367222983796405e-5
t3163,5.084896046148509e-5
t3164,7.847170020121433e-5
t3165,8.317297513761518e-5
t3166,8.02504800646727e-5
t3167,8.020918816954427e-5
t3168,7.979849889113864e-5
t3169,7.690119478233055e-5
t3170,7.426933404403411e-5
t3171,7.200484888771224e-5
t3172,7.00725544819025e-5
t3173,6.914981930418221e-5
t3174,6.865002157213903e-5
t3175,5.605157516618563e-5
t3176,3.0697382786606e-5
t3177,2.4389788216123017e-5
t3178,2.3018145848158192e-5
t3179,2.405342667299548e-5
t3180,2.419235229499928e-5
t3181,2.424668792748364e-5
t3182,2.469227098951438e-5
t3183,2.4943122575512638e-5
t3184,2.471651415155743e-5
t3185,2.6587992780341695e-5
t3186,2.9426428688615275e-5
t3187,4.4616568631239095e-5
t3188,7.298004790408735e-5
t3189,7.609735612423194e-5
t3190,7.698407012070271e-5
t3191,7.670437437381242e-5
t3192,7.554662933931125e-5
t3193,7.576380521699279e-5
t3194,7.372256826094576e-5
t3195,7.156491133063752e-5
t3196,7.018980110678627e-5
t3197,6.92194999549874e-5
t3198,6.905478657900411e-5
t3199,5.449344976863807e-5
t3200,2.944819823408892e-5
t3201,2.3599195654095887e-5
t3202,2.270214599751253e-5
t3203,2.362712946668791e-5
t3204,2.3647974277009498e-5
t3205,2.3507558327386427e-5
t3206,2.433263798892641e-5
t3207,2.3669645404369623e-5
t3208,2.2773788666793676e-5
t3209,2.4687563163350307e-5
t3210,2.7519513562553776e-5
t3211,4.2223857655731054e-5
t3212,6.930065869046974e-5
t3213,7.225313851960593e-5
t3214,7.285282104958618e-5
t3215,7.279093973138483e-5
t3216,7.151697466296839e-5
t3217,7.141824179995297e-5
t3218,7.013437471844127e-5
t3219,6.85202369207306e-5
t3220,6.725134190794851e-5
t3221,6.707542506136958e-5
t3222,6.706807219555155e-5
t3223,5.3490179328164254e-5
t3224,3.024743057354158e-5
t3225,2.4429370527518135e-5
t3226,2.2861422394267174e-5
t3227,2.3257877748913813e-5
t3228,2.4642712994917625e-5
t3229,2.4990603517583483e-5
t3230,2.4931652977379516e-5
t3231,2.616536930999086e-5
t3232,2.3119274895790227e-5
t3233,2.4743403590355285e-5
t3234,2.6907933718871073e-5
t3235,4.014419660927785e-5
t3236,6.633136690544675e-5
t3237,7.000721316038517e-5
t3238,7.067171354044144e-5
t3239,6.967538060804644e-5
t3240,6.842095161936909e-5
t3241,6.784212886088247e-5
t3242,6.70888711143275e-5
t3243,6.614761689713216e-5
t3244,6.535900930647835e-5
t3245,6.537546230488261e-5
t3246,6.559249132898372e-5
t3247,5.1664537693123043e-5
t3248,2.9151242584291185e-5
t3249,2.337264516455717e-5
t3250,2.2542526532744097e-5
t3251,2.298050848364726e-5
t3252,2.4172715821982576e-5
t3253,2.4194813226730015e-5
t3254,2.4079642198956493e-5
t3255,2.512386013712327e-5
t3256,2.2679810474904065e-5
t3257,2.4592395136227365e-5
t3258,2.6586549252432052e-5
t3259,4.018622652580485e-5
t3260,6.795230716543609e-5
t3261,7.019429230003568e-5
t3262,7.092720145395345e-5
t3263,7.035832316729961e-5
t3264,7.04525385036431e-5
t3265,7.052458851089653e-5
t3266,6.930445849172739e-5
t3267,6.781902874614024e-5
t3268,6.688147806931573e-5
t3269,6.674139646137721e-5
t3270,6.691314871961961e-5
t3271,5.545759243592573e-5
t3272,3.043099627544019e-5
t3273,2.4072066945048584e-5
t3274,2.2597210056900375e-5
t3275,2.2797056835127725e-5
t3276,2.3729570706129367e-5
t3277,2.348171963352239e-5
t3278,2.354970240137005e-5
t3279,2.5204006056141775e-5
t3280,2.2689579087057406e-5
t3281,2.4250298671087906e-5
t3282,2.6636588618354505e-5
t3283,4.0285220339293636e-5
t3284,6.80731410156401e-5
t3285,7.145261310121455e-5
t3286,7.270845125885012e-5
t3287,7.19113351581937e-5
t3288,7.152399706641711e-5
t3289,7.192860636361246e-5
t3290,7.037958953586558e-5
t3291,6.874536391600705e-5
t3292,6.73063326027725e-5
t3293,6.649925231191427e-5
t3294,6.546150921085145e-5
t3295,5.13100395717464e-5
t3296,2.9173338998994634e-5
t3297,2.275210648868526e-5
t3298,2.1233168003033744e-5
t3299,2.0194210635385185e-5
t3300,2.226128393409289e-5
t3301,2.2247890835734765e-5
t3302,2.16878286966089e-5
t3303,2.4486531731373846e-5
t3304,2.5351961174066078e-5
t3305,2.4424060465637995e-5
t3306,2.6101387056260936e-5
t3307,3.9847576720311826e-5
t3308,6.6571863827197e-5
t3309,6.728522782124195e-5
t3310,6.662116412061391e-5
t3311,6.586495934334919e-5
t3312,6.330610996811904e-5
t3313,6.318386696172365e-5
t3314,6.264783770762791e-5
t3315,6.223624636703362e-5
t3316,6.180724740637537e-5
t3317,6.210053714615056e-5
t3318,6.096130936831445e-5
t3319,4.365774546949539e-5
t3320,2.535104202590517e-5
t3321,2.079012756182696e-5
t3322,2.0445143081808376e-5
t3323,2.060907438628568e-5
t3324,2.117433228176728e-5
t3325,2.1631679730309253e-5
t3326,2.1307759802488475e-5
t3327,2.2576135493586442e-5
t3328,2.0944890896753377e-5
t3329,2.2179283819395326e-5
t3330,2.405574482514592e-5
t3331,3.467823708839047e-5
t3332,6.379552377618114e-5
t3333,6.456118306832026e-5
t3334,6.49044652426725e-5
t3335,6.430231533448896e-5
t3336,6.51900348174912e-5
t3337,6.463481352728073e-5
t3338,6.430849104198967e-5
t3339,6.408928334130589e-5
t3340,6.419720769001611e-5
t3341,6.464051116360967e-5
t3342,6.57401934298356e-5
t3343,5.3311769875250686e-5
t3344,2.8565256630784208e-5
t3345,2.340156194289413e-5
t3346,2.520115394997369e-5
t3347,2.3748468014208453e-5
t3348,2.0527315850536784e-5
t3349,2.3454996205404426e-5
t3350,2.3591597244886974e-5
t3351,2.4106990910500276e-5
t3352,2.2378065589657364e-5
t3353,2.4069962946600895e-5
t3354,2.620526360162596e-5
t3355,4.032664139696478e-5
t3356,6.859706425682197e-5
t3357,7.145865298886825e-5
t3358,7.227203363611289e-5
t3359,7.180744517373593e-5
t3360,7.187043249624353e-5
t3361,7.145682711679613e-5
t3362,7.016612417768562e-5
t3363,6.843974845651709e-5
t3364,6.764657958091192e-5
t3365,6.691945476152445e-5
t3366,6.674361897705079e-5
t3367,5.329365465698878e-5
t3368,2.9427167456799e-5
t3369,2.4363062071649433e-5
t3370,2.6318020161772057e-5
t3371,2.608519305724484e-5
t3372,2.471234380745798e-5
t3373,2.507618224221696e-5
t3374,2.3341849198267694e-5
t3375,2.2088816413615226e-5
t3376,2.239111339707428e-5
t3377,2.370497571709548e-5
t3378,2.7519881757095496e-5
t3379,3.9782009684510585e-5
t3380,6.753675529368748e-5
t3381,7.069114918507277e-5
t3382,7.151842536298616e-5
t3383,7.115214307801446e-5
t3384,6.968641806448591e-5
t3385,6.989886082450239e-5
t3386,6.849305419420239e-5
t3387,6.727452552088074e-5
t3388,6.625054392672725e-5
t3389,6.587967526109996e-5
t3390,6.596757637828996e-5
t3391,5.247850543727264e-5
t3392,3.055427430515025e-5
t3393,2.5850077126459314e-5
t3394,2.4145319207443406e-5
t3395,2.379342611945719e-5
t3396,2.3546028455994462e-5
t3397,2.3420145920098358e-5
t3398,2.3695061671539684e-5
t3399,2.316875370885046e-5
t3400,2.2351834965982812e-5
t3401,2.3555054788580747e-5
t3402,2.5935545175630668e-5
t3403,3.9209160872034786e-5
t3404,6.779898451495368e-5
t3405,7.100940786030507e-5
t3406,7.201470002305738e-5
t3407,7.145444734009273e-5
t3408,7.223129961063626e-5
t3409,7.201477552979287e-5
t3410,7.061929834689063e-5
t3411,6.927338723683163e-5
t3412,6.837410987780204e-5
t3413,6.773953163183908e-5
t3414,6.710628294668327e-5
t3415,5.221210052633497e-5
t3416,2.9282178820055746e-5
t3417,2.4250491623807802e-5
t3418,2.3456580407929438e-5
t3419,2.3702395000601737e-5
t3420,2.337600313548055e-5
t3421,2.327117882001018e-5
t3422,2.3795133971651493e-5
t3423,2.2036001881107873e-5
t3424,2.2647685643248495e-5
t3425,2.4032672240368954e-5
t3426,3.073274701158896e-5
t3427,4.957781383563419e-5
t3428,7.085677905420094e-5
t3429,7.463565274831783e-5
t3430,7.601033587816095e-5
t3431,7.657278529001053e-5
t3432,8.060632879866185e-5
t3433,8.131052494667237e-5
t3434,7.753142140332032e-5
t3435,7.445108060613929e-5
t3436,7.254445697281912e-5
t3437,7.105959835806425e-5
t3438,7.024573906353393e-5
t3439,5.998409402552749e-5
t3440,3.698427170142801e-5
t3441,3.176220321212633e-5
t3442,3.142979166166859e-5
t3443,3.21964804058613e-5
t3444,3.1793700233704366e-5
t3445,3.0546901803948955e-5
t3446,3.1652803058820615e-5
t3447,3.092846731442362e-5
t3448,3.042671088662001e-5
t3449,3.386020505711759e-5
t3450,3.824321035475647e-5
t3451,4.883474377150416e-5
t3452,7.233846777081229e-5
t3453,7.770087687716732e-5
t3454,7.825088795389977e-5
t3455,7.644948563197799e-5
t3456,7.589282219489863e-5
t3457,7.365223785521955e-5
t3458,7.199862369617878e-5
t3459,6.98705505136436e-5
t3460,6.812296466216835e-5
t3461,6.718547001874376e-5
t3462,6.561555168105167e-5
t3463,4.585039766653421e-5
t3464,2.6333345202352086e-5
t3465,2.142067672259367e-5
t3466,2.272361491640376e-5
t3467,2.2012387750896846e-5
t3468,2.222234715987211e-5
t3469,2.1813928478587765e-5
t3470,2.203321828150478e-5
t3471,2.2861341407404118e-5
t3472,2.279254965935444e-5
t3473,2.4241078152263893e-5
t3474,2.7070316536617576e-5
t3475,4.064295957293902e-5
t3476,6.877847122407826e-5
t3477,6.958515337799194e-5
t3478,6.944219788714629e-5
t3479,6.91049000225956e-5
t3480,6.775583518972634e-5
t3481,6.783822313624644e-5
t3482,6.685853913550965e-5
t3483,6.574425068130406e-5
t3484,6.519541115226393e-5
t3485,6.452317953340205e-5
t3486,6.23392569770902e-5
t3487,4.179032505609335e-5
t3488,2.448057547177857e-5
t3489,2.0697323246243674e-5
t3490,2.2123983110597035e-5
t3491,2.131984374349369e-5
t3492,2.120245543561723e-5
t3493,2.167244486517644e-5
t3494,2.117256996387118e-5
t3495,2.060878942244027e-5
t3496,2.1553910921106264e-5
t3497,2.551148875578677e-5
t3498,2.7929884509230764e-5
t3499,4.683528256018966e-5
t3500,7.002587291842349e-5
t3501,7.127226020317252e-5
t3502,7.032311925394461e-5
t3503,6.96837754462383e-5
t3504,6.947644570181314e-5
t3505,6.887504467694901e-5
t3506,6.783365216949225e-5
t3507,6.707181848337237e-5
t3508,6.586341661756654e-5
t3509,6.576101161227781e-5
t3510,6.601240819282728e-5
t3511,4.881217045620641e-5
t3512,2.8006515880403377e-5
t3513,2.319423599006485e-5
t3514,2.4999913635705034e-5
t3515,2.3727258472241526e-5
t3516,2.303102584380495e-5
t3517,2.2758626201759877e-5
t3518,2.446744725160654e-5
t3519,2.6859825621748307e-5
t3520,2.7677531458324505e-5
t3521,2.8391318800347998e-5
t3522,2.908299595321143e-5
t3523,4.895051102302946e-5
t3524,6.987317187880523e-5
t3525,7.28184607120001e-5
t3526,7.316869443386508e-5
t3527,7.331247133577994e-5
t3528,7.502229425447438e-5
t3529,7.50492393487169e-5
t3530,7.28016138763238e-5
t3531,7.082875742981225e-5
t3532,6.922992606706362e-5
t3533,6.82273367320029e-5
t3534,6.745718403051689e-5
t3535,5.19619999656304e-5
t3536,2.908982907619749e-5
t3537,2.353979838101163e-5
t3538,2.5045938818964543e-5
t3539,2.4018379692330104e-5
t3540,2.4166139430563004e-5
t3541,2.4305730027008532e-5
t3542,2.3812435226293934e-5
t3543,2.351914420035867e-5
t3544,2.4696651331336615e-5
t3545,2.6258053997735033e-5
t3546,3.060380580788375e-5
t3547,4.876535209645355e-5
t3548,7.929638380177611e-5
t3549,8.40689500142072e-5
t3550,8.4590821161163e-5
t3551,8.297701044325003e-5
t3552,7.845392236736345e-5
t3553,7.519005618619108e-5
t3554,7.233683540983303e-5
t3555,7.045037172826556e-5
t3556,6.939112420848348e-5
t3557,6.826116565785408e-5
t3558,6.776243981312382e-5
t3559,4.999167333551772e-5
t3560,2.8254690514720904e-5
t3561,2.503402733769875e-5
t3562,2.5166501021816977e-5
t3563,2.4093803304656285e-5
t3564,2.372592566123927e-5
t3565,2.350277221744531e-5
t3566,2.1736795548268704e-5
t3567,2.2779528521589947e-5
t3568,2.253761451146064e-5
t3569,2.6658534715771913e-5
t3570,2.8272103623786746e-5
t3571,4.006863837025435e-5
t3572,6.905778651009311e-5
t3573,7.496212550676945e-5
t3574,7.635755984876307e-5
t3575,7.630115538493106e-5
t3576,8.046530857897595e-5
t3577,7.931396957771018e-5
t3578,7.72550810349654e-5
t3579,7.412352265080391e-5
t3580,7.156980023204887e-5
t3581,7.053843006632868e-5
t3582,6.98437318149341e-5
t3583,5.195069260352706e-5
t3584,2.9728428684487963e-5
t3585,2.44898501696843e-5
t3586,2.6764246360258975e-5
t3587,2.5388495822829142e-5
t3588,2.5804599694097656e-5
t3589,2.5838080564414402e-5
t3590,2.5848722487192286e-5
t3591,2.5842311212893784e-5
t3592,2.6429281332477497e-5
t3593,2.7250073133982555e-5
t3594,3.063396239380568e-5
t3595,4.9363002988238436e-5
t3596,8.599198191367519e-5
t3597,9.481480419000624e-5
t3598,0.00010182568662351517
t3599,0.00010496931077472909
t3600,0.00011024492517273769
t3601,0.00010756394085106393
t3602,9.665421861696147e-5
t3603,8.955873791907183e-5
t3604,8.381406630924996e-5
t3605,7.888614012211475e-5
t3606,7.504594004074976e-5
t3607,5.6117725107264554e-5
t3608,3.109269042194377e-5
t3609,2.53185600590469e-5
t3610,2.7576360675580292e-5
t3611,2.7411722327813532e-5
t3612,2.7201106514089096e-5
t3613,2.660662521798486e-5
t3614,2.6879699632019207e-5
t3615,2.7475446061952705e-5
t3616,2.8088992936344657e-5
t3617,3.065826634488333e-5
t3618,3.4364390791856705e-5
